,RDKurt,RDVar,RDSkew,DR
2013-03-05,4.017937129987413,0.00010040521277685199,0.3077503082191611,
2013-03-06,4.4619185948973366,9.125076825671826e-05,0.0008997112423090547,0.007259631600654348
2013-03-07,4.133619244147203,6.168852664605279e-05,-0.7818608012729984,-0.0014475890409539893
2013-03-08,3.1343521868708324,4.762883772239541e-05,-0.4625005936663888,-0.009644425273577006
2013-03-11,4.18274128254601,7.447425681158573e-05,0.8827748571122476,-0.002929961615554255
2013-03-12,5.1286646367122195,9.726638481082775e-05,2.260552421583225,-0.019256168994297163
2013-03-13,3.230171917754999,5.9748051132127494e-05,0.46681864691603137,0.02510737252589612
2013-03-14,4.0470197905950975,3.805501314747448e-05,0.3330403302371247,-0.0029212419160447034
2013-03-15,4.364070378310358,6.520293377460475e-05,-0.16470061528131383,0.001644088186868231
2013-03-18,4.585903220358354,7.159506787148337e-05,0.2699683909732461,-0.011382516021872569
2013-03-19,3.7095555719697564,0.00018148797559404138,0.26713240115872056,-0.006111433036202207
2013-03-20,5.465697330320837,7.85912008247353e-05,-0.6482974096297094,0.018406574047293844
2013-03-21,2.6954960198728997,0.00010217109367486673,-0.8061226183569244,-0.022688420883532956
2013-03-22,4.4095140216021536,4.1481587824114306e-05,-0.07868262642126443,0.10493118154651881
2013-03-25,5.145965101729487,0.00013666935359660438,-0.4692882796884965,0.0005038458817510083
2013-03-26,4.367655993594962,6.809821086739024e-05,-0.7861472204896287,-0.0015122260372679719
2013-03-27,3.8476168742558725,0.00010121123588111164,0.5271048608818656,-0.01730038080297236
2013-03-28,6.657309388601277,7.98840679239105e-05,0.00900474421334968,0.009535275076586469
2013-04-01,6.845574789989712,8.270818033132967e-05,-0.8007701051109098,-0.012791324785864866
2013-04-02,3.484148493160949,0.00011282650018434186,-0.7877328913426508,0.010925761085113006
2013-04-03,3.3478924994043875,0.0001428825297603344,0.4997897066745901,0.000169425521546529
2013-04-04,4.97471533348264,0.0001275840221576089,0.43973359206486795,0.0072728146879694755
2013-04-05,4.61473135223356,0.00011603284486769232,0.23833002740934633,-0.006254704691608826
2013-04-08,4.557103035539234,7.196225946517528e-05,-0.8641477377412095,0.016482139595400014
2013-04-09,3.5567188066087683,0.00010598881656170771,0.22404801276688963,-0.001001531874858852
2013-04-10,12.175405411989063,0.00013563840747059683,-0.34543613454803374,0.006656771973825304
2013-04-11,10.97971549378917,0.0001259337298270235,0.4430811825676888,0.014980844848075492
2013-04-12,5.85740854173531,0.00013117993938967554,0.16409511606261643,-0.010182148592811746
2013-04-15,4.304796994695833,0.00029657352593978836,-1.4163882996616979,-0.015135621680355982
2013-04-16,6.402804051836669,0.0003332809163540746,2.3186211660787213,0.01381424812066534
2013-04-17,3.4557686882470597,0.00015083631345761908,0.6746349201126575,0.006589692715877948
2013-04-18,4.480015246729498,0.00019926254541823165,0.33121757592171824,-0.011893154513430204
2013-04-19,5.339343169356624,0.0001476602907126584,0.2051224771409083,0.012221356069181066
2013-04-22,3.14128142444862,0.00015924337397323294,-1.2214149364289235,0.007196678576252502
2013-04-23,25.524171051056385,0.00034173785729959335,0.5268079947643826,0.005201701618743115
2013-04-24,4.36640597159195,0.00010658260252722369,-0.11348110036938802,-0.002434883288008116
2013-04-25,5.758928549672282,0.0002309817882079904,0.7568172787980221,0.008737859385897995
2013-04-26,5.1402735755148,0.00017502194528533965,-0.6039894853232421,-0.002904168343178526
2013-04-29,9.418255426728777,0.00018329282615559442,-1.0113084955940521,0.01188585804996567
2013-04-30,5.684132555598899,0.00013794911404244132,-0.12897579956859295,0.01536889248915596
2013-05-01,2.6923797732160923,0.0001556851592827125,-0.06163041296327697,-0.003780635629884621
2013-05-02,5.424463201637919,0.00018448973223118473,-1.1210703218077678,-0.0006315325646286674
2013-05-03,4.224844950918668,0.00012073850089801005,0.20888188376406544,0.019238884417544178
2013-05-06,4.868421768934335,7.515196778211604e-05,-0.19553156882772316,-0.0091822222494784
2013-05-07,3.850146177090035,0.00016742459343874468,0.27689327328980956,-0.0007822666847934201
2013-05-08,3.3844339035849305,7.900345044207359e-05,0.3189991915342056,-0.00015613513996992623
2013-05-09,3.3135997512859805,9.072574044274554e-05,0.5341087780002443,-0.002507166306525921
2013-05-10,6.668099575208481,0.00014315951466959878,-0.41475460240617135,0.01587572701379969
2013-05-13,3.5152638009866632,0.00012786049678557788,0.10536788553913179,-0.0016999504701242785
2013-05-14,6.238472965040372,0.00012853406954942937,0.42603900244555787,0.019302094731259434
2013-05-15,2.994469988284963,0.00015533192939202054,0.19191054671849564,-0.0012144854932829574
2013-05-16,3.305233213266445,0.00010274571437441893,0.0057512302450760805,-0.021341080897205433
2013-05-17,3.848909747887641,9.388574810134542e-05,0.2567543134552747,0.013563801002969722
2013-05-20,3.141127006794915,0.00012693955897364587,-2.531016383271318,0.0001530771904048045
2013-05-21,3.8377841362720515,9.824800058123154e-05,-0.2742351174463353,-0.0015318947063409638
2013-05-22,2.8897118447189585,0.00022965870056505813,-0.31560473932115896,-0.012030020381074813
2013-05-23,9.147979380691236,0.00015480584731339544,0.293412289994755,-0.017530450157727806
2013-05-24,2.939121772958303,0.00010857672454325888,0.2352685793388247,-0.00856333663161779
2013-05-28,2.7277434660078894,0.00014610096210870767,-0.045625740241350875,0.007773631881947463
2013-05-29,3.4526239241903074,0.00017440205031913491,0.08298600348628776,-0.005546685232605597
2013-05-30,4.314181188470743,0.00010717293869873067,-0.31769257228568776,-0.0016007421525654486
2013-05-31,3.3610259997485894,0.00010023857232549576,-0.29022525717419306,-0.012090050201765568
2013-06-03,2.403969013709847,0.00022077039542151212,-0.6668941641434173,0.021975367005776292
2013-06-04,4.10358281347743,0.00015864141503191582,-0.4562522683814287,-0.0039742599863266115
2013-06-05,5.265807471681097,0.00014838115072360268,-0.7817144641158726,-0.016542638688159084
2013-06-06,3.057190260697858,0.00019949394327347205,0.18998846293126176,0.006617760900646363
2013-06-07,4.727337974776843,0.00016197031603497152,-0.6173898383290444,0.009447013252629866
2013-06-10,3.9975410066006183,0.00013639085266634155,-1.0641562518259693,0.004610672768961432
2013-06-11,5.032590541239316,0.00019808745667571965,0.31036491128269195,-0.014218619360925278
2013-06-12,2.7270511591004705,0.00016784752618978477,-0.9892280812399311,-0.011978180044030395
2013-06-13,3.6949975268204893,0.00022038124061359948,0.6361117063482084,0.005683398836486386
2013-06-14,2.9558220528773873,0.0001824668556224427,-0.29050147487510986,0.0021024899992765356
2013-06-17,3.505127084448424,0.00012952590730186506,0.3599612148066541,0.0008077154394250385
2013-06-18,2.5530690976030743,9.322341356592432e-05,0.19995636930976185,0.003384575768842435
2013-06-19,6.067844026313204,0.00019048733050877322,-1.8050405282246327,-0.006456827561312384
2013-06-20,4.152243916438979,0.00032562852233846687,0.4236156803953157,-0.015832939421610792
2013-06-21,2.7919745600025814,0.00036344539358145535,-0.22537250460018585,-0.003461356437032048
2013-06-24,3.1928185885970235,0.0004501179171495032,0.346335321125465,-0.01028872872452169
2013-06-25,3.176118876057426,0.00018464527343476408,-1.1682622113955556,0.007312745039161239
2013-06-26,2.189435779938214,0.00013840723775793612,0.36014056797653754,0.02388836387685611
2013-06-27,3.6706938836518943,0.00014402157354666048,-0.5366556152870395,0.007570324064167355
2013-06-28,8.478797097843723,0.0002620336569423431,-0.02570428704574827,0.021588221078929326
2013-07-01,3.237440852361307,0.0001306718577585873,0.5171960937029602,-0.021427936623887867
2013-07-02,3.806259486576034,0.00018187771693423704,0.4052271648512684,0.004642018883631138
2013-07-03,2.863797589463379,9.757769381884941e-05,0.13447502123104826,0.0038254177608130213
2013-07-05,4.071990287558794,0.00017123257972094944,-1.337461434764529,0.012332156553461981
2013-07-08,3.0564334821759327,0.00012072496012723732,0.4956841759774917,0.001256223838492776
2013-07-09,2.84000886678369,0.00015077508775536097,-0.17907092125791035,0.0032902523705584663
2013-07-10,4.622272721227671,0.00013852203027068285,0.40927546260757397,-0.005175420423952026
2013-07-11,3.446360760963473,8.955780005582173e-05,-0.1322993182060522,0.00188516805339356
2013-07-12,4.500829000834038,5.48494312803206e-05,-0.0969742595844864,-0.000785040570902229
2013-07-15,3.741821409068317,7.862598590126913e-05,0.16419175510468645,-0.0050385620569328715
2013-07-16,4.055221825243321,8.20855604283205e-05,0.15064761287489412,-0.010313452787222843
2013-07-17,2.759982239445316,9.30583617881822e-05,0.6747621848288432,0.009997745478531161
2013-07-18,4.5484793957224605,0.00010508091334801165,0.11006276862681016,-0.00015792547802950807
2013-07-19,4.021416190295125,0.00012506904631746086,-0.12741758107600085,0.0004736327867211898
2013-07-22,8.47587448160365,8.798671673842425e-05,0.5030423486620468,-0.0009474900077628412
2013-07-23,4.671754033714545,0.0001374345978192969,-0.9577253204170922,-0.001581308765862044
2013-07-24,3.4280025359285067,0.00011400525229279434,-0.3171960872228242,-0.008901671212858453
2013-07-25,3.9274288518974902,7.777062288886941e-05,0.7459679885870117,-0.0022377496673153807
2013-07-26,3.8067468058968195,0.00012327006601143146,-0.36249690162755865,0.0006398333086448105
2013-07-29,3.446106840779958,9.045015686975943e-05,0.9075443889263526,0.00287445531433983
2013-07-30,3.3809839506594828,0.0001303127134877659,-1.6137954499636078,0.002229942814200747
2013-07-31,3.9550471646931995,0.00013404316613661388,0.30496876160864234,0.0011130401169876514
2013-08-01,4.353434885490116,6.510077622928034e-05,0.012359281540288857,0.047336327934185185
2013-08-02,3.8693422722120006,0.00010220049458257009,1.3669780848050412,0.004989689638039696
2013-08-05,7.834081570898602,6.129281356875953e-05,0.022351028847157048,0.0015072542490646157
2013-08-06,3.7826388196856153,0.00010170627489155409,-0.9594698684525476,0.002106084389760454
2013-08-07,4.191225339012299,8.395888622761224e-05,0.6349229857094485,-0.013770539080608657
2013-08-08,4.3443074321781525,8.413014657872719e-05,-0.2875061324338464,0.006379194611179528
2013-08-09,3.7399796907566896,0.00023075495271559297,0.875746892035958,0.00392880064205503
2013-08-12,4.063187108558741,8.481576751116403e-05,0.2764246026282397,0.003011557077258864
2013-08-14,3.520711769815212,0.00014804965796838144,0.09172545487384255,-0.033015395771355927
2013-08-15,3.3870465978415045,0.00012194671472224282,0.17327250199590377,-0.01345448300608787
2013-08-16,5.142293762034281,8.927952577120808e-05,-0.27453887733576543,0.0025169333843502173
2013-08-19,4.476704897555442,4.7486326657518274e-05,0.5219561680425521,0.016516446281408026
2013-08-20,3.405114559824204,9.8843815201658e-05,-0.010741904197552657,-0.0012371953227332533
2013-08-21,3.1957563411868684,0.0001923089856433857,0.4523447461424215,-0.00776637477368558
2013-08-22,3.428005466362448,0.00010262503870575769,0.04543674641387435,0.011318832373920173
2013-08-23,4.516386237114025,0.00020070997767793723,1.2713445746656116,-0.01007220090191474
2013-08-26,7.340885502170641,0.0001687268091349309,0.12524530534603834,-0.004526605935734285
2013-08-27,2.9586505084738137,0.00014291993046563881,-0.3169627326076336,-0.017517871097356696
2013-08-28,11.299640255150353,9.802888998131479e-05,-0.04020656396928712,0.008876238724840668
2013-08-29,4.649087353902545,8.897019906815578e-05,0.46908035201659065,0.008384194906347897
2013-08-30,3.5136189462732705,0.00012122483055717431,-0.2136048456609853,-0.010451461779211968
2013-09-03,3.8015577847032542,6.745735750504963e-05,-0.7755828925606384,0.02313050064179567
2013-09-04,5.075909663341986,0.00010909155592977199,2.422314363317566,0.012981250454538795
2013-09-05,14.355558827154699,6.707573987368272e-05,0.8825156542915198,0.0038311399499577625
2013-09-06,12.197301478914508,0.0002812874203730101,-1.1224856058637898,-0.006136829029566471
2013-09-09,4.789310153119271,4.736263831999101e-05,0.8311852669693921,0.0064426990141517315
2013-09-10,5.174176297053293,0.00015357634697159688,0.8342053644764591,0.021480128746492078
2013-09-11,4.264414350873069,0.00012910402238721944,0.5199074501140797,0.011457523220114396
2013-09-12,55.91938919759777,0.00017380515593337604,-0.3324264969946784,0.007223664134997865
2013-09-13,3.3302516999460843,0.00011199664696896429,0.7331158800525692,-0.0025002100566839935
2013-09-16,4.355742747462883,8.986526498193016e-05,-1.0193844002293584,0.004114672118226359
2013-09-17,7.8807238417461525,6.570346638911687e-05,0.03216588040982332,0.0019042110055766948
2013-09-18,3.935613414870247,0.000166952571078157,1.9798782815089015,0.016836535277672038
