,RDVar,RDSkew,RDKurt,DR
05MAR2013,8.048128556357141e-05,-1.092615880897487,4.347676851652797,
06MAR2013,6.71217182613552e-05,0.07830377730969885,3.9567207341723916,0.002053762394458758
07MAR2013,3.7200100085155546e-05,-0.8399754969422233,5.294857417138978,0.003537793494157615
08MAR2013,6.282812105086932e-05,1.1613901886755775,6.680375318142102,0.0001858895713167108
11MAR2013,7.658647898184609e-05,2.4854634328990843,12.962389132514938,0.00740612538317853
12MAR2013,6.593998394214439e-05,1.638879872465219,7.77446830682777,0.011372134128944111
13MAR2013,7.091658345594238e-05,-0.6690584187920451,5.399656973063022,-0.0025207206125301695
14MAR2013,5.6634362935731565e-05,0.12111486019727107,3.7227447705632257,0.004578416289873211
15MAR2013,2.7482444071923963e-05,-0.8213503965118918,4.957726795455107,0.0
18MAR2013,0.00012382391059256856,1.0000676842515626,5.649245674122582,0.004920951672034768
19MAR2013,9.384807554889868e-05,0.5175491246472351,3.805250623073107,0.0030863731903081337
20MAR2013,9.803943638949949e-05,0.38104978311956067,3.4770964971819103,-0.005270445257174128
21MAR2013,6.067091622439225e-05,0.3042776008337657,2.899445447963852,0.0032745087969154874
22MAR2013,7.480126273606793e-05,-0.7011999228926328,3.9409010285901456,-0.010957153038783307
25MAR2013,9.839733999374167e-05,0.334363636017877,3.683940544393573,0.007318270036903662
26MAR2013,8.115227429613019e-05,-0.1586448543779269,3.4036525430759967,0.014297523282236213
27MAR2013,0.00015356432382801607,1.6475646870336151,8.108993122268556,0.017280204238177443
28MAR2013,8.444199728558608e-05,0.5669500930805438,3.8918432101646934,0.010366261282127365
01APR2013,0.000564226081344801,4.165125548642501,29.824596076916663,0.030300276789454905
02APR2013,0.0005779651049437625,1.248481189539375,8.676565397508801,0.04590314865585432
03APR2013,0.00030318941946516577,-0.30600545505963017,3.8204349593679336,-0.001134413799226408
04APR2013,0.0002004027565247305,0.5864120463392464,4.391723147536709,0.005820501619396623
05APR2013,9.174825078047293e-05,1.4110016339742726,7.5088347749530655,0.0011280257190975362
08APR2013,7.446236391153793e-05,-0.09442535947274677,4.119738513928004,-0.003387534101838341
09APR2013,7.084906757241488e-05,-0.07875746929630789,2.559711164815368,0.0046748788992712065
10APR2013,5.6808639881054565e-05,-0.3345623190542911,2.731895784933105,0.0036920959332125136
11APR2013,7.86067669378902e-05,1.1040420653799268,5.575401080414017,0.009091721299928857
12APR2013,6.151616908766692e-05,0.6870130764961435,5.138683243010358,0.000793627978568523
15APR2013,7.941885553918278e-05,-1.1641114745817998,4.906858564393986,-0.023111368010927613
16APR2013,0.00015190438627104723,-0.9456507787471661,9.714536188617695,0.019614756355882612
17APR2013,0.00013729799763106533,-1.1776705998434953,6.745059246328157,-0.012496204073195294
18APR2013,0.0009016668038669363,1.172398243840519,12.536839292921712,-0.038453620548834166
19APR2013,0.0002270950008389625,-0.15790347556205142,6.8111354597068035,0.005846565453893504
22APR2013,0.00025970839605686513,-3.671395616987352,23.425489991471036,-0.013751704486718808
23APR2013,0.00033604944441231174,-1.28375760978746,22.85877520880111,-0.0115488746072554
24APR2013,4.897184733730151e-05,-0.5076842062870537,4.386298549338996,0.004261337245240693
25APR2013,8.582931783961304e-05,-0.14587088001979698,3.4720714653020175,0.009311782256700152
26APR2013,0.0001150937004583826,0.7056956318074881,4.818366677803275,0.0023566915938868505
29APR2013,5.900823868323939e-05,0.49145161631696965,6.074887368786029,0.00887101952684155
