,RDKurt,RDVar,RDSkew,DR
2013-03-05,5.952905283988983,6.337752527374776e-05,-0.5390463123966177,
2013-03-06,2.550133399541594,6.252577694357491e-05,0.456629537563903,-0.0005583789904042291
2013-03-07,3.104940417044046,4.4843543906571445e-05,-1.5316523148664143,-0.009536127340681766
2013-03-08,4.728981437875559,5.505516117996565e-05,-0.44281646716887635,0.00292675408776244
2013-03-11,3.9000256943598894,2.820217531955054e-05,0.3667797021086385,0.0021332364059594155
2013-03-12,3.9654807600695774,6.061918020894158e-05,-0.04072609665387553,0.0
2013-03-13,19.567418480335157,6.245417866443865e-05,0.08026000906490341,0.0011210427310368587
2013-03-14,8.53212563365552,5.504029688767463e-05,-1.0479062333596192,0.006365449223185493
2013-03-15,5.92866203966117,6.796072629160988e-05,-1.4875066821017768,-0.0051342519217563165
2013-03-18,4.8215333092591575,9.517960112669794e-05,1.2366046569642493,-0.006735941452020278
2013-03-19,3.7276222174335167,8.653426515352851e-05,0.4085619695109273,-0.002142724913855254
2013-03-20,5.099611686462675,4.702026776816834e-05,-0.3497651148838937,0.0005641424617008894
2013-03-21,4.897921538280214,0.00010089176970897423,0.002369083696601861,-0.005203547829845334
2013-03-22,3.9646595273175835,5.303401871664809e-05,0.9490806120855642,0.012622735064414137
2013-03-25,4.165301964279728,8.588830363588559e-05,-0.4816357582300417,-0.0030286814332374234
2013-03-26,4.149589266306264,6.860231118232862e-05,1.675293274117165,0.012392110735021333
2013-03-27,3.417036461176494,4.9751262863433465e-05,1.0067905042664311,0.004980469060282822
2013-03-28,8.689587364154638,5.587958180062989e-05,-0.3459724836899727,-0.005202115404051355
2013-04-01,5.336036866577773,7.135493339650379e-05,-0.10282257015084542,0.007297682764581204
2013-04-02,3.7381227492390825,6.635136509705822e-05,0.8838504690319389,-0.0020955673605298486
2013-04-03,4.34682163328827,0.0001478888887026456,-0.6227306230945434,-0.007201531973607622
2013-04-04,8.960497410579377,6.075881794857263e-05,0.5755042661191122,-0.0017809920597091633
2013-04-05,6.5236361440536585,7.58244443290623e-05,-0.6687181739095533,-0.008502102371693354
2013-04-08,6.125226064046439,6.279779427000037e-05,0.516026341174667,-0.004616927763991363
2013-04-09,10.048788152065143,9.790317904838346e-05,-0.026226653017202273,0.0019170510245203332
2013-04-10,2.8328991661108995,4.88227633909787e-05,1.2097290073951863,-0.0010145586766157066
2013-04-11,3.520202035112358,5.3962956729049014e-05,0.062046828307814134,0.0060710312470169114
2013-04-12,4.197613244572452,0.00011858548850880993,-0.16558687379788697,-0.0025815347529754007
2013-04-15,5.833280810257864,0.00020511001657257748,-1.240118777872492,-0.028495146276248384
2013-04-16,8.12031688897187,6.457121962486926e-05,-0.7077353678895226,0.0013865988628189996
2013-04-17,5.849743585100981,0.00010706436026646788,0.40891491334716207,-0.006138162359449417
2013-04-18,3.303873267142547,7.000036888738277e-05,-0.6116434632601639,0.006253517788011642
2013-04-19,6.490059725442614,6.038189088449981e-05,0.7841400099220375,0.009536509881666433
2013-04-22,4.633149369582314,0.00011746615131734342,-1.498275514835955,0.007292206837782977
2013-04-23,19.085327518741305,0.0003749866649640783,-0.41061440801707516,0.013642246717820328
2013-04-24,3.7816113944017147,3.154346747259351e-05,-0.3025666114137649,0.0014547263729225435
2013-04-25,5.7767636055732625,3.8744310885670885e-05,0.7376036829900442,-0.015324475602445986
2013-04-26,11.023529044292948,3.475987978946092e-05,-0.0017400571734702602,-0.0007949854968059
2013-04-29,5.664157164369877,4.002607582829883e-05,0.024699431782546435,0.002383704444281598
2013-04-30,8.235802401984252,3.6323358197182125e-05,0.582696232912722,0.008803258829645166
2013-05-01,4.377332971345574,8.829683467345748e-05,-1.1546530041195373,-0.01677065221649876
2013-05-02,6.255861049440586,2.82632149973057e-05,0.2916011409713574,0.012717131946918592
2013-05-03,4.599518174623048,4.408223465528779e-05,0.41979083926553945,0.015561611025072253
2013-05-06,31.328122034441495,3.7904396815466724e-05,0.4449973840199227,0.006201474571563281
2013-05-07,8.99267745289316,5.014525502229629e-05,-0.40007855738395126,0.006273172800323579
2013-05-08,7.974312754929762,4.496166597215466e-05,0.47323069364904025,0.006015683296550556
2013-05-09,4.131376100330159,6.654027045734329e-05,-0.35386495045564104,-0.00043937637395607965
2013-05-10,10.16289249973554,6.164897552139739e-05,-0.1275089243776389,-0.009824861054286593
2013-05-13,4.7109765803044255,4.497105813291365e-05,1.2035586491430166,-0.00044400142172307255
2013-05-14,5.201618585476921,5.459766971654517e-05,0.6670303678123111,0.011147807736646698
2013-05-15,11.36137859566888,7.655128046589479e-05,0.28782470179761854,0.0014254503285302533
2013-05-16,7.126559277091754,9.210695704787997e-05,-0.04834533568985963,-0.0059361839741542965
2013-05-17,6.034751316293131,6.240892485337873e-05,0.5441664010505562,0.01161923264314435
2013-05-20,6.336993564937876,4.554437913545127e-05,0.14927501484486386,0.008248296806744548
2013-05-21,3.7147355024479833,0.0002622885432629106,-0.34858253816497436,0.003022006821077561
2013-05-22,4.99771580802272,0.00026038619571405074,0.2513491115593111,-0.0065949098250923655
2013-05-23,3.8485394272467586,9.445777772644013e-05,-0.8233615257021604,-0.004348388252373603
2013-05-24,3.685658885227984,4.969346577368103e-05,0.7286131057178553,-0.0028366093317018226
2013-05-28,4.524891694709985,8.97130782926679e-05,-0.14280266588955454,0.009243611302351518
2013-05-29,4.792128924163439,0.00010488238852766565,-0.05079931181639136,-0.003252453502155639
2013-05-30,7.226076571225692,9.309435591283921e-05,-0.41314942909270225,0.0001080628091081337
2013-05-31,4.737157500527586,0.00013262094117173252,-0.5222214100787639,-0.017747522627172607
2013-06-03,3.647034631513371,0.0001345239014891448,0.43986469714318044,0.01088326111965543
2013-06-04,4.981784289452832,0.00015696287351973486,-1.3289874873512013,-0.0073525393837376996
2013-06-05,5.693014951129234,0.00015809706422228133,-0.5380762304508483,-0.012635984323436489
2013-06-06,3.7872188928901473,0.0001922523704841389,1.306544779046898,0.006448773055497625
2013-06-07,4.337777458493681,0.00014626863437103386,0.2627184860046679,0.013430175386288212
2013-06-10,6.850445591226709,0.00015532959070583866,-0.5116801156858757,-0.0036149758989996172
2013-06-11,7.544000430189146,0.00017862620103225826,0.07876943964924776,-0.0072694843362421935
2013-06-12,2.732260826658515,0.00010374354670435671,-0.7144287164259594,-0.007991022274357107
2013-06-13,3.26896603811684,4.807545150285613e-05,0.3250096997651368,0.017562449170245742
