,RDKurt,RDVar,RDSkew,DR
2013-03-05,5.067553926108689,9.155396671114715e-05,1.4734113845593182,
2013-03-06,7.822649856520564,3.721723704845049e-05,0.1409180201351723,0.005325496682943687
2013-03-07,2.270900119350576,4.1640530543253e-05,-1.0722817811288432,0.02460615463466631
2013-03-08,13.387587267693947,8.06765486618965e-05,-0.03438651265976692,0.0022183254843275435
2013-03-11,11.018396244580625,3.43074265657965e-05,0.5034583052397144,0.020832790553107827
2013-03-12,4.073667967454561,5.762292901463614e-05,-0.2828224448987297,0.014602420467604738
2013-03-13,10.051973626544665,4.448476522305224e-05,-0.44044840386507306,0.006985797852637532
2013-03-14,3.516766927463075,2.138638470533871e-05,0.24438989104121472,-0.0015349767508983092
2013-03-15,5.7142860413073056,9.543311532127344e-05,0.9505896719116934,0.021164211671045763
2013-03-18,3.80187152928508,8.82655515951281e-05,0.9896913356495526,-0.014568007021266816
2013-03-19,3.494124305197727,0.00011141496251814891,-0.6588135286770075,0.0038666323783997925
2013-03-20,3.444364985189967,4.5254245606733564e-05,0.6185420523480109,-0.0016386231513250138
2013-03-21,3.6997709411934014,4.260549715359046e-05,-0.16565575608155184,-0.01225714119591892
2013-03-22,4.614420182806253,4.157359325132507e-05,0.7722034637233003,0.005793739361321215
2013-03-25,6.235050765829803,0.0001097158219969153,0.5635052964894863,0.00035345690209709346
2013-03-26,3.603442409211001,5.4588662889323924e-05,0.6910086338910877,0.02064576492870973
2013-03-27,3.0596229619902964,4.893890471372745e-05,0.4708284647870401,-0.00486030062650844
2013-03-28,3.609133497577085,2.4751353900513706e-05,0.20037731978955328,-0.004068592075470612
2013-04-01,5.73956057907741,6.206505274921546e-05,-0.2520624412248817,-0.007013561745579544
2013-04-02,8.078011842261384,4.40764263069779e-05,0.04788541735799239,-0.01370052584257575
2013-04-03,3.746422757321489,7.655726895775947e-05,-0.4206809373438073,0.0032058255546285608
2013-04-04,6.632197198583861,9.232681479169387e-05,-0.47946439291913306,0.006969399847005953
2013-04-05,6.822348494636925,0.00010571027263283774,-0.28575874261774564,0.014259151832908934
2013-04-08,2.6753480984386,4.809321179886375e-05,0.09634830518151846,0.006708452806857501
