,JNJ_RDVar,JNJ_RDSkew,JNJ_RDKurt,JNJ_DR
2013-03-05,1.4314432748477048e-05,-1.3234797775800284,13.280642833782355,
2013-03-06,1.8749500168410188e-05,-0.6491569642356602,4.081357096348123,-0.003482634208305413
2013-03-07,1.3489423270317688e-05,0.297412913929738,3.7083605835302857,0.004640896061982147
2013-03-08,2.3493001975966093e-05,-0.6238311088129995,4.875408393526446,0.0056432003525399566
2013-03-11,1.84699942072136e-05,1.7692602633897998,8.015509783826658,0.0031921942198129827
2013-03-12,2.2886968704416755e-05,-0.05853640916910947,3.080954958137876,0.0015286067329896014
2013-03-13,1.3690349981698263e-05,0.9682980503783496,7.174946981209448,-0.00012726422610587207
2013-03-14,2.0262192109116457e-05,1.5715672802424885,5.6863284345493295,0.006977464685271606
2013-03-15,1.3606683275509609e-05,0.21946837383165566,2.829081237485766,0.0011371880070543128
2013-03-18,2.1208023321766255e-05,-0.15479919421701355,2.7380962487331084,-0.0048102045873967825
2013-03-19,3.927224403379988e-05,0.6464079456089025,4.783317789610874,0.0006343961618968663
2013-03-20,3.0101197067364653e-05,0.37678029390100687,3.075178512679173,0.007453493118346088
2013-03-21,4.171873883263503e-05,0.38228207988683144,3.0256935339009643,-0.005553021059967023
2013-03-22,2.990499884727087e-05,1.4118180050953657,6.0330746274590155,0.00919673477195282
2013-03-25,3.707614845635918e-05,-0.8026886414492058,4.056698940004276,-0.0007527514842955441
2013-03-26,2.454752820231274e-05,1.0480828471384,3.2534435653287392,0.014576999450067518
2013-03-27,5.428248381929453e-05,2.3625326057999794,9.434132025840286,0.005181303281362126
2013-03-28,2.8999958315499758e-05,-0.5295114302039906,4.41322035841432,0.0031940289338985295
2013-04-01,3.243087077650408e-05,0.8975605674513732,3.778952695556658,0.004893976217012153
2013-04-02,3.473609137738771e-05,0.9024263540086883,10.830127458922995,0.00923350147624813
2013-04-03,6.405276400892506e-05,-1.5923249740392766,6.521113347472553,-0.0075259825007689685
2013-04-04,5.4454444826944496e-05,-0.6985070323165631,8.257141563490709,0.004134237894653836
2013-04-05,6.416592667454197e-05,0.8947902991306982,4.972799227870529,-0.004499745464131344
