,RDSkew,RDKurt,RDVar,DR
2013-03-05,1.4318607194366482,7.930142410447399,2.2331655822666573e-05,
2013-03-06,0.04447553920877109,5.462604212081797,3.759110304324884e-05,-0.003482634208305413
2013-03-07,0.1939499741069172,4.068839733635239,2.6822072366440272e-05,0.004640896061982147
2013-03-08,-0.45614432966353574,2.5190281880711662,5.530438140874703e-05,0.0056432003525399566
2013-03-11,-2.288766658474189,14.120574968735914,4.8348593659224575e-05,0.0031921942198129827
2013-03-12,0.048985960417532635,2.165989344225747,4.715448164117528e-05,0.0015286067329896014
2013-03-13,-0.6519866881644982,4.331706677776697,2.570351613290646e-05,-0.00012726422610587207
2013-03-14,-0.3292859201281021,3.072139677222725,3.123908568590875e-05,0.006977464685271606
2013-03-15,1.6600965503796645,5.229906267096165,2.7702572365456907e-05,0.0011371880070543128
2013-03-18,0.35675966809266363,4.523766666948497,3.498244975803581e-05,-0.0048102045873967825
2013-03-19,-0.606937003046048,4.482094052105257,0.00011717433476290956,0.0006343961618968663
2013-03-20,-0.2827787968852128,2.6990666982813507,4.5782999570146234e-05,0.007453493118346088
2013-03-21,0.2854335442518667,5.6062676997898695,4.3177959011135875e-05,-0.005553021059967023
2013-03-22,0.07123905200940464,3.4570469983970504,3.6674839028629026e-05,0.00919673477195282
2013-03-25,-0.2959525135401879,3.1439988852797796,5.709840649554544e-05,-0.0007527514842955441
2013-03-26,1.6631567199749075,7.402440283889022,3.365943110069525e-05,0.014576999450067518
2013-03-27,1.063210965688657,6.548983849784475,2.7044910983802686e-05,0.005181303281362126
2013-03-28,-0.05674389343445952,5.031844535667124,5.428647719767379e-05,0.0031940289338985295
2013-04-01,-0.5501377211931459,7.220205160551637,5.16967241927377e-05,0.004893976217012153
2013-04-02,0.6548008941873176,3.938321887532612,3.6742768053094027e-05,0.00923350147624813
2013-04-03,-0.001578294826905755,2.6304667338882233,9.22698147355024e-05,-0.0075259825007689685
2013-04-04,-0.33411733355277745,4.696610308898005,0.00012462600688099075,0.004134237894653836
2013-04-05,0.494037339790785,4.595230354100918,9.272155085968108e-05,-0.004499745464131344
2013-04-08,-1.6984797282081887,10.302286940089244,4.5319128801375264e-05,-0.011400612058169557
2013-04-09,0.20414398314970572,3.977025705322841,5.890062110283517e-05,0.005041996511415903
2013-04-10,0.7602144329996029,3.9013609032547274,2.5231335400143286e-05,0.006114757576389351
2013-04-11,1.2532980007476504,5.295766274439177,7.124091297590653e-05,0.0036509845331682556
2013-04-12,-1.1889224388828357,5.695181254633079,5.9989631651361435e-05,0.005089334576851456
2013-04-15,-1.035391271231687,5.322182723362703,0.00010204788861467466,-0.01252681415256518
2013-04-16,-0.6473563119142922,4.623022107849512,5.446407366667935e-05,0.020951376641357378
2013-04-17,-0.4960653563869823,3.1383275487457807,0.00012575165336268577,0.0054976305253182645
2013-04-18,-0.9768725699324269,3.6702971719576962,8.414732434845417e-05,-0.008618527556979672
2013-04-19,2.0349857296645086,8.409778919468248,5.9112448869692994e-05,0.015626156049182605
2013-04-22,-0.7743711955920749,4.0696522339807375,4.810990435294947e-05,0.004016060148164691
2013-04-23,-0.25417087695329477,16.98076306954489,0.00030356785600998444,0.007282209753869395
2013-04-24,-0.5173488585868193,3.7655020753872126,3.2528909861104195e-05,-0.012482243093869805
2013-04-25,1.8293354196666074,10.000718235524284,8.623255933883351e-05,0.009786971874938821
2013-04-26,0.2126794788762327,2.8002071031198597,0.00011702816625916298,-0.001173919650406141
2013-04-29,0.6980350824224594,4.160702968858918,4.812698086293591e-05,0.005389308502920187
2013-04-30,-0.1513737824625233,3.8476210282700944,6.495534546991746e-05,-0.004098192571469816
2013-05-01,-1.3635799420517023,6.141276085748011,8.269488320305278e-05,-0.011802261186036667
2013-05-02,0.32024515355572597,3.111801252088017,5.663766850472311e-05,0.01098062766287633
2013-05-03,0.1635350803412344,4.047214153364292,4.96674951381025e-05,0.006904396974883653
2013-05-06,-0.5106674984526135,2.9294696859224407,3.1982660734374494e-05,-0.012556773037007751
2013-05-07,-0.19125349824756102,4.3138480894181646,3.735015302491422e-05,0.00998783664935754
2013-05-08,0.6486215270358375,6.523387534765446,2.5169864582058872e-05,-0.0008186562623242466
