,RDVar,RDSkew,RDKurt,DR
05MAR2013,0.00011706511112179503,1.4318607194366482,7.930142410447399,
06MAR2013,0.00010603330632744391,0.04447553920877109,5.462604212081797,0.023289509028255218
07MAR2013,7.77276703361022e-05,0.1939499741069172,4.068839733635239,0.0036763209815435793
08MAR2013,5.997550217637891e-05,-0.45614432966353574,2.5190281880711662,0.00137515684873879
11MAR2013,9.457980915052209e-05,-2.288766658474189,14.120574968735914,0.0022877519508992528
12MAR2013,9.529756252557916e-05,0.048985960417532635,2.165989344225747,-0.008260669179289692
13MAR2013,0.00011783505473692716,-0.6519866881644982,4.331706677776697,-0.005545286524583748
14MAR2013,8.423885861203011e-05,-0.3292859201281021,3.072139677222725,0.00046346932417984377
15MAR2013,6.871149866593984e-05,1.6600965503796645,5.229906267096165,0.015624855839534213
18MAR2013,0.00010732829206927336,0.35675966809266363,4.523766666948497,-0.011926547834602008
19MAR2013,0.00016490207044292474,-0.606937003046048,4.482094052105257,-0.00694602199130312
20MAR2013,5.678211020736716e-05,-0.2827787968852128,2.6990666982813507,0.00694602199130312
21MAR2013,8.726570662027817e-05,0.2854335442518667,5.6062676997898695,-0.039054363413209
22MAR2013,0.00011710324007120899,0.07123905200940464,3.4570469983970504,-0.004328396944883295
25MAR2013,0.00014858154212544293,-0.2959525135401879,3.1439988852797796,0.004807756255150952
26MAR2013,7.927030097056072e-05,1.6631567199749075,7.402440283889022,0.0
27MAR2013,5.6852439297995594e-05,1.063210965688657,6.548983849784475,-0.000959455841488488
28MAR2013,5.5130909923615014e-05,-0.05674389343445952,5.031844535667124,0.0033548341665050607
01APR2013,0.00018832527718018444,-0.5501377211931459,7.220205160551637,-0.0033548341665050607
02APR2013,9.0981301776882e-05,0.6548008941873176,3.938321887532612,0.018549899509754386
03APR2013,9.548533634834316e-05,-0.001578294826905755,2.6304667338882233,-0.000943105971849878
04APR2013,5.1431483303614193e-05,-0.33411733355277745,4.696610308898005,0.00047576076798039324
05APR2013,0.0002606770630656818,0.494037339790785,4.595230354100918,-0.02064913556920711
08APR2013,0.0001008547026009245,-1.6984797282081887,10.302286940089244,-0.0019427587964857551
09APR2013,0.00011435033960676803,0.20414398314970572,3.977025705322841,0.01925913871072682
10APR2013,0.00010741137433703242,0.7602144329996029,3.9013609032547274,0.023563411307867543
11APR2013,0.00011957790670813096,1.2532980007476504,5.295766274439177,0.010194881702884295
12APR2013,0.00018636497043816159,-1.1889224388828357,5.695181254633079,-0.0069395047987605984
15APR2013,0.0003056200414556769,-1.035391271231687,5.322182723362703,-0.02301121735949785
16APR2013,5.208682109765376e-05,-0.6473563119142922,4.623022107849512,0.0052121047313216096
17APR2013,0.00013062216919528232,-0.4960653563869823,3.1383275487457807,-0.025366287244549923
18APR2013,0.00016314882544428012,-0.9768725699324269,3.6702971719576962,-0.002426639035664646
19APR2013,0.00022045366080952728,2.0349857296645086,8.409778919468248,-0.005848004072841917
22APR2013,0.00011790825634928526,-0.7743711955920749,4.0696522339807375,0.006333938961019303
23APR2013,0.0003534663514236632,-0.25417087695329477,16.98076306954489,0.015422135109044888
24APR2013,0.00013725007567822137,-0.5173488585868193,3.7655020753872126,-0.02518307020294097
25APR2013,0.00011834518784162891,1.8293354196666074,10.000718235524284,0.01218611449482676
26APR2013,6.474488215656479e-05,0.2126794788762327,2.8002071031198597,0.001452582556120241
29APR2013,0.00010467282298857695,0.6980350824224594,4.160702968858918,0.014886397895695236
30APR2013,0.00016045595233287656,-0.1513737824625233,3.8476210282700944,-0.002863924176597976
01MAY2013,0.00010782257170622919,-1.3635799420517023,6.141276085748011,-0.026151701774682845
02MAY2013,5.8134724472337796e-05,0.32024515355572597,3.111801252088017,0.01702774133990248
03MAY2013,7.084363766934619e-05,0.1635350803412344,4.047214153364292,0.004812188990998223
06MAY2013,2.5494848059022384e-05,-0.5106674984526135,2.9294696859224407,-0.0009603967058238183
07MAY2013,7.523931608482478e-05,-0.19125349824756102,4.3138480894181646,-0.020879533625076885
08MAY2013,8.159424134878078e-05,0.6486215270358375,6.523387534765446,0.016545482441383985
09MAY2013,9.054472788225526e-05,0.6227667352828431,2.8991936927293676,0.005294447889516718
10MAY2013,9.182036353728063e-05,0.37811363527116926,6.926613731592402,0.012879109822083734
13MAY2013,6.055619302428497e-05,0.4088619762628659,2.6528353171142074,0.008024770634409428
14MAY2013,7.291027378392646e-05,0.5452280797699491,4.025835272015694,0.0
15MAY2013,7.580574669270101e-05,0.6281333490421193,5.333496787112594,-0.0028253153743942327
16MAY2013,0.0003842433901141,0.08323583717999629,3.6622085642431133,0.11898731870627044
17MAY2013,0.0002897269952929542,-0.3804252458076287,8.000946898571732,0.014544211207422997
20MAY2013,0.00015506948541075182,-1.0938860217867774,5.9493520103692505,-0.01203559104918428
21MAY2013,0.00012066493946437414,0.2226678330185671,5.576289958096779,0.002501906124121156
22MAY2013,0.00013902795511877593,-1.060114350099849,5.032853136254728,-0.028301872146232476
23MAY2013,0.0001489116220398634,1.2620251686909905,5.602588089016383,0.007257203237871934
24MAY2013,4.671608490225611e-05,-0.03506989833331168,2.610311908679358,0.00085069164306395
28MAY2013,9.579091586085446e-05,2.1055845072017694,11.611939583018732,0.01518345098293672
29MAY2013,9.083927586653723e-05,0.7805140027403795,5.304710010189762,0.009581344887735987
30MAY2013,0.0001303555200593255,0.5228900215845056,2.9047541318201726,0.010311484027563989
31MAY2013,0.00013554731742321954,-1.5077784798697478,7.80770787359472,-0.010311484027563989
03JUN2013,0.00014567637514516487,-1.5344981598487522,7.445726098059963,0.010721814507999472
04JUN2013,0.00019037735334368996,-0.49214294615094445,2.83004278385895,-0.0008206381430766463
05JUN2013,0.00019426669980820906,0.17082173804314116,4.064610929128462,-0.0016434909670914877
06JUN2013,9.777663084789535e-05,-0.2528206030139945,2.898421050062181,0.009413017938725066
07JUN2013,0.00010581548883868156,-0.8011916824028438,4.335334242143912,-0.0024473299754728117
10JUN2013,0.00014502324657731917,-0.1489044771003311,3.662181278933522,-0.005322196996160766
11JUN2013,0.0001266771567625914,0.6362791987603608,4.051829615531725,-0.011976381152575488
12JUN2013,0.00011927156229541721,-0.5484855790401297,3.2302807666065663,-0.003328951951346859
13JUN2013,9.173579989850468e-05,1.0786452074966035,4.087851909037989,0.014894665683256925
14JUN2013,9.062697049947124e-05,-0.08090148579210173,3.8955625684840345,-0.010734805525866253
17JUN2013,0.00018099356561130538,0.18267028134413116,4.613413743473955,0.025006116938168788
18JUN2013,7.505684128034149e-05,0.00910111092133202,3.1158601786246196,0.004846564641521223
19JUN2013,0.00015578727220825925,-0.386465643686043,4.738575272444471,-0.005656472431412762
20JUN2013,0.00023301223371385195,-0.17489028284690564,4.056577023687303,-0.009772073616562071
21JUN2013,0.00020177129174155185,-0.5411120954027988,4.472642872503406,0.00163514244282581
24JUN2013,9.067071034573964e-05,-0.6305500827676761,3.232915920693063,-0.017305608866067246
