,RDSkew,RDKurt,RDVar,DR
2013-03-05,1.4734113845593182,5.242530735972874,9.652985626856115e-05,
2013-03-06,0.1409180201351723,2.6546074699946645,5.8078339433981704e-05,0.023289509028254773
2013-03-07,-1.0722817811288432,5.143712484512214,0.00018401607331540226,0.0036763209815440234
2013-03-08,-0.03438651265976692,2.803615127985674,6.506099732114832e-05,0.00137515684873879
2013-03-11,0.5034583052397144,2.6787789224289393,9.957200442514244e-05,0.0022877519508992528
2013-03-12,-0.2828224448987297,4.700278021728739,0.00010195569940262076,-0.008260669179289692
2013-03-13,-0.44044840386507306,5.003040227080957,0.0001158106553217682,-0.005545286524583748
2013-03-14,0.24438989104121472,3.405008145549734,6.0833732539001014e-05,0.0004634693241793997
2013-03-15,0.9505896719116934,4.774049743680002,7.958423506437071e-05,0.015624855839534657
2013-03-18,0.9896913356495526,6.722229602098675,4.688589495063471e-05,-0.011926547834602008
2013-03-19,-0.6588135286770075,4.9791176649795394,0.00010136319827420287,-0.00694602199130312
2013-03-20,0.6185420523480109,2.679003579347943,6.269248390742306e-05,0.00694602199130312
2013-03-21,-0.16565575608155184,3.001195190554509,8.301508048479457e-05,-0.03905436341320856
2013-03-22,0.7722034637233003,3.968493393399062,5.3698260184866314e-05,-0.004328396944883739
2013-03-25,0.5635052964894863,5.696845530384736,9.823047830059589e-05,0.004807756255150952
2013-03-26,0.6910086338910877,6.96823894966771,6.992390535087421e-05,0.0
2013-03-27,0.4708284647870401,5.780375023043925,5.2310961684907264e-05,-0.000959455841488488
2013-03-28,0.20037731978955328,3.302299956954756,5.454968205301594e-05,0.0033548341665046166
2013-04-01,-0.2520624412248817,3.575052735838032,8.244704583982631e-05,-0.0033548341665046166
2013-04-02,0.04788541735799239,3.4351733198530656,8.263443555342675e-05,0.018549899509754386
2013-04-03,-0.4206809373438073,3.411541894221342,7.162465834343481e-05,-0.000943105971849878
2013-04-04,-0.47946439291913306,7.2716495234162055,6.501680690153726e-05,0.00047576076798039324
2013-04-05,-0.28575874261774564,4.422925923118096,0.00010019720940916472,-0.02064913556920711
2013-04-08,0.09634830518151846,5.039357435137173,8.195509835526042e-05,-0.0019427587964857551
2013-04-09,-0.306991046278456,3.3349463255794887,8.760234878711316e-05,0.01925913871072682
