,RDVar,RDSkew,RDKurt,DR
2013-03-05,0.0001014783587315301,0.9549936516458277,5.952905283988983,
2013-03-06,0.0001233087184445895,-0.1668595956083953,2.550133399541594,-0.008634315631193434
2013-03-07,0.00011500114378526319,0.06619241031484983,3.104940417044046,0.0042213903676073805
2013-03-08,0.0001893887152976519,-0.8372280865546315,4.728981437875559,0.010058654194588179
2013-03-11,7.814831742255517e-05,0.1993119335219363,3.9000256943598894,-0.003132297574422349
2013-03-12,0.00010694210922968814,-0.21911128504842997,3.9654807600695774,0.01143793217433764
2013-03-13,0.00014154561563751083,-2.666514262293787,19.567418480335157,-0.008722692146973188
2013-03-14,0.00011640016951846445,0.4016888087287523,8.53212563365552,0.011200775447601785
2013-03-15,0.0001527729280542188,1.2928787345590012,5.92866203966117,-0.00953340513338885
2013-03-18,0.00010879116905187018,-0.9179870343238233,4.8215333092591575,0.015087493530024254
2013-03-19,0.00024917362404748984,-0.7379779939451828,3.7276222174335167,0.004094333721842425
2013-03-20,0.0001214857016626151,0.12484508253202657,5.099611686462675,-0.007175897086273864
2013-03-21,0.00013049317044955781,-1.4623970917101554,4.897921538280214,0.00410666165465301
2013-03-22,9.439077195236273e-05,0.5039149834407874,3.9646595273175835,0.004498107938139206
2013-03-25,0.00018255273054442803,-0.1362040087166721,4.165301964279728,0.002852017022541009
2013-03-26,0.0001394637989206452,-0.5377359256510553,4.149589266306264,0.006488270391762363
2013-03-27,8.433845764341278e-05,0.44971768125821543,3.417036461176494,-0.01097364161001213
2013-03-28,9.137478667596291e-05,-1.3861597562243086,8.689587364154638,0.004281839624355133
2013-04-01,0.00018149342083762776,-1.0492025699971137,5.336036866577773,0.0014232662248505612
2013-04-02,9.559978690839133e-05,0.9154327403595148,3.7381227492390825,0.005672716843129422
2013-04-03,0.00020848493873365268,-0.9813534712214687,4.34682163328827,-0.010356599754631546
2013-04-04,0.00015558793948987877,0.9143759424950572,8.960497410579377,0.0063080290018526775
2013-04-05,0.0001648169213474903,-0.06751599893237133,6.5236361440536585,0.00525965417039842
2013-04-08,8.796305547954317e-05,-0.6522502687861926,6.125226064046439,0.007819375880410373
2013-04-09,0.00012608103996619577,1.811415393497362,10.048788152065143,-0.001416929117863841
2013-04-10,7.148282199442746e-05,0.371353543951729,2.8328991661108995,0.010078920554776438
2013-04-11,0.00010063403201880673,0.3519852058725214,3.520202035112358,0.012951897013770086
2013-04-12,0.00015154971300757774,0.35761284074893734,4.197613244572452,0.006905410997395833
2013-04-15,0.00042710118228971624,-0.15916755899483198,5.833280810257864,-0.004334805631693417
2013-04-16,0.00041563917989960735,-1.128026006979079,8.12031688897187,-0.0035609371256830613
2013-04-17,0.0002295540918450526,-0.018545158535865434,5.849743585100981,-0.018400361889406636
2013-04-18,0.0003189497893355137,0.1776103280103887,3.303873267142547,0.02727882218514166
2013-04-19,0.00015031932673737768,-0.5087505162912699,6.490059725442614,0.025980652199490528
2013-04-22,0.0001012209079707515,-0.5709509177258949,4.633149369582314,-0.0011492558469377023
2013-04-23,0.00045391834241284264,0.44205629792465573,19.085327518741305,0.0024880551884223223
2013-04-24,4.9468987133243644e-05,0.6138118667618938,3.7816113944017147,-0.009988766058512066
2013-04-25,8.499061901504014e-05,1.049291590137664,5.7767636055732625,0.027044110344262684
2013-04-26,0.00012097659343522003,-1.9950142039708723,11.023529044292948,0.00767446046732978
2013-04-29,4.645016221650557e-05,0.856638071913186,5.664157164369877,-0.0031749319573961543
2013-04-30,0.00013338854268298982,0.7994026759445159,8.235802401984252,0.0083821511461033
2013-05-01,9.71465945499077e-05,-1.1625781275402913,4.377332971345574,-0.028409182768144525
2013-05-02,0.00014071828642096834,-0.1312338359423213,6.255861049440586,0.002477741564678393
2013-05-03,7.313748864448382e-05,-0.5650678055742074,4.599518174623048,0.002851476915645801
2013-05-06,0.00019829565018810474,4.654446912959009,31.328122034441495,-0.012031192063661322
2013-05-07,9.982186158005665e-05,-1.6893635355103467,8.99267745289316,0.016576831928752256
2013-05-08,0.00011396476649989603,0.7381378741810329,7.974312754929762,0.0035837795777444725
2013-05-09,7.204502044185915e-05,-0.8400159088544557,4.131376100330159,-0.007560324408618424
2013-05-10,0.00014779082562874028,-0.9190051714855177,10.16289249973554,0.0034092633337809986
2013-05-13,0.00011980590516247353,0.9390887217715185,4.7109765803044255,-0.006449201296683249
2013-05-14,0.00016049569490503862,1.4645980170498898,5.201618585476921,0.011729364551392951
2013-05-15,0.0002591331767716673,0.5535346716194601,11.36137859566888,0.008054546723527789
2013-05-16,0.00022410369822896888,-1.0634524960536484,7.126559277091754,-0.007490601600700586
2013-05-17,0.0001371655207858909,0.19705553752685112,6.034751316293131,0.002815523006454157
2013-05-20,0.00020884564383293405,-0.05801510639270836,6.336993564937876,-0.011499770545525312
2013-05-21,0.0001748458317280107,0.7472211467454823,3.7147355024479833,-0.01278517246230404
2013-05-22,0.00046914790381356506,0.15198539869949282,4.99771580802272,-0.011589755908287369
2013-05-23,0.0002617375853358031,0.2611335388497572,3.8485394272467586,0.008126973314440011
2013-05-24,0.00012248797261379992,0.9483513552075655,3.685658885227984,-0.009682442212578302
2013-05-28,0.0001520748574481085,0.5941671326240721,4.524891694709985,-0.01115384739222236
2013-05-29,0.0002535161145070898,0.8411854894141372,4.792128924163439,-0.02490397767413599
2013-05-30,9.509434225984505e-05,2.0776493147094808,7.226076571225692,-0.009934243194731351
2013-05-31,0.00014819758322645257,-0.5759411662986091,4.737157500527586,-0.012300071435066506
2013-06-03,0.0003182702521877619,-0.31898287222585114,3.647034631513371,0.003706075830158806
2013-06-04,0.0003257445956058649,0.2935127178651653,4.981784289452832,0.0036921121340185437
2013-06-05,0.00028893063333797485,-0.8981384038253867,5.693014951129234,-0.01111815263559457
2013-06-06,0.00032519550687320093,0.5383475289457409,3.7872188928901473,0.03399131578754
2013-06-07,0.0001876780408375104,0.5100298157580365,4.337777458493681,0.005388554818743785
2013-06-10,0.00017369016731143754,-0.592774432278148,6.850445591226709,0.005755895490917595
2013-06-11,0.00015768977174312622,0.9533600460623434,7.544000430189146,-0.006950787608865472
2013-06-12,0.00016006323223396833,-0.6741591736958417,2.732260826658515,-0.005595567014306191
2013-06-13,0.00016309016292886112,0.7870474200481646,3.26896603811684,0.014720836590815356
2013-06-14,0.00014561501132669,-0.3738630210816028,2.5653698759253922,0.008455526634642219
2013-06-17,0.00013100575273841341,-0.8822790288819079,5.60035927531928,-0.007074289931157551
2013-06-18,7.0457628947853e-05,-0.24012914338921834,4.82145992890323,0.016429069475607516
2013-06-19,0.0003648137575296355,-0.5179098384527238,5.246840873888051,-0.029529479106018552
2013-06-20,0.0003824262512472138,0.04293304509116096,3.0076448509273153,-0.022019116568590125
2013-06-21,0.0004962244427168165,-0.11035133972084621,3.1524686505341033,0.011372949402998156
2013-06-24,0.00032520632495564435,0.16425770959077152,2.8052473805975677,-0.008110369629252379
2013-06-25,0.00020888413417049996,-0.32301528758190357,3.180377863782337,0.02651837003568014
2013-06-26,0.0001656473426553623,-1.4155823230560698,5.924966238416287,0.004351981057594934
2013-06-27,0.00015763567995507273,1.3504180329695417,7.176940286778731,0.006689100139275261
2013-06-28,0.00017206317804537675,-0.28355998538692895,4.2248193742365165,-0.013025626955760483
2013-07-01,0.00010347912153996596,-0.33658062170069053,2.9146971928314147,0.00039738692935165076
2013-07-02,0.00018136378271617828,0.0702021785102718,4.741810509135195,0.00534691114618191
2013-07-03,0.00012250692852686074,0.33564684952249657,4.618918411475758,0.007477191085650592
2013-07-05,0.0001237642480611955,-0.7480650385824991,4.193335491566284,0.005669256677991452
2013-07-08,0.00011999243023863051,-0.7853831524393668,5.350814457503634,0.007552373068636875
2013-07-09,0.0001904571359854523,-1.5949975050928358,8.324125099177945,-0.004112440992456001
2013-07-10,0.00015307498950000416,-0.2562924185543757,6.2654967615031305,-0.008275798823491609
2013-07-11,9.481009512962145e-05,-0.5601631602074953,3.574267257190617,0.013169609226996837
2013-07-12,8.324149066615807e-05,-0.15716103358650127,3.698869592373994,-0.015745167107113822
2013-07-15,0.00010752342238976053,1.018682250785133,4.264491910847629,-0.008967076599240897
2013-07-16,0.0002454447908981398,-0.7908142903142373,4.065079965228982,0.006384770389328498
2013-07-17,0.00014714882975624675,1.4372339551929103,10.440870456944372,0.009107414445335582
2013-07-18,9.392297863273182e-05,1.9160993085369238,9.079870645383966,-0.015292016362142391
2013-07-19,0.0001094218622064322,1.874839503259837,12.387509317533105,-0.00040030326240891867
2013-07-22,5.835229890186181e-05,0.880776552793852,4.948855545504678,0.00638597097150484
2013-07-23,9.496777836690523e-05,-0.06346995054801965,3.3483211721886295,0.0017889603940739462
2013-07-24,9.478731384802852e-05,-0.19098032168017176,2.399540350823374,0.00039677665934867434
2013-07-25,0.0001121150845697137,0.9322689309074533,4.627973143879988,0.006528982455412002
2013-07-26,3.738302851056129e-05,-0.6223739533757263,5.221579030252599,0.00609479381582112
2013-07-29,9.936069000369982e-05,-1.2691948228522425,6.661083802129835,0.009169618459940576
2013-07-30,7.941680677641233e-05,-0.5663598641401006,2.952619518825022,-0.020999509619625822
2013-07-31,0.00012908334962267816,0.7833364457444525,5.021143397109602,-0.01881953197406938
2013-08-01,0.00012918340562650312,0.5378610476165973,5.064646698928072,0.01065456466940784
2013-08-02,3.6055702318203065e-05,0.3775326849763823,3.1359404333253944,0.0047875290351195865
2013-08-05,9.182031487384676e-05,2.1299271294743565,10.573786548891073,-0.0007963029667612531
2013-08-06,0.0001510479542088015,-2.715192209226785,14.739009937038833,-0.002392990264904249
2013-08-07,0.00010401837343370085,0.018071507641568025,4.588663620995737,-0.0031993989921694777
2013-08-08,0.0001917499839809553,-0.6927219053219856,6.175503349746445,-0.006227719384533259
2013-08-09,0.00011090182260478705,1.7345427206700184,12.969780896859238,-0.006064413478123587
2013-08-12,8.228382574456742e-05,0.44130273288289473,5.6952161335845615,0.006668663839242139
2013-08-14,8.467232546368559e-05,-0.610088056859965,3.4602435966521714,-0.015425379481946333
2013-08-15,0.00010064725193128317,0.17023689498258054,5.834738697219656,-0.007184785746896516
2013-08-16,9.345375868371165e-05,0.1774601083468498,3.6074151866722524,-0.01724712169068221
2013-08-19,0.0001144891061759514,-0.4157355220296529,3.1076617241837132,-0.0044114430416719586
2013-08-20,0.00013849409676903603,-0.6655568519991251,5.762445712244625,0.008594598837064815
2013-08-21,0.0001944556168085261,0.09011554836897516,4.010203019869344,-0.013448375045187255
2013-08-22,8.89758724377244e-05,0.49600323743983316,4.400286805738243,-0.005302823208721996
2013-08-23,5.725906412824773e-05,-1.3014436247444632,7.041478649693739,0.012469858366428
