,RDVar,RDSkew,RDKurt,DR
2013-03-05,0.00011706511112179503,1.4318607194366482,7.930142410447399,
2013-03-06,0.00010603330632744391,0.04447553920877109,5.462604212081797,0.011095605206609349
2013-03-07,7.77276703361022e-05,0.1939499741069172,4.068839733635239,0.006416372485436916
2013-03-08,5.997550217637891e-05,-0.45614432966353574,2.5190281880711662,-0.014262851007845967
2013-03-11,9.457980915052209e-05,-2.288766658474189,14.120574968735914,0.005084151565365236
2013-03-12,9.529756252557916e-05,0.048985960417532635,2.165989344225747,-0.002307872355246765
2013-03-13,0.00011783505473692716,-0.6519866881644982,4.331706677776697,0.0009238421784161233
2013-03-14,8.423885861203011e-05,-0.3292859201281021,3.072139677222725,-0.0004616253684659455
2013-03-15,6.871149866593984e-05,1.6600965503796645,5.229906267096165,-0.012549554308181055
2013-03-18,0.00010732829206927336,0.35675966809266363,4.523766666948497,-0.0056285901535630956
2013-03-19,0.00016490207044292474,-0.606937003046048,4.482094052105257,-0.005660450594635158
2013-03-20,5.678211020736716e-05,-0.2827787968852128,2.6990666982813507,0.0018906368186675238
2013-03-21,8.726570662027817e-05,0.2854335442518667,5.6062676997898695,-0.006632065292392575
2013-03-22,0.00011710324007120899,0.07123905200940464,3.4570469983970504,0.013688766160613763
2013-03-25,0.00014858154212544293,-0.2959525135401879,3.1439988852797796,-0.008474357088275486
2013-03-26,7.927030097056072e-05,1.6631567199749075,7.402440283889022,0.02889298392508488
2013-03-27,5.6852439297995594e-05,1.063210965688657,6.548983849784475,0.00275224307934252
2013-03-28,5.5130909923615014e-05,-0.05674389343445952,5.031844535667124,0.0004580341002999866
2013-04-01,0.00018832527718018444,-0.5501377211931459,7.220205160551637,-0.018951459739272813
2013-04-02,9.0981301776882e-05,0.6548008941873176,3.938321887532612,0.0013990375326211613
2013-04-03,9.548533634834316e-05,-0.001578294826905755,2.6304667338882233,-0.019290075526719352
2013-04-04,5.1431483303614193e-05,-0.33411733355277745,4.696610308898005,0.004266256030030391
2013-04-05,0.0002606770630656818,0.494037339790785,4.595230354100918,-0.009505612758682336
2013-04-08,0.0001008547026009245,-1.6984797282081887,10.302286940089244,0.007137736384271509
2013-04-09,0.00011435033960676803,0.20414398314970572,3.977025705322841,0.030814453933130537
2013-04-10,0.00010741137433703242,0.7602144329996029,3.9013609032547274,0.023177763147051333
2013-04-11,0.00011957790670813096,1.2532980007476504,5.295766274439177,-0.019506133102730416
2013-04-12,0.00018636497043816159,-1.1889224388828357,5.695181254633079,-0.00689488982581743
2013-04-15,0.0003056200414556769,-1.035391271231687,5.322182723362703,-0.013934277029024944
2013-04-16,5.208682109765376e-05,-0.6473563119142922,4.623022107849512,0.024943460572086185
2013-04-17,0.00013062216919528232,-0.4960653563869823,3.1383275487457807,0.00045578067040619175
2013-04-18,0.00016314882544428012,-0.9768725699324269,3.6702971719576962,0.01403712915319133
2013-04-19,0.00022045366080952728,2.0349857296645086,8.409778919468248,0.008952877438507478
2013-04-22,0.00011790825634928526,-0.7743711955920749,4.0696522339807375,0.0194179906586478
2013-04-23,0.0003534663514236632,-0.25417087695329477,16.98076306954489,0.02161784938249811
2013-04-24,0.00013725007567822137,-0.5173488585868193,3.7655020753872126,0.011904808397913857
2013-04-25,0.00011834518784162891,1.8293354196666074,10.000718235524284,-0.011904808397913857
2013-04-26,6.474488215656479e-05,0.2126794788762327,2.8002071031198597,0.0008548168074904439
2013-04-29,0.00010467282298857695,0.6980350824224594,4.160702968858918,0.015267531187244998
