,RDKurt,RDVar,RDSkew,DR
2013-03-05,3.20955687352186,3.297968526431656e-05,0.746740814136957,
2013-03-06,4.698008749627441,7.673971670945471e-05,-0.35893090864619254,0.0020088320529589865
2013-03-07,3.4043278646224047,5.021822158413037e-05,-0.7317615643755375,-0.0011472215820580445
2013-03-08,7.1788068633051525,4.783536687193493e-05,-0.15570665329239305,0.011129765317922313
2013-03-11,8.282333421550709,3.859027365376054e-05,-0.2413785396005791,0.0009453968981940619
2013-03-12,5.2825010095743785,8.231102177612256e-05,-0.8026412004772352,-0.006447466478444852
2013-03-13,3.360738973051152,5.8489190927221775e-05,-0.13119717588026122,-0.0003804156591860064
2013-03-14,3.2969416965091085,3.7199884560874364e-05,0.3225923369255352,0.008810599801231334
2013-03-15,4.242921780884079,4.806860442494635e-05,-0.20535592257381666,0.003577618816065886
2013-03-18,3.4182897053224597,7.441000768629828e-05,-0.10152817179598578,-0.009347877095669865
2013-03-19,5.040850413275898,0.00011655382351531766,0.18895066826615353,-0.0021844701289897017
2013-03-20,3.9837504744080854,6.434643206742303e-05,0.5979137856391761,0.004553617428055823
2013-03-21,3.912342094909041,6.609610909291389e-05,-0.17451328918666018,-0.0068378543476077525
2013-03-22,4.602824801611531,7.53419265491002e-05,0.33506663100482775,0.014004669878728393
2013-03-25,5.191106329063364,9.022536238919074e-05,-1.0712546725360999,-0.011815531793291534
2013-03-26,4.058710243533191,2.912471828901941e-05,-0.32631762630130123,0.008521377757292115
2013-03-27,3.1566021388180654,4.415508234192082e-05,-0.17377741865921775,-0.007380777477702161
2013-03-28,4.83027542771683,6.113545222806301e-05,0.5245924308695156,0.00964070706997866
2013-04-01,5.0619957480814,7.833730819518272e-05,-0.9117332108841366,-0.006227503685630964
2013-04-02,4.090209172539333,4.358543917046672e-05,0.4471336646847103,0.008200990430434985
2013-04-03,4.781761183132397,5.531732912498079e-05,0.08649476829544372,-0.007917081093491873
2013-04-04,3.649439506897165,6.916250376424698e-05,0.7741237591889044,0.0013238455093924628
2013-04-05,10.470872316395647,7.984531525738498e-05,1.094191637055528,-0.0003780948017597652
2013-04-08,3.163350993477736,9.907777405578224e-05,-0.2750700338752303,-0.0002835661670648193
2013-04-09,4.1606845689694625,3.1626009644498726e-05,0.8370872067977748,0.001889517359559889
2013-04-10,3.588604194477787,0.00010566546174164199,-1.0918918395597486,0.01628963234108305
2013-04-11,12.063602740789719,8.665724518316314e-05,1.7675201673426921,0.005186355529395392
2013-04-12,3.318981736082384,6.201013855972284e-05,-0.35471414424802117,-0.0052796467018136894
2013-04-15,4.797296419965989,0.00018777550015084256,-0.7121593102658378,-0.01799143075604892
2013-04-16,4.785647663591685,9.192874044007651e-05,1.5093590871390963,0.0036811178730049576
2013-04-17,2.638070984754606,0.00010338127878172087,-0.01206698033416217,-0.006331833522530417
2013-04-18,3.9774884859481348,5.551858313473143e-05,-0.731813100213558,-0.00475186373262293
2013-04-19,8.948460855404804,9.082292715721262e-05,1.3136472271744124,0.006929966749438243
2013-04-22,3.472679246609311,7.215579650472642e-05,-0.025079638580272137,0.0008510244352448737
2013-04-23,26.82810414509909,0.0003921551394756079,-0.6106792534975403,0.014916337877988184
2013-04-24,2.5011062918126243,8.115676736350051e-05,-0.6262538867252394,0.004459875176714867
2013-04-25,4.968592676816451,7.562079967541588e-05,0.9187611440476674,-0.028109917928774486
2013-04-26,6.7704489791385845,4.5436198461547086e-05,-0.7611805930956395,-0.010447372412467182
2013-04-29,3.4176189699900843,9.833461622534718e-05,-1.0979589175037052,0.00038534272849233275
2013-04-30,3.0900314792659693,6.464639468682633e-05,0.6657929577891772,0.008439842935734632
2013-05-01,2.9788483129463685,5.402734891708742e-05,0.10061859447157391,-0.0015293882653759638
2013-05-02,2.6355669670927533,4.6835545999256754e-05,1.164985799958372,0.014151055242477284
2013-05-03,4.752079710524517,4.597534169947082e-05,-0.23136312566723943,0.016739603037378536
2013-05-06,4.3200176317660315,5.787071163524529e-05,0.3920984343896318,9.243882030940398e-05
2013-05-07,4.341459985886652,4.6669484489718706e-05,0.7782865968956512,0.0015754548354287579
2013-05-08,3.650545441476354,0.00012449481739507196,-0.06305941607337723,0.0017574146570931148
2013-05-09,5.820734289937311,0.00010293043846686921,0.5474012459904256,0.01577143574139317
2013-05-10,6.880174373420825,8.442864532658077e-05,1.054054689865687,0.005081722629143748
2013-05-13,5.4165237191771105,4.1951538741064386e-05,-0.2308239251841615,0.00018105860770489812
2013-05-14,3.3661245225692533,6.61503662187143e-05,-0.5787645181306934,0.0008142306569443036
2013-05-15,3.3868612035760726,5.550446236562679e-05,0.24761195259231508,0.008194917147716474
2013-05-16,4.275537808565306,7.437480196350398e-05,-0.7534972516534628,-0.003864128593230376
2013-05-17,3.841975912200276,7.349407924172754e-05,0.21501754566408518,0.002876885218797476
