,RDVar,RDSkew,RDKurt,DR
2013-03-05,9.155396671114715e-05,1.4734113845593182,5.242530735972874,
2013-03-06,3.721723704845049e-05,0.1409180201351723,2.6546074699946645,-0.006338646756828936
2013-03-07,4.1640530543253e-05,-1.0722817811288432,5.143712484512214,0.00011156229812669949
2013-03-08,8.06765486618965e-05,-0.03438651265976692,2.803615127985674,0.00954720102519424
2013-03-11,3.43074265657965e-05,0.5034583052397144,2.6787789224289393,0.007375159565532918
2013-03-12,5.762292901463614e-05,-0.2828224448987297,4.700278021728739,-0.015918950957849454
2013-03-13,4.448476522305224e-05,-0.44044840386507306,5.003040227080957,-0.00513909340892571
2013-03-14,2.138638470533871e-05,0.24438989104121472,3.405008145549734,-0.006517617414284693
2013-03-15,9.543311532127344e-05,0.9505896719116934,4.774049743680002,0.0014643716389306505
2013-03-18,8.82655515951281e-05,0.9896913356495526,6.722229602098675,0.005948821198385801
2013-03-19,0.00011141496251814891,-0.6588135286770075,4.9791176649795394,-0.012272660838303473
2013-03-20,4.5254245606733564e-05,0.6185420523480109,2.679003579347943,-0.015182135964905363
2013-03-21,4.260549715359046e-05,-0.16565575608155184,3.001195190554509,-0.0012661683568682136
2013-03-22,4.157359325132507e-05,0.7722034637233003,3.968493393399062,0.007458140850306272
2013-03-25,0.0001097158219969153,0.5635052964894863,5.696845530384736,-0.009648658210961614
2013-03-26,5.4588662889323924e-05,0.6910086338910877,6.96823894966771,0.0041463920649125185
2013-03-27,4.893890471372745e-05,0.4708284647870401,5.780375023043925,-0.001149797461252433
2013-03-28,2.4751353900513706e-05,0.20037731978955328,3.302299956954756,0.0008052125105058039
2013-04-01,6.206505274921546e-05,-0.2520624412248817,3.575052735838032,-0.015411035665660933
2013-04-02,4.40764263069779e-05,0.04788541735799239,3.4351733198530656,-0.008914025660322622
2013-04-03,7.655726895775947e-05,-0.4206809373438073,3.411541894221342,-0.00899397793572998
2013-04-04,9.232681479169387e-05,-0.47946439291913306,7.2716495234162055,0.006044457610300924
2013-04-05,0.00010571027263283774,-0.28575874261774564,4.422925923118096,-0.0003545549080818944
2013-04-08,4.809321179886375e-05,0.09634830518151846,5.039357435137173,-0.004858299148859047
2013-04-09,2.5370570758192536e-05,-0.306991046278456,3.3349463255794887,0.020107918892526833
