,RDVar,RDSkew,RDKurt,DR
05MAR2013,9.092600638630588e-05,-0.3731441757596469,5.193155951569416,
06MAR2013,5.556201087702134e-05,-0.6184616104873553,3.1863800950987233,-0.006338646756828936
07MAR2013,4.8984225047519076e-05,0.6632497112730698,4.753304448751313,0.00011156229812669949
08MAR2013,4.6700684427062256e-05,-0.3915222590554361,4.853413897155617,0.00954720102519424
11MAR2013,5.6929918725654604e-05,1.0146394831331005,6.46770553263074,0.007375159565532918
12MAR2013,9.385238306046206e-05,-1.8393717495746935,10.091722905433711,-0.015918950957849454
13MAR2013,5.5560621185909124e-05,0.4897119103403359,3.8844498927687114,-0.00513909340892571
14MAR2013,5.1449713868249644e-05,0.8937526057148836,6.365197381909205,-0.006517617414284693
15MAR2013,6.635252268410968e-05,0.7431127442006851,7.808259803115504,0.0014643716389306505
18MAR2013,9.388697598611825e-05,1.7509838799603028,11.036968501388877,0.005948821198385801
19MAR2013,0.00011308384572285011,0.527841454357856,4.773305702321447,-0.012272660838303473
20MAR2013,0.00013127171741627588,0.25825513826775565,3.934274940436552,-0.015182135964905363
21MAR2013,0.00011419283599690326,0.7875848012588745,7.389797919867156,-0.0012661683568682136
22MAR2013,4.733160004692435e-05,0.743913274462088,5.4170831777420805,0.007458140850306272
25MAR2013,0.000124284529443434,-1.05112288901964,4.9084204326005025,-0.009648658210961614
26MAR2013,3.341942049297476e-05,0.5513968103878292,5.64497675562227,0.0041463920649125185
27MAR2013,5.3819172164054905e-05,0.5094957033559467,2.8269344985810734,-0.001149797461252433
28MAR2013,6.369011516408143e-05,-0.29272244242598283,3.2355112346391257,0.0008052125105058039
01APR2013,6.330321339015678e-05,-2.9098361358782108,15.628992608294702,-0.015411035665660933
02APR2013,6.109404291473579e-05,-1.5610885100552852,8.11007361481327,-0.008914025660322622
03APR2013,0.00016651641057884695,0.6009373696834248,3.6218131755728353,-0.00899397793572998
04APR2013,6.538102878927411e-05,0.6863801338528481,4.886479862588381,0.006044457610300924
05APR2013,0.00011116865169925789,1.596639618091866,5.590766895408722,-0.0003545549080818944
08APR2013,0.00015271882600272264,-2.847558567562273,16.46478851980341,-0.004858299148859047
09APR2013,0.0001133392107016503,0.6676443684942323,3.561220037401934,0.020107918892526833
10APR2013,9.214567640341835e-05,-0.3234563681402704,5.6539971748221705,0.0077694288620895335
11APR2013,0.00013149699636786662,-0.0684121621248447,6.272610108254903,-0.010100788970379249
12APR2013,8.568976087188554e-05,0.717954922744439,4.454046964467438,-0.0076132143651967965
15APR2013,0.00016870672374788985,-1.2908377356658374,5.520749986224473,-0.03323306573364704
16APR2013,9.327616898321572e-05,-0.4953223168267167,4.671796290074311,0.00412461674931297
17APR2013,0.00018754402116841163,-1.2599138057141452,10.110248079342393,-0.013896019385946978
18APR2013,0.00020861553369703445,-1.155892393547942,6.0486073825866935,-0.006071698042671159
19APR2013,0.00012994628452936047,-0.17402620040824973,3.9397260616045164,-0.00037265139683473336
22APR2013,0.00042408017053941236,-0.03380439613167624,7.135979207461487,0.027953220956938196
23APR2013,0.00042243205454779996,0.9073050319328764,10.023212357764836,0.016666109793035844
24APR2013,8.730570403039136e-05,-0.6878377540219375,5.676249372409009,-0.0038123134770007283
25APR2013,8.937412932486687e-05,0.6092980937737262,8.46239881142013,0.008675735421997288
26APR2013,8.427079946615608e-05,0.24148923880248419,4.016937446081999,0.002009372696249123
29APR2013,9.082866486930964e-05,-0.3382064678315644,4.2467269979818285,0.0014159892406180319
30APR2013,8.723622708955693e-05,-0.7279274768096515,6.035172646337314,-0.0015343767289426324
01MAY2013,9.388847066106976e-05,-0.30428422113874404,2.9841934087510253,-0.01895705188907293
02MAY2013,5.389565637567408e-05,0.636418378566616,3.4173818098105917,0.014103365139967572
03MAY2013,7.545607415688459e-05,1.1941708213037856,7.091675671580913,0.031770962309884965
06MAY2013,7.209958831096836e-05,0.06710266513287268,7.1794269277814085,0.006988401287905788
07MAY2013,9.674689994560251e-05,1.3007924645960947,7.042193505389116,0.02480676841455498
08MAY2013,0.0001218735835721383,0.5716717718980152,6.028745429283189,0.0057746996526280014
09MAY2013,8.621441456889928e-05,-0.6765671732644453,5.1803414845857185,-0.00399432056730209
10MAY2013,0.00020017930962251915,-1.8177211603359895,7.502446781180082,-0.01489625166101316
13MAY2013,0.00011580424029817526,1.0037936616339265,8.781391874133089,-0.006225583970289605
14MAY2013,8.137085193962218e-05,-0.7961113157498348,6.210787291052535,-0.005922223106110458
15MAY2013,6.963590470675273e-05,0.6906128808060222,4.328364346869238,-0.006301604942678729
16MAY2013,0.00012667089953277957,0.4381115020041027,3.904717771518193,-0.0025318754647800645
17MAY2013,6.86743843936612e-05,-0.11114593561627399,3.5641506859687135,0.010203482087842275
20MAY2013,9.50490470806262e-05,-0.3283907894940644,6.131127456130396,0.0074998239531600674
