,RDSkew,RDKurt,RDVar,DR
2013-03-05,0.9410977262690862,5.314637527187255,0.0001014783587315301,
2013-03-06,-0.01989321338467698,4.208044544886571,0.0001233087184445895,0.0005489724095157911
2013-03-07,-0.8836748374425203,5.658685668089836,0.00011500114378526319,0.007003279178944943
2013-03-08,-0.4196506883033073,5.070402315947777,0.0001893887152976519,0.00391745212707395
2013-03-11,-0.20788726557808782,6.979116575039093,7.814831742255517e-05,0.009082248952428706
2013-03-12,-0.48778464755265405,4.482014659840678,0.00010694210922968814,0.0024725729358721082
2013-03-13,-0.5551383822097824,4.9296892591021235,0.00014154561563751083,-0.0006444172605384324
2013-03-14,0.9059232074948845,4.7570249015545745,0.00011640016951846445,0.003967138647433366
2013-03-15,0.000707292786977988,3.7824407404493314,0.0001527729280542188,-0.0018209229455692366
2013-03-18,0.234677753356203,3.364219772273822,0.00010879116905187018,-0.005482070136658912
2013-03-19,1.100245461036055,5.493833692498728,0.00024917362404748984,0.0036579339785056675
2013-03-20,-0.06314216387455789,5.815266815365214,0.0001214857016626151,0.003645059103722481
2013-03-21,-0.46893462696980615,5.174766280582942,0.00013049317044955781,-0.010975013059627337
2013-03-22,1.4213369314232824,11.461634101139023,9.439077195236273e-05,0.012472025522800578
2013-03-25,-1.020297382976974,4.212741113000953,0.00018255273054442803,-0.008476862077746894
2013-03-26,-0.908615646796228,3.9357937786384154,0.0001394637989206452,-0.0016175386509287293
2013-03-27,0.058402972341787124,3.2769928678345317,8.433845764341278e-05,-0.00043186191627686554
2013-03-28,0.06030274644446363,6.140821288817526,9.137478667596291e-05,0.008815419495862287
2013-04-01,-0.05927004582860635,2.6466411772578318,0.00018149342083762776,-0.005473895801840989
2013-04-02,0.4555182798426712,4.056935024700687,9.559978690839133e-05,0.0007530980681655919
2013-04-03,-2.127029970615958,9.324479031905927,0.00020848493873365268,0.0022558128492047302
2013-04-04,-0.2623794164299039,4.807900456179331,0.00015558793948987877,-0.0004293129120638284
2013-04-05,-0.6215776050989791,6.971729318008973,0.0001648169213474903,-0.005597322990758435
2013-04-08,0.7332480576595363,3.148664345619614,8.796305547954317e-05,0.011483855038767032
2013-04-09,-1.3202736721472599,7.148346663821634,0.00012608103996619577,0.007865848171819678
2013-04-10,0.8466816705712346,3.527994361784967,7.148282199442746e-05,0.007699185197671987
2013-04-11,0.6317980113401254,4.650717806104621,0.00010063403201880673,0.006701595722590881
2013-04-12,-0.5289186079169562,3.7092090233875106,0.00015154971300757774,-0.001357599367960205
2013-04-15,-1.1550128850991388,4.730506206045075,0.00042710118228971624,-0.02293870098800621
2013-04-16,0.4040838003956834,4.866372780988892,0.00041563917989960735,0.010530402084723
2013-04-17,-0.640554443537432,3.371106370586669,0.0002295540918450526,-0.01772044182527921
2013-04-18,0.6781001532266206,4.002814364465124,0.0003189497893355137,-0.014099829168490174
2013-04-19,-1.0522729676465337,5.621574655314983,0.00015031932673737768,0.018077053022431677
2013-04-22,-2.9385992665101885,21.883995235611458,0.0001012209079707515,0.00438853287537011
2013-04-23,-0.2976339528206255,13.703939704111749,0.00045391834241284264,-0.007934817242275294
2013-04-24,1.2358720583923897,7.1774647502269575,4.9468987133243644e-05,-0.009627532930804428
2013-04-25,-0.4524434372807793,3.6384726167621624,8.499061901504014e-05,0.001194934989261931
2013-04-26,0.40847101428487204,4.673502081428868,0.00012097659343522003,-0.010476879094069247
2013-04-29,0.2824888159837513,7.605449646956992,4.645016221650557e-05,0.00514280192774752
2013-04-30,0.18649258332492322,3.447463315560845,0.00013338854268298982,-0.0036081428672884996
2013-05-01,1.431906071478837,11.479597958442733,9.71465945499077e-05,-0.002632421813816066
2013-05-02,-0.09366918951251903,5.313117971546163,0.00014071828642096834,0.0076584298042021715
2013-05-03,0.0017385474142007425,3.795715101428444,7.313748864448382e-05,0.014714118832890755
2013-05-06,-0.9385918765745365,7.2207185943608065,0.00019829565018810474,0.004073040012686491
2013-05-07,-0.5778333724837956,5.859837334720078,9.982186158005665e-05,0.004056158570600488
2013-05-08,1.2104352883386658,5.753767788331511,0.00011396476649989603,0.005418660014802512
2013-05-09,-0.49710695780762765,3.2708826930853845,7.204502044185915e-05,0.004018246273983728
2013-05-10,-0.19436625589910772,5.610963392900465,0.00014779082562874028,0.00515734241695931
2013-05-13,1.2309791970582509,9.270795351300727,0.00011980590516247353,-0.0031543822101527397
2013-05-14,0.45920809876759344,4.504974538957352,0.00016049569490503862,0.010268269141005426
2013-05-15,0.31024858580028924,3.9734402189938867,0.0002591331767716673,0.004340796252879642
2013-05-16,-0.3526997377243337,5.088400150326634,0.00022410369822896888,-0.006702231473695974
2013-05-17,0.9248423988309469,5.342444577336439,0.0001371655207858909,0.02264790443843978
2013-05-20,0.02964613755387881,3.2716486494631405,0.00020884564383293405,-0.0012334145768200244
2013-05-21,0.48604187971817053,4.247063154744425,0.0001748458317280107,0.0032859522808097452
2013-05-22,0.443168623662472,3.4320785780164234,0.00046914790381356506,-0.013416293140890545
2013-05-23,-0.4484686564775415,4.3722736618817315,0.0002617375853358031,-0.007927377336777397
2013-05-24,-0.1442737188593535,3.0303080112302463,0.00012248797261379992,-0.0047236507815373585
2013-05-28,0.1275423963154378,4.423428131822408,0.0001520748574481085,0.009737879805483907
2013-05-29,-0.38146615050648913,5.4998196889296445,0.0002535161145070898,-0.008896346035734304
2013-05-30,1.4027944727511874,7.118621185974375,9.509434225984505e-05,0.00879216079556322
2013-05-31,-0.7360936864237764,5.501791961356723,0.00014819758322645257,-0.011107887678536876
2013-06-03,0.6344988170256535,5.381692726156871,0.0003182702521877619,0.0034713126172700726
2013-06-04,0.11917184682555686,3.0181072867441316,0.0003257445956058649,-0.010025912566408834
2013-06-05,-0.5902006392586204,8.38069205819314,0.00028893063333797485,-0.013562055535881967
2013-06-06,0.3021876301097056,3.2292865456234296,0.00032519550687320093,-0.002799621860310353
2013-06-07,0.37363475787490796,3.3262948614368866,0.0001876780408375104,0.018692520481002894
2013-06-10,-0.43390536793432666,5.6715535666532135,0.00017369016731143754,-0.003817023608111647
2013-06-11,0.8006879324465214,4.247216997518371,0.00015768977174312622,-0.004898285463398544
2013-06-12,-0.37401279834570156,3.699170855800448,0.00016006323223396833,-0.010731904139585247
2013-06-13,0.9244009480930402,3.1471000614705535,0.00016309016292886112,0.017222506577038388
2013-06-14,0.19178408668074848,3.534868466306014,0.00014561501132669,-0.0028676254923380995
2013-06-17,0.23811708027963488,3.4885564811639926,0.00013100575273841341,0.01015886373563557
2013-06-18,1.1376315590857606,3.675986593891665,7.0457628947853e-05,0.012450877784016434
2013-06-19,-0.7915816162070926,4.006845960673835,0.0003648137575296355,-0.020909774370271528
