,RDSkew,RDKurt,RDVar,DR
2013-03-05,0.3077503082191611,5.439860087061148,6.141441190377444e-05,
2013-03-06,0.0008997112423090547,2.356919700099022,3.592910217837873e-05,0.0019451274675965635
2013-03-07,-0.7818608012729984,3.1007723652309926,2.7875689072726772e-05,-0.003893696039390271
2013-03-08,-0.4625005936663888,3.529804066567134,4.010012139308703e-05,0.0036343076164415677
2013-03-11,0.8827748571122476,4.790766152342115,4.955861044676457e-05,0.0022003919571043085
2013-03-12,2.260552421583225,11.594478575154815,4.7458956828901604e-05,-0.0023298840769925278
2013-03-13,0.46681864691603137,5.225302649267411,3.7959021108182626e-05,-0.004806019497220149
2013-03-14,0.3330403302371247,3.4320473674133867,4.7399666044251684e-05,0.007653019979657394
2013-03-15,-0.16470061528131383,5.674736555258645,3.521857550698754e-05,-0.013660757022667447
2013-03-18,0.2699683909732461,4.57970954872047,4.2441700259303386e-05,-0.0023604079501033937
2013-03-19,0.26713240115872056,4.364260385135964,7.67129188325707e-05,0.012396510602013855
2013-03-20,-0.6482974096297094,3.334296012278756,7.268918017978257e-05,0.006076867370297556
2013-03-21,-0.8061226183569244,3.7302084937395255,0.00012570635160024255,-0.004781012341315005
2013-03-22,-0.07868262642126443,4.537301352298813,5.4637525937408423e-05,0.000776995321898788
2013-03-25,-0.4692882796884965,3.4379986258015136,9.361637610585985e-05,-0.007665072868181966
2013-03-26,-0.7861472204896287,5.573834762271505,3.861392487107033e-05,0.009346121772545679
2013-03-27,0.5271048608818656,3.5925955005529926,5.5092685468035964e-05,-0.004402570854963983
2013-03-28,0.00900474421334968,3.9511843412259067,4.445521795747402e-05,0.0
2013-04-01,-0.8007701051109098,3.576672298120656,4.406094097277341e-05,0.008270815614337401
2013-04-02,-0.7877328913426508,3.6629051202890577,5.398991353862352e-05,0.016086323016176962
2013-04-03,0.4997897066745901,5.124713760743322,0.00015355182577721604,-0.010695332118038081
2013-04-04,0.43973359206486795,3.4647978095883936,6.0856522465079685e-05,0.0053619647570073425
2013-04-05,0.23833002740934633,3.9239100434515075,5.380002999051269e-05,-0.003954979338937292
2013-04-08,-0.8641477377412095,5.781065250432801,4.530869608330039e-05,0.0071329882675801315
2013-04-09,0.22404801276688963,2.8261586718396146,8.6453655398396e-05,-0.006749495531646055
2013-04-10,-0.34543613454803374,5.175155184321402,7.14270899437511e-05,0.012444409455411254
2013-04-11,0.4430811825676888,3.7635247264611857,6.0522255518153654e-05,0.005412380996672184
2013-04-12,0.16409511606261643,3.1251178857228585,7.297521228786292e-05,0.005132693808889144
2013-04-15,-1.4163882996616979,4.848504665343965,0.00017033255996074494,-0.005384039375187832
2013-04-16,2.3186211660787213,16.054021441085666,6.259887893163349e-05,0.00563391868618357
2013-04-17,0.6746349201126575,3.121677922329601,0.00011754319260810676,-0.013068996778705433
2013-04-18,0.33121757592171824,5.071752966232879,0.0001877407277783665,0.010193555478926974
2013-04-19,0.2051224771409083,3.166675553042696,0.00021934458591347595,0.019343079256169737
2013-04-22,-1.2214149364289235,9.078931947367371,0.000246133493749578,-0.0003683598459494064
2013-04-23,0.5268079947643826,14.702091504905853,0.00022341306988958313,0.01390802842870098
2013-04-24,-0.11348110036938802,5.181198720551124,0.0001079728514277231,-0.060600180361592315
2013-04-25,0.7568172787980221,5.033043387533945,5.15274917196658e-05,-0.007027020358847835
2013-04-26,-0.6039894853232421,5.064211768153261,0.00011998876711009816,0.006767525223805748
2013-04-29,-1.0113084955940521,10.282326418692827,0.00010228601835717958,0.007494432349550273
2013-04-30,-0.12897579956859295,3.450988780019947,3.3538289128660226e-05,-0.011783773237553419
2013-05-01,-0.06163041296327697,3.5496944494443627,8.329617258993924e-05,0.0028614480642001894
2013-05-02,-1.1210703218077678,9.056006284715197,3.767626147458723e-05,0.0099515766495335
2013-05-03,0.20888188376406544,6.924959315622118,7.719276260251696e-05,0.005515101877800355
2013-05-06,-0.19553156882772316,5.387300728520358,8.087752403834565e-05,-0.005643840384403909
2013-05-07,0.27689327328980956,6.084110332513452,5.023834072475338e-05,0.00244105701642372
2013-05-08,0.3189991915342056,3.981061400652167,6.740436781832387e-05,0.006394660808830999
2013-05-09,0.5341087780002443,4.067445069716506,6.882635155493021e-05,-0.0029365783237249588
2013-05-10,-0.41475460240617135,3.48199002079064,5.8762436038407466e-05,0.007007953045770954
2013-05-13,0.10536788553913179,5.9509857249991835,0.00010046198603686056,-0.0021611921180930693
2013-05-14,0.42603900244555787,4.264146159077447,0.00010455374197102126,0.011135342923146219
2013-05-15,0.19191054671849564,3.385307233139597,7.455144162598132e-05,0.015111115241727369
2013-05-16,0.0057512302450760805,3.363640587444501,7.041095775326046e-05,-0.005967255716396558
2013-05-17,0.2567543134552747,6.511699215105066,5.83140882717118e-05,-0.0022469839654570833
2013-05-20,-2.531016383271318,13.817561886522029,4.2489652243809404e-05,-0.011689939446636544
2013-05-21,-0.2742351174463353,4.343579095484876,5.0402256596434655e-05,-0.003673673003135036
