,PG_RDVar,PG_RDSkew,PG_RDKurt,PG_DR
2013-03-05,3.476720753300912e-05,-0.1915906424756978,5.598645139654911,
2013-03-06,3.041438183368297e-05,0.12461821346109495,4.691614661106995,0.0019451274675965635
2013-03-07,2.386004515699325e-05,-0.15968195221787648,3.2268881363388155,-0.003893696039390271
2013-03-08,2.8172402775503807e-05,-0.34237378069258706,3.5294742399731818,0.0036343076164415677
2013-03-11,2.812821334491124e-05,0.15159015479673354,3.898819889986674,0.0022003919571043085
2013-03-12,2.6665999153417974e-05,0.0007189795683696858,2.9160320717877353,-0.0023298840769925278
2013-03-13,2.3868058318743812e-05,-1.7494800704368552,10.444659290535624,-0.004806019497220149
2013-03-14,1.8375301629398317e-05,2.0212048076715186,11.628983016450187,0.007653019979657394
2013-03-15,2.1003310888605816e-05,-1.4303531515324788,8.206792604673458,-0.013660757022667447
2013-03-18,3.2877385523937e-05,-0.4913436259619594,3.1238774511780125,-0.0023604079501033937
2013-03-19,5.93247085092697e-05,-0.3761319134100553,5.438851608455338,0.012396510602013855
2013-03-20,3.896718502802447e-05,-0.14148259352628673,4.1877043143178065,0.006076867370297556
2013-03-21,4.036199266471617e-05,-0.21350426142720555,3.2325387420394267,-0.004781012341315005
2013-03-22,3.1725676922638425e-05,0.7626474430010518,4.508262752279275,0.000776995321898788
2013-03-25,8.002543469026033e-05,0.08635996162564898,6.353611996343656,-0.007665072868181966
2013-03-26,2.3960304124304862e-05,0.4848934929298052,4.180248233216814,0.009346121772545679
2013-03-27,3.634651066839903e-05,-0.25935801144625226,5.138411448813649,-0.004402570854963983
2013-03-28,3.529377639916073e-05,-0.31693652029423386,8.32737398287807,0.0
2013-04-01,4.124091490551879e-05,1.1040081636356955,4.050579400010924,0.008270815614337401
2013-04-02,6.208208605610429e-05,1.1303902787916984,5.560320301415212,0.016086323016176962
2013-04-03,6.590117827583705e-05,-0.5740951952597739,4.693541894770687,-0.010695332118038081
2013-04-04,6.569479550549723e-05,0.4422359776651537,6.954858597917156,0.0053619647570073425
2013-04-05,4.399068914197906e-05,0.45566677524288013,3.4621943939266897,-0.003954979338937292
2013-04-08,5.1562511361957524e-05,0.6976386625508288,5.13403424080291,0.0071329882675801315
2013-04-09,5.555072879558841e-05,-0.719567593561824,4.178892169479069,-0.006749495531646055
2013-04-10,5.3972594770584994e-05,0.06564148363373405,2.9054035163306446,0.012444409455411254
2013-04-11,5.6632230461374135e-05,-0.20437816098367556,3.769408430999472,0.005412380996672184
2013-04-12,9.948989846257147e-05,-0.18795521392738254,2.7043096935570676,0.005132693808889144
2013-04-15,0.00015860777691802433,-0.5969598665179071,3.542651301130355,-0.005384039375187832
2013-04-16,7.177538662581822e-05,0.9269693570380538,6.482634572478178,0.00563391868618357
2013-04-17,0.00010164969914672938,-1.3574171932835994,7.724169181924982,-0.013068996778705433
2013-04-18,8.214859985222044e-05,0.10260621913104062,3.286404629957521,0.010193555478926974
2013-04-19,7.054946063570183e-05,0.9643321378318697,4.580120460879029,0.019343079256169737
2013-04-22,4.596382602267958e-05,-0.12332468323808769,2.939185262474153,-0.0003683598459494064
2013-04-23,0.00048180357061417076,0.30095039400626616,27.109091382120663,0.01390802842870098
2013-04-24,0.00020363056733877343,-0.7242553256087496,4.393905947470344,-0.060600180361592315
2013-04-25,9.954804051038882e-05,-0.6471741170287924,4.491000904290054,-0.007027020358847835
2013-04-26,3.695073962165855e-05,-0.8584884358855085,7.434816561077003,0.006767525223805748
2013-04-29,4.0878921919254124e-05,0.21770927937233403,2.785653517342942,0.007494432349550273
2013-04-30,5.4782780878941145e-05,-1.095411115163751,5.686334782753422,-0.011783773237553419
2013-05-01,6.663559258019687e-05,0.2067119121238238,2.652469910081516,0.0028614480642001894
2013-05-02,6.409139098643108e-05,1.4448952645563466,6.860135268093215,0.0099515766495335
2013-05-03,5.696099205010508e-05,-0.9940666355430821,9.811589083994503,0.005515101877800355
2013-05-06,3.733928274266263e-05,-1.6683763372742602,7.745481370616518,-0.005643840384403909
2013-05-07,2.55484164684792e-05,-0.3847193736092719,3.103392208562861,0.00244105701642372
2013-05-08,6.948768115071409e-05,0.5073851261399283,5.465653323392407,0.006394660808830999
2013-05-09,3.5839319360323404e-05,0.011334812614991014,3.3245055781020296,-0.0029365783237249588
2013-05-10,4.802393037681602e-05,0.346713959466563,3.4347512759363545,0.007007953045770954
2013-05-13,3.712129704883261e-05,-0.24745611014542207,6.762947830741512,-0.0021611921180930693
2013-05-14,2.7861608718474196e-05,0.5477491106915294,3.1002147327609157,0.011135342923146219
2013-05-15,9.03667705712727e-05,1.1507390937782944,4.650907599439025,0.015111115241727369
2013-05-16,4.626845178213986e-05,0.03431064929526194,3.1366337033833434,-0.005967255716396558
2013-05-17,7.21260431380524e-05,0.2599721363328175,4.262844921555411,-0.0022469839654570833
2013-05-20,5.087092573812962e-05,-0.3666113383288565,3.7899476261057305,-0.011689939446636544
2013-05-21,8.244811398289001e-05,0.17889562971114173,4.960688894950261,-0.003673673003135036
2013-05-22,0.00015847191566282175,-0.061876190914710937,5.311177983698524,0.0002538976675232618
2013-05-23,8.426722437345177e-05,-0.12057870699722069,3.4751192534424153,-0.0015236605174644424
2013-05-24,8.786062441337778e-05,-1.327232095327123,7.500454172846256,0.03961144901685909
2013-05-28,0.0001223340369642738,-0.509613322871514,3.04172877809505,-0.012535211268000168
2013-05-29,0.0001325572184898659,-0.03395733363716784,3.3088458768041953,-0.024537983863898383
2013-05-30,0.00010435508375968232,2.133664289236419,13.327902975749774,0.002405181968115677
2013-05-31,0.00013803553958021656,-0.8344437597796205,3.200361636581122,-0.02990274343071153
2013-06-03,0.00021852107225551058,0.4102663961059765,5.215774911013112,0.01165653140492573
2013-06-04,0.00011637524367307268,-0.26474408916848924,3.4016863144008442,-0.0037413255411111734
2013-06-05,6.569261781796808e-05,-0.20106426743348743,2.5069910455805284,-0.009218857193360463
2013-06-06,9.772905908759361e-05,0.4131159414434282,3.447867371181701,0.0020850331883641715
2013-06-07,0.000103256622509766,0.2983613575115444,2.495151513391705,0.01203318210630222
2013-06-10,5.723841891632065e-05,-0.17551348795188473,3.106997496390519,0.004107656596802123
2013-06-11,8.823749768131549e-05,0.34272117653798123,3.2051356242333764,0.0006402655521835499
2013-06-12,0.00011514189199787209,-1.0825090256003878,5.255070917728593,-0.006678866734658229
2013-06-13,6.428791861566493e-05,1.0018233061648352,3.2665124199442346,0.010638936413022826
2013-06-14,0.00011238477244781707,0.007934497775267979,4.214927731114626,-0.00511306022303426
2013-06-17,7.75026923358752e-05,0.3283493523664018,4.934134488505008,0.011848041875330395
2013-06-18,5.180620318625339e-05,0.07186114767439448,2.813908240732303,0.0010127954084220292
2013-06-19,0.00012200045832271473,-1.5919573745827982,5.690333507816858,-0.018257860789723246
2013-06-20,0.00015504002759172386,-0.23383661815294485,3.6747779931649713,-0.030880354115518927
2013-06-21,0.00024839737091999754,0.3516170925940435,3.189922993151827,0.02855843172869932
2013-06-24,0.00018636594464447413,-0.8760550685595802,5.214724777913423,-0.011038456254458318
2013-06-25,9.503555967096131e-05,0.21351942751015116,3.1487676761550927,0.0014354110441185952
2013-06-26,8.817429064832355e-05,-0.20832922139252025,4.118267370426153,0.009215613447336679
2013-06-27,6.994782314633107e-05,-0.38842321001682545,2.8111087612428896,0.003482301158012291
2013-06-28,8.957715001148647e-05,0.07287984510483055,3.1180850939416023,-0.008793693249464773
2013-07-01,0.00010105142167123847,0.7533003784440868,4.357396961339481,0.01328983386559468
2013-07-02,3.299510804204034e-05,0.5749568633447535,3.6005810969369936,0.0053687221025899845
2013-07-03,8.100886882448754e-05,-0.3483124879079635,3.09615793401532,0.0016559998115601715
2013-07-05,9.88416673519443e-05,-0.38640760464092677,3.9765528791074543,-0.0029317122454024513
2013-07-08,3.849462059724975e-05,-0.24889201566250646,3.493106031890526,0.005347087155888275
2013-07-09,3.646957138412807e-05,0.21083688955231658,3.1310894015496076,0.010231618332960046
2013-07-10,6.445412235986545e-05,0.8523592442537864,7.182366769605991,0.0028865610637298644
2013-07-11,3.819408497943111e-05,-0.8113282615772078,6.853997433014331,0.012082126683774952
2013-07-12,5.162710911935383e-05,0.4719605443563011,4.90129170761157,0.009610788779135682
2013-07-15,2.6123474105947173e-05,-0.7284994024226407,4.8212636404658165,-0.0004908542155046547
2013-07-16,1.782890346143055e-05,0.17521799610696645,3.012214875156312,-0.006646867076617546
2013-07-17,6.721476617669004e-05,-0.4481676488968578,3.4634311282782617,-0.003465252672596897
2013-07-18,3.991538192656377e-05,0.9648985988882604,4.9199675442996655,0.002618849802848544
