,KO_RDVar,KO_RDSkew,KO_RDKurt,KO_DR
2013-03-05,6.719415992469078e-05,-0.2513758959622004,4.299222829277324,
2013-03-06,3.356356740116799e-05,1.4968499370665331,7.392798026696427,0.008751669889272229
2013-03-07,2.4879165711543002e-05,0.1735567484755696,3.3539726660866505,0.002559431748556218
2013-03-08,4.752578377295541e-05,-0.8201583921279814,4.5035043714777245,0.0025528977773761063
2013-03-11,3.570684688434244e-05,-0.01892319694139374,2.8005695720285293,0.002292153910932626
2013-03-12,4.5356816834534105e-05,-0.23915834479379472,2.985152706624704,-0.008943353240272511
2013-03-13,5.255395127963968e-05,0.220349493199412,6.216167664684423,-0.002329447971845422
2013-03-14,4.8257878038111106e-05,0.06510180475236634,2.185818016900933,0.011080966735803166
2013-03-15,2.060502347179106e-05,-0.6872098227622875,4.580830157568054,-0.004881063284561282
2013-03-18,4.5451999644911786e-05,0.8896064827430574,4.8240737690576205,-0.0018044108851067442
2013-03-19,5.5851439688017425e-05,0.8027541188208551,3.500741758477756,0.014598954320493629
2013-03-20,4.6973202096481544e-05,0.2587386949208372,4.10268206066404,0.013636183101242594
2013-03-21,5.877197423044436e-05,0.44937479183776813,4.339498587999635,0.00500392691954854
2013-03-22,4.893866936744209e-05,0.39935106316228014,6.3531927202724905,-0.0007490428711682817
2013-03-25,5.589768418735319e-05,0.4027407448759302,4.1334113327287145,0.0019959396731721313
2013-03-26,3.467786348368611e-05,0.5817979591448661,3.0836045494703224,0.014107551652753347
2013-03-27,4.720185709993554e-05,0.1652908135249747,2.8825931425868174,-0.011618092573939087
2013-03-28,8.377712411312311e-05,-0.7297227845074603,8.279073819224688,0.005455190760025541
2013-04-01,4.502401519847506e-05,-0.9392433531542812,7.680560891746708,0.00024689721034798495
2013-04-02,5.377808407391432e-05,0.038711332203216375,3.2336494940413067,0.00665331619249887
2013-04-03,7.275284422533803e-05,-0.7490153553977745,3.7111272940813165,-0.0135994027253874
2013-04-04,6.554312549156764e-05,-0.579448414431252,5.545673665093194,0.009168655651393465
2013-04-05,4.180682725661338e-05,0.1644257755223368,3.8273637892531243,-0.011411485839831759
2013-04-08,0.00010831872956282315,0.271038725180301,8.014046169617309,0.019274237142177686
2013-04-09,9.947890568865062e-05,-0.07060731297894114,4.053626990894993,-0.0036778389259772837
2013-04-10,6.0558781423990285e-05,-0.6211262283142346,3.8901194648800126,0.008803932083547572
2013-04-11,5.915083419472102e-05,0.10986795341404548,3.0571912773087115,0.0026751183554765134
2013-04-12,9.528460778186239e-05,-1.2489265556369091,8.564014348356894,-0.002431352746582238
2013-04-15,0.00020577472078423838,-1.1787045959666247,5.4678929148158915,-0.024394747789482363
2013-04-16,0.00023397854904684217,1.4388660456173166,5.3434746041280174,0.055313864833058446
2013-04-17,0.00011052869888112018,0.591830997426165,4.40810871365629,0.004239067689256082
2013-04-18,9.827246691568205e-05,-0.6719407393184494,4.42822844017218,-0.010632012681091485
2013-04-19,9.534601717928036e-05,2.5461279178831235,14.47475649781879,0.013214011385278557
2013-04-22,5.419080417677941e-05,1.0803916977761645,4.432107424068402,0.0014055356252273832
