,RDVar,RDSkew,RDKurt,DR
2013-03-05,2.2331655822666573e-05,-0.26585086327689134,3.20955687352186,
2013-03-06,3.759110304324884e-05,0.8242129812221711,4.698008749627441,0.008751669889272229
2013-03-07,2.6822072366440272e-05,-0.11094119420111244,3.4043278646224047,0.002559431748556218
2013-03-08,5.530438140874703e-05,-1.2254670185394216,7.1788068633051525,0.0025528977773761063
2013-03-11,4.8348593659224575e-05,-0.2535198519121946,8.282333421550709,0.002292153910932626
2013-03-12,4.715448164117528e-05,0.7658135573255754,5.2825010095743785,-0.008943353240272511
2013-03-13,2.570351613290646e-05,-0.3157193632605574,3.360738973051152,-0.002329447971845422
2013-03-14,3.123908568590875e-05,0.5765990059405908,3.2969416965091085,0.011080966735803166
2013-03-15,2.7702572365456907e-05,-0.23461172796496513,4.242921780884079,-0.004881063284561282
2013-03-18,3.498244975803581e-05,-0.044273314020112677,3.4182897053224597,-0.0018044108851067442
2013-03-19,0.00011717433476290956,0.5656252528804969,5.040850413275898,0.014598954320493629
2013-03-20,4.5782999570146234e-05,0.7046466719165101,3.9837504744080854,0.013636183101242594
2013-03-21,4.3177959011135875e-05,0.1619712836929885,3.912342094909041,0.00500392691954854
2013-03-22,3.6674839028629026e-05,0.9402564035311693,4.602824801611531,-0.0007490428711682817
2013-03-25,5.709840649554544e-05,-0.6883415152193127,5.191106329063364,0.0019959396731721313
2013-03-26,3.365943110069525e-05,0.4486913152856833,4.058710243533191,0.014107551652753347
2013-03-27,2.7044910983802686e-05,0.1422202978942536,3.1566021388180654,-0.011618092573939087
2013-03-28,5.428647719767379e-05,-1.441853419542425,4.83027542771683,0.005455190760025541
2013-04-01,5.16967241927377e-05,0.4425575037640773,5.0619957480814,0.00024689721034798495
2013-04-02,3.6742768053094027e-05,-0.2805451293808539,4.090209172539333,0.00665331619249887
2013-04-03,9.22698147355024e-05,-0.16469445371620758,4.781761183132397,-0.0135994027253874
2013-04-04,0.00012462600688099075,-0.2410652264929036,3.649439506897165,0.009168655651393465
2013-04-05,9.272155085968108e-05,1.7301759700079709,10.470872316395647,-0.011411485839831759
2013-04-08,4.5319128801375264e-05,0.17798313465887408,3.163350993477736,0.019274237142177686
2013-04-09,5.890062110283517e-05,-0.48156913653768574,4.1606845689694625,-0.0036778389259772837
2013-04-10,2.5231335400143286e-05,0.7525858913260555,3.588604194477787,0.008803932083547572
2013-04-11,7.124091297590653e-05,1.8834746790546724,12.063602740789719,0.0026751183554765134
2013-04-12,5.9989631651361435e-05,0.22531567126719207,3.318981736082384,-0.002431352746582238
2013-04-15,0.00010204788861467466,-0.5992454341431499,4.797296419965989,-0.024394747789482363
