,V_RDVar,V_RDSkew,V_RDKurt,V_DR
2013-03-05,0.00010917638012336174,1.0386611139309145,6.253577946912245,
2013-03-06,4.887751572843352e-05,0.0940460608893377,5.3312383094014875,0.004792539236031068
2013-03-07,5.3502761755305586e-05,-4.438134874106111,31.120696797945776,-0.003420854402872653
2013-03-08,3.9896446262020615e-05,0.19330880109064438,2.8965404945551616,0.0009964158974189452
2013-03-11,2.1130726166648005e-05,1.2085193480455223,8.041749382956974,0.003169271805824714
2013-03-12,6.112186823875016e-05,-0.15070101525210539,3.3084769967858128,-0.008598935018793163
2013-03-13,3.492373542584459e-05,0.2369083836668255,2.9079407386610154,-0.0026942509930094616
2013-03-14,8.519614435998672e-05,3.834988602803047,28.99863607167934,0.00806153360463524
2013-03-15,2.8670305825025536e-05,-0.7923991344422425,3.8032165114989227,-0.013220317723655395
2013-03-18,9.629435478370377e-05,0.6756892685370147,3.8899405232748774,-0.0030317790718665805
2013-03-19,0.00011729905435903162,0.15981329807324127,5.150656340936961,-0.013182212631627
2013-03-20,7.81787989744483e-05,0.682322848640268,5.61450008068157,0.02112190411024839
2013-03-21,7.749773581555178e-05,0.7750520372455537,5.666269209646714,-0.009649142781353426
2013-03-22,3.8994307260029756e-05,1.2517782463257527,3.770341467104842,0.01440758486699334
2013-03-25,0.0001692216376574531,1.3329661120001168,7.655305035307038,0.024130388590100083
2013-03-26,0.00010168293996430212,0.6823182073869021,5.739624377339109,0.020877929289744745
2013-03-27,0.00010272053507838548,0.3307932612042062,3.456951247842822,0.007140371783488586
2013-03-28,9.236800590614739e-05,0.09092101587432941,4.363120725633434,0.0069717336612091785
2013-04-01,9.691748571906127e-05,-0.518793659570843,4.697498041412489,-0.01476907990628451
2013-04-02,8.906809564052181e-05,-0.7262881501973479,8.49876936811308,0.003578698066660113
2013-04-03,8.712945662383802e-05,-1.2857570097457982,4.7869762201371024,-0.019237044465981068
2013-04-04,7.294805051626331e-05,1.0934829452426373,4.748771710676038,0.010445877568230344
2013-04-05,8.263849088669063e-05,0.5605061966564482,7.542305558681745,-0.007960352028809847
2013-04-08,5.15021012734421e-05,-0.1220769836340112,3.6240681396048497,0.00681821932775728
2013-04-09,9.404134542752749e-05,-1.770039853447784,8.252470814207522,-0.009303744867177777
2013-04-10,6.34864275987731e-05,1.2447603925083273,6.388106202104376,0.01350481810675408
2013-04-11,7.565355916397867e-05,0.48029983707258006,2.8346326352914413,0.00376550672573428
2013-04-12,6.142180306209094e-05,-0.14252691986528176,4.087435812815464,-0.011218673890067254
2013-04-15,0.00013714583583470324,-0.7724489860214553,5.515088273107097,-0.027276701537573
2013-04-16,7.411169082611643e-05,0.8035132956337018,4.615154921664482,0.0209822665726338
2013-04-17,0.00012106902575099108,0.010662025586432422,2.726434698372308,-0.01517131836706831
2013-04-18,0.00012790458415008437,0.225068379583037,5.578056764976712,-0.005067473200795813
2013-04-19,5.610726917448829e-05,0.8379145655462744,4.0841138178776495,0.015674780905455155
2013-04-22,8.13460392502978e-05,-0.5087158985832876,3.798333172153215,-0.0026261215665686066
2013-04-23,0.0001853332965379297,-0.022977461728668835,24.949393301057082,0.012941084175868145
2013-04-24,3.2784196607492226e-05,-1.2119529527109487,9.201717427273067,0.008415697304540615
2013-04-25,0.0001060611428086778,1.9804577688281693,10.714840413562628,0.01012452041048384
2013-04-26,3.5403157309884716e-05,-0.6660395800689057,3.3672714743410403,-0.009107401512092661
2013-04-29,3.722332505144672e-05,0.6814897190203366,3.4001582344029164,0.003998315537031338
2013-04-30,7.311185882301752e-05,-0.18551549281525767,4.702252375201997,0.0033300295592177953
2013-05-01,0.0002110228425000084,3.0404794529419497,16.953801763794257,-0.014590152095344866
2013-05-02,0.0005629327755221252,2.0193723649722903,9.395524404573527,0.05496050093236038
2013-05-03,0.00010196979667356929,1.1093532497535648,5.872669541377656,0.02332884745973196
2013-05-06,6.542871920108903e-05,-0.086687285719635,5.112130823544903,-0.003626748562440607
2013-05-07,4.948683273002048e-05,-0.8359956927741617,5.476784855008057,0.0050184361426053314
2013-05-08,7.370529896175726e-05,-1.2112528075133664,8.78798789986694,-0.002952107807207227
2013-05-09,5.067894746913045e-05,0.7234969517755194,4.759083863780268,-0.003800605747323882
2013-05-10,5.56996057334156e-05,-0.13234813822246438,3.1423517884642065,0.0009514395531078357
2013-05-13,9.12494259896381e-05,0.02428214674682522,4.364063213214329,0.0010064523443911177
2013-05-14,0.00010455438070789933,0.7184212816558565,2.7958789138179423,0.007738409035295657
