,RDKurt,RDVar,RDSkew,DR
2013-03-05,5.314637527187255,0.0001014783587315301,0.9549936516458277,
2013-03-06,4.208044544886571,0.0001233087184445895,-0.1668595956083953,0.004792539236031068
2013-03-07,5.658685668089836,0.00011500114378526319,0.06619241031484983,-0.003420854402872653
2013-03-08,5.070402315947777,0.0001893887152976519,-0.8372280865546315,0.0009964158974189452
2013-03-11,6.979116575039093,7.814831742255517e-05,0.1993119335219363,0.003169271805824714
2013-03-12,4.482014659840678,0.00010694210922968814,-0.21911128504842997,-0.008598935018793163
2013-03-13,4.9296892591021235,0.00014154561563751083,-2.666514262293787,-0.0026942509930094616
2013-03-14,4.7570249015545745,0.00011640016951846445,0.4016888087287523,0.00806153360463524
2013-03-15,3.7824407404493314,0.0001527729280542188,1.2928787345590012,-0.013220317723655395
2013-03-18,3.364219772273822,0.00010879116905187018,-0.9179870343238233,-0.0030317790718665805
2013-03-19,5.493833692498728,0.00024917362404748984,-0.7379779939451828,-0.013182212631627
2013-03-20,5.815266815365214,0.0001214857016626151,0.12484508253202657,0.02112190411024839
2013-03-21,5.174766280582942,0.00013049317044955781,-1.4623970917101554,-0.009649142781353426
2013-03-22,11.461634101139023,9.439077195236273e-05,0.5039149834407874,0.01440758486699334
2013-03-25,4.212741113000953,0.00018255273054442803,-0.1362040087166721,0.024130388590100083
2013-03-26,3.9357937786384154,0.0001394637989206452,-0.5377359256510553,0.020877929289744745
2013-03-27,3.2769928678345317,8.433845764341278e-05,0.44971768125821543,0.007140371783488586
2013-03-28,6.140821288817526,9.137478667596291e-05,-1.3861597562243086,0.0069717336612091785
2013-04-01,2.6466411772578318,0.00018149342083762776,-1.0492025699971137,-0.01476907990628451
2013-04-02,4.056935024700687,9.559978690839133e-05,0.9154327403595148,0.003578698066660113
2013-04-03,9.324479031905927,0.00020848493873365268,-0.9813534712214687,-0.019237044465981068
2013-04-04,4.807900456179331,0.00015558793948987877,0.9143759424950572,0.010445877568230344
2013-04-05,6.971729318008973,0.0001648169213474903,-0.06751599893237133,-0.007960352028809847
2013-04-08,3.148664345619614,8.796305547954317e-05,-0.6522502687861926,0.00681821932775728
2013-04-09,7.148346663821634,0.00012608103996619577,1.811415393497362,-0.009303744867177777
2013-04-10,3.527994361784967,7.148282199442746e-05,0.371353543951729,0.01350481810675408
2013-04-11,4.650717806104621,0.00010063403201880673,0.3519852058725214,0.00376550672573428
2013-04-12,3.7092090233875106,0.00015154971300757774,0.35761284074893734,-0.011218673890067254
2013-04-15,4.730506206045075,0.00042710118228971624,-0.15916755899483198,-0.027276701537573
2013-04-16,4.866372780988892,0.00041563917989960735,-1.128026006979079,0.0209822665726338
2013-04-17,3.371106370586669,0.0002295540918450526,-0.018545158535865434,-0.01517131836706831
2013-04-18,4.002814364465124,0.0003189497893355137,0.1776103280103887,-0.005067473200795813
2013-04-19,5.621574655314983,0.00015031932673737768,-0.5087505162912699,0.015674780905455155
2013-04-22,21.883995235611458,0.0001012209079707515,-0.5709509177258949,-0.0026261215665686066
2013-04-23,13.703939704111749,0.00045391834241284264,0.44205629792465573,0.012941084175868145
2013-04-24,7.1774647502269575,4.9468987133243644e-05,0.6138118667618938,0.008415697304540615
2013-04-25,3.6384726167621624,8.499061901504014e-05,1.049291590137664,0.01012452041048384
2013-04-26,4.673502081428868,0.00012097659343522003,-1.9950142039708723,-0.009107401512092661
2013-04-29,7.605449646956992,4.645016221650557e-05,0.856638071913186,0.003998315537031338
2013-04-30,3.447463315560845,0.00013338854268298982,0.7994026759445159,0.0033300295592177953
2013-05-01,11.479597958442733,9.71465945499077e-05,-1.1625781275402913,-0.014590152095344866
2013-05-02,5.313117971546163,0.00014071828642096834,-0.1312338359423213,0.05496050093236038
2013-05-03,3.795715101428444,7.313748864448382e-05,-0.5650678055742074,0.02332884745973196
2013-05-06,7.2207185943608065,0.00019829565018810474,4.654446912959009,-0.003626748562440607
2013-05-07,5.859837334720078,9.982186158005665e-05,-1.6893635355103467,0.0050184361426053314
2013-05-08,5.753767788331511,0.00011396476649989603,0.7381378741810329,-0.002952107807207227
2013-05-09,3.2708826930853845,7.204502044185915e-05,-0.8400159088544557,-0.003800605747323882
2013-05-10,5.610963392900465,0.00014779082562874028,-0.9190051714855177,0.0009514395531078357
2013-05-13,9.270795351300727,0.00011980590516247353,0.9390887217715185,0.0010064523443911177
2013-05-14,4.504974538957352,0.00016049569490503862,1.4645980170498898,0.007738409035295657
2013-05-15,3.9734402189938867,0.0002591331767716673,0.5535346716194601,0.015301615396789092
2013-05-16,5.088400150326634,0.00022410369822896888,-1.0634524960536484,-0.010842218268807269
2013-05-17,5.342444577336439,0.0001371655207858909,0.19705553752685112,0.02618361603764585
2013-05-20,3.2716486494631405,0.00020884564383293405,-0.05801510639270836,-0.016167070856922816
2013-05-21,4.247063154744425,0.0001748458317280107,0.7472211467454823,-0.0003305791403942493
2013-05-22,3.4320785780164234,0.00046914790381356506,0.15198539869949282,-0.007796797060237726
2013-05-23,4.3722736618817315,0.0002617375853358031,0.2611335388497572,-0.01138938267527756
2013-05-24,3.0303080112302463,0.00012248797261379992,0.9483513552075655,0.013108834132455893
2013-05-28,4.423428131822408,0.0001520748574481085,0.5941671326240721,-0.0023300129914414214
2013-05-29,5.4998196889296445,0.0002535161145070898,0.8411854894141372,-0.010554113558415956
2013-05-30,7.118621185974375,9.509434225984505e-05,2.0776493147094808,0.016093233526848216
2013-05-31,5.501791961356723,0.00014819758322645257,-0.5759411662986091,-0.016093233526848216
2013-06-03,5.381692726156871,0.0003182702521877619,-0.31898287222585114,0.011442245448125554
2013-06-04,3.0181072867441316,0.0003257445956058649,0.2935127178651653,5.550003423460126e-05
2013-06-05,8.38069205819314,0.00028893063333797485,-0.8981384038253867,-0.016675694737011693
2013-06-06,3.2292865456234296,0.00032519550687320093,0.5383475289457409,0.011947497892204506
2013-06-07,3.3262948614368866,0.0001876780408375104,0.5100298157580365,0.003284121933573303
2013-06-10,5.6715535666532135,0.00017369016731143754,-0.592774432278148,0.013194864077405999
2013-06-11,4.247216997518371,0.00015768977174312622,0.9533600460623434,-0.014751967251741327
2013-06-12,3.699170855800448,0.00016006323223396833,-0.6741591736958417,-0.002842919764091345
2013-06-13,3.1471000614705535,0.00016309016292886112,0.7870474200481646,0.01715617898497568
2013-06-14,3.534868466306014,0.00014561501132669,-0.3738630210816028,-0.00726925770737763
2013-06-17,3.4885564811639926,0.00013100575273841341,-0.8822790288819079,0.007817825804825151
2013-06-18,3.675986593891665,7.0457628947853e-05,-0.24012914338921834,0.009062135672225136
2013-06-19,4.006845960673835,0.0003648137575296355,-0.5179098384527238,-0.007527914239801703
2013-06-20,3.4659686818294406,0.0003824262512472138,0.04293304509116096,-0.0230977388097795
2013-06-21,3.4066760836796544,0.0004962244427168165,-0.11035133972084621,0.0058107445422925785
2013-06-24,3.111115570987628,0.00032520632495564435,0.16425770959077152,-0.006876015932298252
2013-06-25,3.9691320882027723,0.00020888413417049996,-0.32301528758190357,0.01226533374298322
2013-06-26,3.936305477017615,0.0001656473426553623,-1.4155823230560698,0.012007072363000582
2013-06-27,6.1700514370901045,0.00015763567995507273,1.3504180329695417,0.008776142968598855
