,RDVar,RDSkew,RDKurt,DR
2013-03-05,0.00010040521277685199,0.3077503082191611,5.439860087061148,
2013-03-06,9.125076825671826e-05,0.0008997112423090547,2.356919700099022,0.0017797571893751751
2013-03-07,6.168852664605279e-05,-0.7818608012729984,3.1007723652309926,0.005319880700107138
2013-03-08,4.762883772239541e-05,-0.4625005936663888,3.529804066567134,-0.0028337332689702954
2013-03-11,7.447425681158573e-05,0.8827748571122476,4.790766152342115,0.0021261052017012005
2013-03-12,9.726638481082775e-05,2.260552421583225,11.594478575154815,-0.011034077992658542
2013-03-13,5.9748051132127494e-05,0.46681864691603137,5.225302649267411,0.002859137797081246
2013-03-14,3.805501314747448e-05,0.3330403302371247,3.4320473674133867,0.003206879089687309
2013-03-15,6.520293377460475e-05,-0.16470061528131383,5.674736555258645,-0.003206879089687309
2013-03-18,7.159506787148337e-05,0.2699683909732461,4.57970954872047,0.0007135621650142809
2013-03-19,0.00018148797559404138,0.26713240115872056,4.364260385135964,-0.0017847544587690223
2013-03-20,7.85912008247353e-05,-0.6482974096297094,3.334296012278756,0.010661183440510591
2013-03-21,0.00010217109367486673,-0.8061226183569244,3.7302084937395255,-0.006383112057068541
2013-03-22,4.1481587824114306e-05,-0.07868262642126443,4.537301352298813,0.009559390718798966
2013-03-25,0.00013666935359660438,-0.4692882796884965,3.4379986258015136,-0.0077821637598392
2013-03-26,6.809821086739024e-05,-0.7861472204896287,5.573834762271505,0.0155041910984699
2013-03-27,0.00010121123588111164,0.5271048608818656,3.5925955005529926,0.001397579231475099
2013-03-28,7.98840679239105e-05,0.00900474421334968,3.9511843412259067,0.007652399845852198
2013-04-01,8.270818033132967e-05,-0.8007701051109098,3.576672298120656,-0.0006934046203475042
2013-04-02,0.00011282650018434186,-0.7877328913426508,3.6629051202890577,0.013432112248119576
2013-04-03,0.0001428825297603344,0.4997897066745901,5.124713760743322,-0.006865580138728067
2013-04-04,0.0001275840221576089,0.43973359206486795,3.4647978095883936,0.004468159024271223
2013-04-05,0.00011603284486769232,0.23833002740934633,3.9239100434515075,-0.002059850809983832
2013-04-08,7.196225946517528e-05,-0.8641477377412095,5.781065250432801,0.002059850809983832
2013-04-09,0.00010598881656170771,0.22404801276688963,2.8261586718396146,-0.001716022145747953
2013-04-10,0.00013563840747059683,-0.34543613454803374,5.175155184321402,0.027445324339904875
2013-04-11,0.0001259337298270235,0.4430811825676888,3.7635247264611857,0.023778937113944743
2013-04-12,0.00013117993938967554,0.16409511606261643,3.1251178857228585,0.0009787866023489578
2013-04-15,0.00029657352593978836,-1.4163882996616979,4.848504665343965,-0.007199122984387962
2013-04-16,0.0003332809163540746,2.3186211660787213,16.054021441085666,0.015963968617544122
2013-04-17,0.00015083631345761908,0.6746349201126575,3.121677922329601,-0.0022648465347714364
2013-04-18,0.00019926254541823165,0.33121757592171824,5.071752966232879,-0.009111851653404557
2013-04-19,0.0001476602907126584,0.2051224771409083,3.166675553042696,0.015247622967938579
2013-04-22,0.00015924337397323294,-1.2214149364289235,9.078931947367371,-0.004194182442303074
2013-04-23,0.00034173785729959335,0.5268079947643826,14.702091504905853,0.004837696759856236
2013-04-24,0.00010658260252722369,-0.11348110036938802,5.181198720551124,-0.015564248292276872
2013-04-25,0.0002309817882079904,0.7568172787980221,5.033043387533945,-0.011173194148020205
2013-04-26,0.00017502194528533965,-0.6039894853232421,5.064211768153261,-0.00563412042950695
2013-04-29,0.00018329282615559442,-1.0113084955940521,10.282326418692827,0.01123612642722005
2013-04-30,0.00013794911404244132,-0.12897579956859295,3.450988780019947,-0.045722305280755826
2013-05-01,0.0001556851592827125,-0.06163041296327697,3.5496944494443627,-0.0058650236121571275
2013-05-02,0.00018448973223118473,-1.1210703218077678,9.056006284715197,0.012721516600339378
2013-05-03,0.00012073850089801005,0.20888188376406544,6.924959315622118,-0.01064759027206641
