,RDKurt,RDVar,RDSkew,DR
2013-03-05,5.193155951569416,0.00011706511112179503,1.4318607194366482,
2013-03-06,3.1863800950987233,0.00010603330632744391,0.04447553920877109,0.008917668614947694
2013-03-07,4.753304448751313,7.77276703361022e-05,0.1939499741069172,0.0049786404987157695
2013-03-08,4.853413897155617,5.997550217637891e-05,-0.45614432966353574,0.004573606766431482
2013-03-11,6.46770553263074,9.457980915052209e-05,-2.288766658474189,-0.0014270609778135324
2013-03-12,10.091722905433711,9.529756252557916e-05,0.048985960417532635,0.002234694553628458
2013-03-13,3.8844498927687114,0.00011783505473692716,-0.6519866881644982,0.007146053616098769
2013-03-14,6.365197381909205,8.423885861203011e-05,-0.3292859201281021,0.017482905003603832
2013-03-15,7.808259803115504,6.871149866593984e-05,1.6600965503796645,-0.004086326709354715
2013-03-18,11.036968501388877,0.00010732829206927336,0.35675966809266363,-0.007988088521371672
2013-03-19,4.773305702321447,0.00016490207044292474,-0.606937003046048,0.0010779106161553642
2013-03-20,3.934274940436552,5.678211020736716e-05,-0.2827787968852128,0.007561395292878359
2013-03-21,7.389797919867156,8.726570662027817e-05,0.2854335442518667,-0.013105160717981512
2013-03-22,5.4170831777420805,0.00011710324007120899,0.07123905200940464,-0.0008481583514043933
2013-03-25,4.9084204326005025,0.00014858154212544293,-0.2959525135401879,-0.006338548696679602
2013-03-26,5.64497675562227,7.927030097056072e-05,1.6631567199749075,0.007658065946113624
2013-03-27,2.8269344985810734,5.6852439297995594e-05,1.063210965688657,-0.006946645800116613
2013-03-28,3.2355112346391257,5.5130909923615014e-05,-0.05674389343445952,0.01136306047979918
2013-04-01,15.628992608294702,0.00018832527718018444,-0.5501377211931459,-0.004322572566689331
2013-04-02,8.11007361481327,9.0981301776882e-05,0.6548008941873176,0.00927979817684399
2013-04-03,3.6218131755728353,9.548533634834316e-05,-0.001578294826905755,-0.007962143334891536
2013-04-04,4.886479862588381,5.1431483303614193e-05,-0.33411733355277745,-0.006368323475069104
2013-04-05,5.590766895408722,0.0002606770630656818,0.494037339790785,-0.009032256622840684
2013-04-08,16.46478851980341,0.0001008547026009245,-1.6984797282081887,-0.00042984177516913746
2013-04-09,3.561220037401934,0.00011435033960676803,0.20414398314970572,-0.0004778709328201458
2013-04-10,5.6539971748221705,0.00010741137433703242,0.7602144329996029,0.013199980442801795
2013-04-11,6.272610108254903,0.00011957790670813096,1.2532980007476504,0.00433029750666325
2013-04-12,4.454046964467438,0.00018636497043816159,-1.1889224388828357,-0.007259045608293491
2013-04-15,5.520749986224473,0.0003056200414556769,-1.035391271231687,-0.01008014261450274
2013-04-16,4.671796290074311,5.208682109765376e-05,-0.6473563119142922,0.013008890716132981
2013-04-17,10.110248079342393,0.00013062216919528232,-0.4960653563869823,-0.0110514130644086
2013-04-18,6.0486073825866935,0.00016314882544428012,-0.9768725699324269,-0.012091945993681463
