,RDSkew,RDKurt,RDVar,DR
2013-03-05,-0.3731441757596469,5.193155951569416,0.00011706511112179503,
2013-03-06,-0.6184616104873553,3.1863800950987233,0.00010603330632744391,0.00014226199046962762
2013-03-07,0.6632497112730698,4.753304448751313,7.77276703361022e-05,-0.0032685484657815067
2013-03-08,-0.3915222590554361,4.853413897155617,5.997550217637891e-05,0.015817102287795315
2013-03-11,1.0146394831331005,6.46770553263074,9.457980915052209e-05,-0.0007009125428361074
2013-03-12,-1.8393717495746935,10.091722905433711,9.529756252557916e-05,-0.0025404814050551394
2013-03-13,0.4897119103403359,3.8844498927687114,0.00011783505473692716,0.00014092412261756948
2013-03-14,0.8937526057148836,6.365197381909205,8.423885861203011e-05,-0.007376025756192561
2013-03-15,0.7431127442006851,7.808259803115504,6.871149866593984e-05,-0.01708697915015378
2013-03-18,1.7509838799603028,11.036968501388877,0.00010732829206927336,0.004335215957908645
2013-03-19,0.527841454357856,4.773305702321447,0.00016490207044292474,-0.008107675457936558
2013-03-20,0.25825513826775565,3.934274940436552,5.678211020736716e-05,0.0013075382338163521
2013-03-21,0.7875848012588745,7.389797919867156,8.726570662027817e-05,0.00101545312337592
2013-03-22,0.743913274462088,5.4170831777420805,0.00011710324007120899,0.008808256951506443
2013-03-25,-1.05112288901964,4.9084204326005025,0.00014858154212544293,-0.001294507920151844
2013-03-26,0.5513968103878292,5.64497675562227,7.927030097056072e-05,0.008314308932115821
2013-03-27,0.5094957033559467,2.8269344985810734,5.6852439297995594e-05,-0.0057267272517611545
2013-03-28,-0.29272244242598283,3.2355112346391257,5.5130909923615014e-05,0.001864558973495356
2013-04-01,-2.9098361358782108,15.628992608294702,0.00018832527718018444,-0.0015776258865036752
2013-04-02,-1.5610885100552852,8.11007361481327,9.0981301776882e-05,0.01919175542444229
2013-04-03,0.6009373696834248,3.6218131755728353,9.548533634834316e-05,-0.009336349550357781
2013-04-04,0.6863801338528481,4.886479862588381,5.1431483303614193e-05,0.004678866214962163
2013-04-05,1.596639618091866,5.590766895408722,0.0002606770630656818,-0.008951923478985435
2013-04-08,-2.847558567562273,16.46478851980341,0.0001008547026009245,0.016421633615420816
2013-04-09,0.6676443684942323,3.561220037401934,0.00011435033960676803,-0.00028096855103587615
2013-04-10,-0.3234563681402704,5.6539971748221705,0.00010741137433703242,0.0068584768331581
2013-04-11,-0.0684121621248447,6.272610108254903,0.00011957790670813096,0.002925134390957318
2013-04-12,0.717954922744439,4.454046964467438,0.00018636497043816159,0.02364047716962503
2013-04-15,-1.2908377356658374,5.520749986224473,0.0003056200414556769,-0.019061242229785336
2013-04-16,-0.4953223168267167,4.671796290074311,5.208682109765376e-05,0.003178643430018724
2013-04-17,-1.2599138057141452,10.110248079342393,0.00013062216919528232,0.004682002026735077
2013-04-18,-1.155892393547942,6.0486073825866935,0.00016314882544428012,-0.004405780386614211
2013-04-19,-0.17402620040824973,3.9397260616045164,0.00022045366080952728,0.020754423277903555
2013-04-22,-0.03380439613167624,7.135979207461487,0.00011790825634928526,-0.0018935776765474088
2013-04-23,0.9073050319328764,10.023212357764836,0.0003534663514236632,-0.006519790294420069
2013-04-24,-0.6878377540219375,5.676249372409009,0.00013725007567822137,-0.0013637127811936267
2013-04-25,0.6092980937737262,8.46239881142013,0.00011834518784162891,0.0012276539601794312
