,RDKurt,RDVar,RDSkew,DR
2013-03-05,5.439860087061148,6.141441190377444e-05,0.9410977262690862,
2013-03-06,2.356919700099022,3.592910217837873e-05,-0.01989321338467698,0.0008633638305015623
2013-03-07,3.1007723652309926,2.7875689072726772e-05,-0.8836748374425203,0.001602150992185969
2013-03-08,3.529804066567134,4.010012139308703e-05,-0.4196506883033073,0.005526797097451741
2013-03-11,4.790766152342115,4.955861044676457e-05,-0.20788726557808782,0.0012241222992210865
2013-03-12,11.594478575154815,4.7458956828901604e-05,-0.48778464755265405,-0.00012256433579693748
2013-03-13,5.225302649267411,3.7959021108182626e-05,-0.5551383822097824,0.004638176588618315
2013-03-14,3.4320473674133867,4.7399666044251684e-05,0.9059232074948845,0.0029182367834286183
2013-03-15,5.674736555258645,3.521857550698754e-05,0.000707292786977988,-0.0009717042598857972
2013-03-18,4.57970954872047,4.2441700259303386e-05,0.234677753356203,0.00303366347776457
2013-03-19,4.364260385135964,7.67129188325707e-05,1.100245461036055,0.007965588609191165
2013-03-20,3.334296012278756,7.268918017978257e-05,-0.06314216387455789,0.007782930570180646
2013-03-21,3.7302084937395255,0.00012570635160024255,-0.46893462696980615,-0.0010742594572006325
2013-03-22,4.537301352298813,5.4637525937408423e-05,1.4213369314232824,-0.0007164975031699328
2013-03-25,3.4379986258015136,9.361637610585985e-05,-1.020297382976974,-0.0038308933062563
2013-03-26,5.573834762271505,3.861392487107033e-05,-0.908615646796228,-0.00012007497072641371
2013-03-27,3.5925955005529926,5.5092685468035964e-05,0.058402972341787124,0.00012007497072641371
2013-03-28,3.9511843412259067,4.445521795747402e-05,0.06030274644446363,0.009787467783399784
2013-04-01,3.576672298120656,4.406094097277341e-05,-0.05927004582860635,-0.0028549006981641867
2013-04-02,3.6629051202890577,5.398991353862352e-05,0.4555182798426712,0.005464525338660486
2013-04-03,5.124713760743322,0.00015355182577721604,-2.127029970615958,-0.008207839311666909
2013-04-04,3.4647978095883936,6.0856522465079685e-05,-0.2623794164299039,0.007378159865720768
2013-04-05,3.9239100434515075,5.380002999051269e-05,-0.6215776050989791,0.000829679445946141
2013-04-08,5.781065250432801,4.530869608330039e-05,0.7332480576595363,0.0037839822512264476
2013-04-09,2.8261586718396146,8.6453655398396e-05,-1.3202736721472599,0.006352777816995392
2013-04-10,5.175155184321402,7.14270899437511e-05,0.8466816705712346,-0.005409064884483783
2013-04-11,3.7635247264611857,6.0522255518153654e-05,0.6317980113401254,0.014631283763122838
2013-04-12,3.1251178857228585,7.297521228786292e-05,-0.5289186079169562,0.0023212149573099694
2013-04-15,4.848504665343965,0.00017033255996074494,-1.1550128850991388,-0.018132428042259008
2013-04-16,16.054021441085666,6.259887893163349e-05,0.4040838003956834,0.021488782117887517
2013-04-17,3.121677922329601,0.00011754319260810676,-0.640554443537432,-0.017247681374437107
2013-04-18,5.071752966232879,0.0001877407277783665,0.6781001532266206,-0.011468282453010126
2013-04-19,3.166675553042696,0.00021934458591347595,-1.0522729676465337,0.008407111031385917
2013-04-22,9.078931947367371,0.000246133493749578,-2.9385992665101885,-0.002715656599873384
2013-04-23,14.702091504905853,0.00022341306988958313,-0.2976339528206255,0.020710873405811014
2013-04-24,5.181198720551124,0.0001079728514277231,1.2358720583923897,-0.005690744497790057
2013-04-25,5.033043387533945,5.15274917196658e-05,-0.4524434372807793,-0.006895407423663791
2013-04-26,5.064211768153261,0.00011998876711009816,0.40847101428487204,-0.0014081482153827096
2013-04-29,10.282326418692827,0.00010228601835717958,0.2824888159837513,0.0038683613473411427
2013-04-30,3.450988780019947,3.3538289128660226e-05,0.18649258332492322,-0.0008194993761208025
2013-05-01,3.5496944494443627,8.329617258993924e-05,1.431906071478837,-0.01545688967170733
2013-05-02,9.056006284715197,3.767626147458723e-05,-0.09366918951251903,0.0037981035491991832
2013-05-03,6.924959315622118,7.719276260251696e-05,0.0017385474142007425,0.011658786122508147
2013-05-06,5.387300728520358,8.087752403834565e-05,-0.9385918765745365,-0.0011716354756527991
2013-05-07,6.084110332513452,5.023834072475338e-05,-0.5778333724837956,0.008288255556065494
2013-05-08,3.981061400652167,6.740436781832387e-05,1.2104352883386658,0.01454146547439894
2013-05-09,4.067445069716506,6.882635155493021e-05,-0.49710695780762765,-0.009439616875906331
2013-05-10,3.48199002079064,5.8762436038407466e-05,-0.19436625589910772,0.0003471789952138593
2013-05-13,5.9509857249991835,0.00010046198603686056,1.2309791970582509,0.00011544457883516657
2013-05-14,4.264146159077447,0.00010455374197102126,0.45920809876759344,0.016055260884793476
2013-05-15,3.385307233139597,7.455144162598132e-05,0.31024858580028924,-0.001365897750588374
2013-05-16,3.363640587444501,7.041095775326046e-05,-0.3526997377243337,-0.010421085199080693
2013-05-17,6.511699215105066,5.83140882717118e-05,0.9248423988309469,-0.004268277935124409
2013-05-20,13.817561886522029,4.2489652243809404e-05,0.02964613755387881,-0.011043262660232145
2013-05-21,4.343579095484876,5.0402256596434655e-05,0.48604187971817053,-0.022698929473372154
2013-05-22,3.8026303640358665,0.00019764178009638883,0.443168623662472,0.0016727544669450367
2013-05-23,3.994174588676883,9.240630427824184e-05,-0.4484686564775415,-0.0032281282062420757
2013-05-24,3.697613283209995,4.133149482887412e-05,-0.1442737188593535,0.0011967086247084424
2013-05-28,5.336573611849432,6.647548060917342e-05,0.1275423963154378,-0.004555662667748983
2013-05-29,4.7819951780188,0.00012315935342716925,-0.38146615050648913,0.005392696399260544
2013-05-30,5.960634493909183,6.874051322752485e-05,1.4027944727511874,0.01058066065145713
2013-05-31,3.583044576514625,0.00011125960078882593,-0.7360936864237764,-0.009983242523456504
2013-06-03,5.007772001902337,0.00012295823214847338,0.6344988170256535,0.00047776067207383477
2013-06-04,3.1560966820875787,0.0001158686515165634,0.11917184682555686,0.0007160193028568074
2013-06-05,4.085576429542272,0.00012030676298037126,-0.5902006392586204,-0.01902992191478159
2013-06-06,3.5441683723253017,0.00011760843690947087,0.3021876301097056,0.0
2013-06-07,5.982893769880037,6.555245506036703e-05,0.37363475787490796,0.020584438633137303
2013-06-10,6.08283956978616,8.64547158164636e-05,-0.43390536793432666,-0.0016792592296965836
2013-06-11,6.809702374529031,9.028457422241284e-05,0.8006879324465214,-0.01475411060430254
2013-06-12,3.5714207674356335,9.955766610988571e-05,-0.37401279834570156,-0.007705226963312661
2013-06-13,2.6842405655205757,7.31636865066818e-05,0.9244009480930402,0.01643875802654904
2013-06-14,3.287724783631568,7.600725241461865e-05,0.19178408668074848,-0.007881218464679485
2013-06-17,4.0617781953197225,5.146947092832888e-05,0.23811708027963488,0.013061350797904936
2013-06-18,2.6556348519596313,9.512926540441107e-05,1.1376315590857606,0.010279351590937402
2013-06-19,8.17823819407144,0.00014495043721300953,-0.7915816162070926,-0.021759367980952682
2013-06-20,5.668333366298751,0.00010901224367943459,-0.32519028281212253,-0.030855344538241347
2013-06-21,2.885318985948887,0.00019315796324110513,-0.10843396226416772,-0.008939248740111871
2013-06-24,4.469637857334614,0.00022631685625118753,-0.2484463412047342,-0.01554967846160249
2013-06-25,7.1361963938374045,0.00011849873966609365,0.09280822571219464,0.007422540598371441
2013-06-26,4.713742060709699,8.647132280447651e-05,-0.19274171666574558,0.017191841031787725
2013-06-27,4.358896106001272,8.54633731256342e-05,-0.5650952324162203,0.006869249877257566
2013-06-28,6.752436877390761,9.277573539298298e-05,-1.1486382535445276,-0.005241516276647928
2013-07-01,3.0867381483451304,0.00013923944291456734,0.4719125079622376,0.014780038018211705
2013-07-02,3.6892744465864644,8.042803016532697e-05,-0.7921931238827942,-0.016031935631962924
2013-07-03,2.560105647056594,7.075448405938205e-05,0.20133099973685473,0.007240120683880136
2013-07-05,8.354658063481777,6.151269162095914e-05,0.8383017307736487,0.01162353457092724
2013-07-08,3.1383412777132085,4.755686812031571e-05,1.340700323214806,0.005150560887120292
2013-07-09,5.481103138610716,3.158172600862147e-05,-0.2792027708635942,0.0035405014638341115
2013-07-10,5.251102320475938,0.00014348851598383443,1.1488393869641331,-0.005867229409342478
2013-07-11,3.5591562850886627,4.472890634603659e-05,-0.4843370891687506,0.013758015266293278
2013-07-12,3.065141047005524,5.780965445619698e-05,-0.7020725461347003,0.01773769120732993
2013-07-15,6.172731503857307,4.364972493430815e-05,-0.4652126793309063,-0.010748826343800921
2013-07-16,3.8987523848589225,6.453941474674494e-05,0.03916186207121075,-0.0006002978132881864
2013-07-17,3.7844323632700765,4.56653458141655e-05,-0.15943863652657042,0.009089359852549883
2013-07-18,2.9533578276871477,7.99835876147098e-05,0.49365307416559356,0.006408778143961236
2013-07-19,7.505310670236732,0.0003432778901866799,1.5004600957428782,0.0015368321420510256
2013-07-22,4.398204694601409,4.6071777005771356e-05,0.10676930714008648,0.009054081238071277
2013-07-23,6.089454309344634,4.790712492570718e-05,-0.35280741122762765,-0.038420453374173213
2013-07-24,2.748180141742673,3.7730004866519974e-05,-0.41891113285220216,-0.000364704347802558
2013-07-25,6.33046782794754,3.473374634068679e-05,-0.2304465430158122,0.008119698007894804
2013-07-26,4.0032409519319705,5.7171923252980745e-05,0.4182438208179594,0.00901164633293483
2013-07-29,5.717509632327549,2.895654854903864e-05,0.9057854354483321,-0.0022752595943957843
2013-07-30,9.79907109469965,4.039237744950509e-05,-0.719882484042279,-0.00023971238264319794
2013-07-31,3.229549360778878,8.425789607540665e-05,-0.43215119728249257,0.0019166657082925198
2013-08-01,3.4541544556422177,7.310812068004441e-05,1.2576609788178439,0.009648323644627865
2013-08-02,5.600013814408598,4.173984030996698e-05,1.0263765267273626,-0.004276622944431985
2013-08-05,3.650261951897217,1.2973635931769013e-05,-0.1050316401705823,-0.010170652681339654
2013-08-06,5.327235666751303,2.8229115275138105e-05,-0.6919693616640195,-0.009546431445733639
2013-08-07,5.425779727999717,3.387604188069737e-05,0.24842130801491288,-0.006089192149943301
2013-08-08,3.9273295862752784,3.350112817556532e-05,-0.9932658576189828,0.0020746047952551194
2013-08-09,4.020467267831135,4.724636777575593e-05,0.07770988363888305,0.0008531305968402236
2013-08-12,3.8016592170802874,3.674289365307911e-05,0.3190748288593354,0.0026756299225496605
2013-08-14,4.4452495837110275,3.8512058680080746e-05,-0.9868929635466879,-0.0017018278099074635
2013-08-15,3.5029388977466076,4.7792117751872156e-05,0.6213718490596505,-0.013599028180371953
2013-08-16,2.521222334671143,4.887695479742556e-05,0.8296975469211993,0.00036999929188041847
2013-08-19,7.072237920253644,4.0074775073857786e-05,0.6659083459346105,-0.010785204284236904
2013-08-20,2.8370251648273994,4.469574958222952e-05,0.43673170138311096,0.0004979515939247392
2013-08-21,4.688497567889742,6.406236162633116e-05,0.29281292617847504,-0.010645790569237867
2013-08-22,2.810903051765114,4.4034238950704417e-05,0.26421567191774553,0.014128386939903592
2013-08-23,4.495212718894981,3.337942623228266e-05,-0.7528762284549263,-0.004479692828606829
2013-08-26,4.461399069843514,3.9544220782930945e-05,0.359377112461556,-0.0008731539725266302
2013-08-27,4.9433254589991025,0.00010794237972347748,0.2269092329506766,-0.004754264407065278
2013-08-28,4.076332473057074,5.1141675137273416e-05,0.10564709877523314,0.001879475794186014
2013-08-29,3.27628846610915,3.092188405412593e-05,-1.1582522718132588,0.004496045627692347
2013-08-30,6.292788995538537,0.00011113331973905737,-0.9437143389912266,-0.004371084794631663
2013-09-03,3.1352675893200015,0.00010912128054395677,-0.8260883835878354,0.008350630027281092
2013-09-04,12.629847063777236,3.560112964480539e-05,1.0524956939224883,0.006186701581436971
2013-09-05,3.668248919580831,3.423519531170764e-05,0.08884686129162618,-0.005070204390890787
2013-09-06,6.493548441629932,9.081205440360473e-05,-0.58602765019193,0.004108261420681991
