,RDSkew,RDKurt,RDVar,DR
2013-03-05,1.0650914464366323,5.099107849114832,9.092600638630588e-05,
2013-03-06,-0.1692245348735507,4.964183387855021,5.556201087702134e-05,0.015714394560683242
2013-03-07,0.7593407483552539,6.925764857841223,4.8984225047519076e-05,-0.006440568166489857
2013-03-08,-0.5544510484865421,3.0608961850653147,4.6700684427062256e-05,0.008273255811466651
2013-03-11,1.360388865048039,7.033508136842462,5.6929918725654604e-05,0.006691037086291374
2013-03-12,1.3520205315241107,7.365162788923006,9.385238306046206e-05,0.007549549594660476
2013-03-13,-0.4789743553963052,4.8513161239754465,5.5560621185909124e-05,-0.0009032701098146134
2013-03-14,-0.7664267095695031,4.905423676801657,5.1449713868249644e-05,0.01375629819349422
2013-03-15,1.2623843924237876,5.756412725731244,6.635252268410968e-05,0.004149300967640546
2013-03-18,0.21338620796162275,3.6818983154164187,9.388697598611825e-05,-0.016100407563800267
2013-03-19,0.29960273166126083,4.763013442791232,0.00011308384572285011,-0.002407385583824251
2013-03-20,0.40407181819259336,4.416562243377694,0.00013127171741627588,0.007504050439211873
2013-03-21,-1.0756752088411012,3.5274641139223712,0.00011419283599690326,-0.029128182983153117
2013-03-22,-0.6097357544328547,6.1197528097516765,4.733160004692435e-05,0.009193993254363875
2013-03-25,0.19286717685573013,4.547213058657026,0.000124284529443434,-0.01506103359530675
2013-03-26,1.9367673447051845,7.928657693584181,3.341942049297476e-05,0.0009379997545941876
2013-03-27,1.0925884478079833,5.985153596468722,5.3819172164054905e-05,-0.00689857014200479
2013-03-28,-0.6014518370325356,5.450347878851044,6.369011516408143e-05,0.0018859889498412663
2013-04-01,-1.5086176931263149,7.80535515160276,6.330321339015678e-05,-0.014871277021704987
2013-04-02,-0.3606564709808687,3.362795393573444,6.109404291473579e-05,-0.013479095962850796
2013-04-03,-1.2505257086137553,7.41375675431044,0.00016651641057884695,0.001614220433942215
2013-04-04,0.27222505168345473,4.700787730211122,6.538102878927411e-05,0.013775602570561762
2013-04-05,0.9255473330667873,2.5284570493465806,0.00011116865169925789,-0.017006539622488326
2013-04-08,-0.7821447818271823,5.777859458319767,0.00015271882600272264,-0.0071451820967771695
2013-04-09,0.3849196026339979,6.44991586748569,0.0001133392107016503,0.024469908523764072
2013-04-10,1.6936761321237919,7.5330077716632715,9.214567640341835e-05,0.012328174311239781
2013-04-11,0.4858864196612463,4.285796914280587,0.00013149699636786662,0.0009421970639933441
2013-04-12,0.6465303904766255,4.507264383263525,8.568976087188554e-05,-0.0034585669946243236
2013-04-15,-0.553964447160188,3.106097335408504,0.00016870672374788985,-0.05071331126819478
2013-04-16,-0.5434656969450976,3.2703644732881485,9.327616898321572e-05,0.002977782489741898
2013-04-17,-0.47458875766722214,10.554505611560755,0.00018754402116841163,0.000990459391244869
2013-04-18,-1.0688978729714869,4.611901097333221,0.00020861553369703445,-0.003968241880986767
2013-04-19,0.0691741543999103,4.6542339779386745,0.00012994628452936047,0.012185214540318956
2013-04-22,-1.1337449255102057,6.434217287089225,0.00042408017053941236,0.01430006384652227
2013-04-23,-0.7700197461018908,18.06074831366017,0.00042243205454779996,0.021389328268082153
2013-04-24,-2.0078533266283762,13.314802801850812,8.730570403039136e-05,0.015980171961004874
2013-04-25,1.137479791404723,5.090403552971783,8.937412932486687e-05,0.054443629153201556
2013-04-26,0.8680773304363896,3.8417271169745533,8.427079946615608e-05,-0.016323375713092947
2013-04-29,1.4549724586127768,7.1844744033476164,9.082866486930964e-05,0.013375233143888998
2013-04-30,2.9489032606804577,19.4680039580174,8.723622708955693e-05,0.0011804107684181275
2013-05-01,-0.48725127268759727,3.7009764753767427,9.388847066106976e-05,-0.0226673710139349
2013-05-02,0.31804720170361966,3.982979654913542,5.389565637567408e-05,-0.000905515763353737
2013-05-03,0.12152464520798596,7.791279294697383,7.545607415688459e-05,0.02504602955134594
2013-05-06,1.5801001352333848,8.334785511123647,7.209958831096836e-05,0.0014713547171223418
2013-05-07,0.9652365320716982,6.874716145346254,9.674689994560251e-05,0.015463324299181291
2013-05-08,-0.7698302224170991,5.630702488738975,0.0001218735835721383,-0.000868719752765923
2013-05-09,1.03132424576212,5.592684955957345,8.621441456889928e-05,0.011810460408741008
2013-05-10,-0.34201031457441644,3.115616641234003,0.00020017930962251915,-0.01326044776821833
2013-05-13,0.9246577306574938,5.113229044831454,0.00011580424029817526,-0.003197337666302591
2013-05-14,0.7881906672277217,3.6859968509085297,8.137085193962218e-05,0.01674410924804537
2013-05-15,0.689568435126319,3.0475370949306777,6.963590470675273e-05,0.011669542994657167
2013-05-16,-0.628363307065746,5.583395453479245,0.00012667089953277957,-0.006814472813057915
2013-05-17,2.683557320735905,14.101262364209333,6.86743843936612e-05,0.020305179282896102
2013-05-20,-2.0349142937390976,8.824133159687738,9.50490470806262e-05,-0.005879718101631681
2013-05-21,0.5671257882528143,6.108374874962514,5.792230424800728e-05,0.004762480681394177
2013-05-22,-0.8361120374527437,5.424432169598352,0.0001497352377027378,-0.01861834494525727
2013-05-23,1.079389584776457,2.8825549252790674,0.00010447229590273017,-0.0005695969174013271
2013-05-24,-0.881436073772831,6.839098777400307,7.723045550947101e-05,-0.0005698881480857843
2013-05-28,0.06276914268105505,3.835154164579208,0.00010794279222384038,-0.0011408184060646143
2013-05-29,0.8983540789791569,7.9684283489564205,0.00014282672323946797,-0.0028579541283519916
2013-05-30,1.1380163992766126,4.458522917030487,0.00010594047848973342,-0.00401496158984882
2013-05-31,-0.4149075687223281,4.655279372216432,6.595416917183106e-05,-0.00981821949099082
2013-06-03,0.17627942155011758,4.713719698887713,4.9864585408804605e-05,-0.0034882579819242032
2013-06-04,-0.36329227714606005,2.9842438801200792,7.837400764362166e-05,0.008120646624844685
2013-06-05,0.10013014018880996,3.939095490601505,9.82616140934762e-05,-0.028121582112520915
2013-06-06,0.6341335931229146,2.905633808288609,6.587857618957921e-05,0.006809667336004743
2013-06-07,2.7841962032043845,14.652944244162736,9.338044522898823e-05,0.0134821884672931
2013-06-10,-1.0474511661460384,6.533942304764641,5.741668697870881e-05,-0.0005822324104807208
2013-06-11,0.402737248658159,3.2250081661474477,0.00010170596039374404,-0.00965915180489807
2013-06-12,-0.0373894187662975,2.4600880300491372,0.00010017766238886686,-0.00619536274486876
2013-06-13,-0.0714893705624099,5.3288456111306415,7.405471555766503e-05,0.025132569233771385
2013-06-14,-0.23183164959111255,3.617355229434861,8.962513256875091e-05,-0.01864310179415929
2013-06-17,-0.831731868078709,5.040998087036207,7.255594995808217e-05,0.0038150644390340105
2013-06-18,-0.09971403025510436,3.7571936274431925,3.874681215371601e-05,0.013961941390824517
2013-06-19,-1.3086489052272814,8.509368976130686,0.00017530601351626625,-0.015134189215074034
2013-06-20,-1.7039831854608587,9.029362252804338,9.923219882960769e-05,-0.0270486872088882
2013-06-21,-0.6067820297833566,4.0736747416270465,0.00019173327456172693,-0.017016665323561497
2013-06-24,-1.690477646890044,9.288351333124254,0.00014928387193500526,-0.008617967534982895
2013-06-25,0.14780679336448393,4.02813035788664,7.210284321538092e-05,0.00462589456611795
2013-06-26,2.542303736322472,14.973883094410963,8.501764525919909e-05,0.0006214548115788254
2013-06-27,0.5166634202248408,3.584092299460696,6.840977365469303e-05,0.004647422298027948
2013-06-28,-0.5328293232645172,3.87420438914447,8.964149189426306e-05,-0.005579713345577719
2013-07-01,0.6942101206166013,4.805985707971664,9.887855301297054e-05,0.01020588682147805
2013-07-02,-0.7735577375835669,3.2901702801360684,9.853963118356421e-05,-0.0018478590982851095
2013-07-03,1.126660015483479,3.149623679333854,4.0616842523731065e-05,-0.0003080941543651683
2013-07-05,0.18663326843682929,4.992609542885742,7.203057629922965e-05,0.007985010574317108
2013-07-08,-0.8022932818850677,5.4388445029618655,4.116862416207954e-05,0.0121620007851444
2013-07-09,-1.2317677193810705,7.779970250233911,8.75110735509273e-05,0.027717483798002984
2013-07-10,0.7975074971568326,4.981123078462381,0.00011337659940750661,-0.006783785281356813
2013-07-11,-0.8314678236868112,4.389052922033228,7.0484330200717e-05,0.01206097499901837
2013-07-12,-1.740095562727768,9.779865333364961,4.335785531538966e-05,-0.0023422257427938575
2013-07-15,-1.1449382729487694,8.188190388069499,6.661049427388677e-05,0.00817304075348968
2013-07-16,-0.13466091658962015,4.316556198887829,5.1754100447471914e-05,-0.012578569644749127
2013-07-17,0.08212758610815343,3.164837363542247,0.00041014416994232685,0.022125966452057444
2013-07-18,3.464656341072016,18.23582651949416,9.206881520941079e-05,-0.0043285511792601206
2013-07-19,-0.5656607883909971,11.865040302622125,5.7908128780112213e-05,0.0025990773059341166
2013-07-22,0.3999202880245384,5.7477235655092,6.698915539839632e-05,-0.00230986769820829
