,RDVar,RDSkew,RDKurt,DR
2013-03-05,0.00031259430972783856,1.0818749439078463,5.067553926108689,
2013-03-06,0.00018293603991917468,-1.554876633369867,7.822649856520564,-0.012791898169708382
2013-03-07,0.00018464508383764816,0.45230558149888145,2.270900119350576,0.011492497113728461
2013-03-08,0.00020158091888691825,2.288735515803317,13.387587267693947,0.002644059903405438
2013-03-11,0.00021853558178702175,2.7147450666114055,11.018396244580625,0.014144655859954725
2013-03-12,0.00022762262597660827,-0.7717529921576014,4.073667967454561,-0.02179478743425589
2013-03-13,0.00019551481017785776,1.837314430534301,10.051973626544665,-0.000186599569665713
2013-03-14,7.059353114920558e-05,0.44596135939980147,3.516766927463075,0.009641789191484396
2013-03-15,0.00011916448598779543,1.010004546934231,5.7142860413073056,0.02547634391996434
2013-03-18,0.00014449843071610534,0.9488049039042922,3.80187152928508,0.026819824384775703
2013-03-19,0.00020303125149681732,-0.15894985294225578,3.494124305197727,-0.002702563022038529
2013-03-20,0.00010479829922782845,-0.30090158318161436,3.444364985189967,-0.005316965178895128
2013-03-21,0.0001131821464256633,0.1987298662659432,3.6997709411934014,0.0014369312820412539
2013-03-22,7.151787125697616e-05,1.1150391707963736,4.614420182806253,0.02007411662343106
2013-03-25,0.0002326241933277489,-1.104921577001448,6.235050765829803,0.003608884655794231
2013-03-26,5.936418748763069e-05,-0.07812910800127161,3.603442409211001,-0.005277275963759376
2013-03-27,5.8886398285624484e-05,-0.4076316905024358,3.0596229619902964,-0.01984265659750717
2013-03-28,9.340126346902087e-05,-0.4703790650984635,3.609133497577085,-0.0210569126269724
2013-04-01,0.00020631830030394795,-1.4536616436794871,5.73956057907741,-0.03155494235419809
2013-04-02,0.00031269216315762434,1.1335327416132852,8.078011842261384,0.002049807248948987
2013-04-03,0.00014737425939442752,-0.23765782986334769,3.746422757321489,0.005105628285044794
2013-04-04,0.00013353391944862512,-0.5022038437238736,6.632197198583861,-0.009933840481772815
2013-04-05,8.728309613087585e-05,0.7055254166513979,6.822348494636925,-0.01062386912641422
2013-04-08,7.90810049758414e-05,-0.1847664754155979,2.6753480984386,0.007087264172615182
2013-04-09,6.897630075526554e-05,0.23147535845750247,4.496517602742419,0.0018049135737516764
2013-04-10,0.00011580708207182519,1.4925206091595025,5.409882463718557,0.020194017098596806
2013-04-11,9.81708385307634e-05,0.8196335199118627,4.917331067684415,-0.0031263833157724186
2013-04-12,5.0039583539250266e-05,-0.6410046275150627,5.013450053127588,-0.01048466308199636
2013-04-15,8.465240914927056e-05,-0.6159648942190872,3.883113433220573,-0.02342263438618275
2013-04-16,0.00010188344205230105,0.27277027934084186,5.345385123628905,0.015105296254312783
2013-04-17,0.000503026615208299,-1.2794908841801185,6.1078388368352625,-0.056562698742810724
2013-04-18,0.00034233085276098684,-1.270812648554061,7.372062706883482,-0.027050754728086712
2013-04-19,0.0004366258294607922,0.4328263831408093,4.568840252882144,-0.0038846713542342037
2013-04-22,0.0002507441402840665,0.8977815182226329,5.635032765473324,0.020629476561866422
2013-04-23,0.00033385187194156504,-0.46807755419304925,10.982892043204632,0.018539173176835178
2013-04-24,0.0010386532876956456,0.9050923976501056,7.104039967662139,-0.001650933229882856
2013-04-25,0.00017052624844160496,-0.6571171846556702,4.484622160226216,0.007175755818041196
2013-04-26,0.0001222913228791099,1.1913277273124545,4.1585729914144824,0.021367774798592976
2013-04-29,0.00017406513736345532,0.7562141246328538,3.6859265952749296,0.030498581991937446
2013-04-30,0.00024700791360061485,0.05631753866706882,5.006966489841792,0.02900874125300046
2013-05-01,0.0002199079871086314,-0.6673255311197948,3.4982818927818706,-0.007913434409006381
2013-05-02,0.00010160541132158316,0.5037763458532273,3.6328415258349125,0.014082604684199751
2013-05-03,3.924953606675501e-05,-1.1407695781552936,7.737067527712135,0.009960894653663122
2013-05-06,6.82506784445291e-05,0.5810043640989125,4.111724428625422,0.023565441774674234
2013-05-07,0.00022660814027238816,-1.537020178918876,8.040057247607391,-0.004459419309692958
2013-05-08,0.00010478474469962841,2.1318312968892865,11.296248464177465,0.011230582570735503
2013-05-09,0.00013260455895877345,-0.3075301992706211,3.6245138860574877,0.03176193333275634
2013-05-10,0.00013843602515247036,-1.4910942591026954,8.366342650788038,-0.008354064801291639
2013-05-13,7.831190405152963e-05,-0.18619393393199093,4.116992835726212,0.0038999968877755364
2013-05-14,0.00018643995988120254,-2.1823725809764447,10.394557699682547,-0.02421652646478556
2013-05-15,0.0003800789319622608,-0.5357119630293448,3.4216648175747038,-0.03440206776193433
2013-05-16,0.00029595942002472034,1.170512227113524,4.2262345650412625,0.01327282942629715
2013-05-17,0.00014300182462437654,-0.7045806621951695,5.426161392333552,-0.003042167883973601
2013-05-20,0.0002503413731813963,1.5229587051541011,6.1967202316842425,0.022073948173308988
2013-05-21,0.0002813533017541444,-0.44153505190737485,4.210797656078947,-0.00741020117540625
2013-05-22,0.00020558354686567312,-0.5916315174328306,3.170038465844321,0.0038366606513604573
2013-05-23,0.00018148017251495754,1.3026840065264704,5.798945430630403,0.0017882861180136267
2013-05-24,4.658447944006567e-05,-0.0069449390430751205,4.237910131378692,0.006784705709179217
2013-05-28,0.00017290543918919285,-1.0536280866355074,4.513316337259948,-0.008369031960180795
2013-05-29,8.468990164506592e-05,0.023654158432476875,3.5895624601613307,0.007919743079840558
2013-05-30,0.0001047934269588414,0.2992808084925165,3.8293706673087327,0.014790601810159565
2013-05-31,7.617844598201803e-05,-0.6546064808893258,3.139437893604434,-0.004105249759558838
2013-06-03,0.00017606472051348362,-0.30093421332965475,3.5603693347342142,0.0021988869237730135
2013-06-04,0.0001225189092678577,-0.18623512923143548,3.318668754874933,-0.003133258727707755
2013-06-05,0.0001340999425741887,-0.38694200508393917,3.349640681365363,-0.009391812577018932
2013-06-06,0.00017197004913076225,-0.7079384201391827,2.9282734187236508,-0.015052853876346806
2013-06-07,0.00017091838440954013,1.3089071264599954,5.797046118283983,0.007611538572970478
2013-06-10,0.00036820064102476864,-1.2047686837785474,5.0518992131639555,-0.00663108862749251
2013-06-11,0.00013330933131920538,0.9303518763473146,4.979044155051585,-0.0029434462017521312
2013-06-12,0.00010902940124248645,-0.8289458225275118,5.970354150725621,-0.012440014097176544
2013-06-13,0.00019420808690880748,-0.7564426040389358,10.663052430994219,0.008685128192984948
2013-06-14,7.17054259252191e-05,-0.25713232093170163,2.7532891333305174,-0.013649047807194226
2013-06-17,0.00011524847827845088,2.31051491241664,15.373976631374559,0.004524138738872807
2013-06-18,4.918665729814776e-05,0.6697652138022195,7.034777126045836,-0.0005325504580029339
2013-06-19,8.58783371616329e-05,-0.7701695477131517,3.090027649492957,-0.020520930537569537
2013-06-20,0.00014211076684678784,-0.5508053514824177,3.2986831426357996,-0.014669610983797376
2013-06-21,0.00023758492047284816,-0.7230798879492248,4.1526959712565015,-0.008045153078432232
2013-06-24,0.00022411843005765622,-1.8078526569932005,7.609324309056294,-0.026862804162179454
2013-06-25,0.00017979401557273054,-0.8615003023938537,5.100928049005092,0.00022344540766416898
2013-06-26,0.0001560054094181605,-1.4904399451800472,6.001517956277991,-0.01138993905012331
2013-06-27,0.00015382757700146905,1.473501847288998,9.47547104717895,-0.010835763892906858
2013-06-28,0.00018415033209740188,0.286374440365411,3.187408762453869,0.006959698430114791
2013-07-01,0.00014540841806560302,0.878269932448948,2.8609129646576013,0.031501165218817295
2013-07-02,0.00020942889060923502,0.1760327640460275,4.028559045189162,0.02239985755187268
2013-07-03,8.377791288834548e-05,-0.6036417406163043,3.57660657595219,0.005504721948964786
2013-07-05,9.198229223587986e-05,-0.4313723998065856,4.726072676142903,-0.008064749780215319
2013-07-08,0.00014776829534377418,-0.9869570262357178,4.530749671118916,-0.00569392751664255
2013-07-09,0.00014977209625637562,0.8468286493492768,4.056863534067746,0.017435336481797847
2013-07-10,0.0002178960497709495,0.799735313382964,6.829191418304552,-0.0038430866011376352
2013-07-11,6.112004470643281e-05,1.330344643517854,4.915334931357704,0.015471512067299908
2013-07-12,0.00011723326624038485,-0.6967035400242334,5.22444682987853,-0.0018269016508694058
2013-07-15,7.908646355000481e-05,0.5150017551814676,3.0893829520058156,0.0021779945475821627
2013-07-16,9.019000538040721e-05,0.9156815152800989,4.4724044009724455,0.006436325322789926
2013-07-17,4.949587643047777e-05,0.7527790004123373,5.841494371896104,0.00025549769263966127
2013-07-18,5.4579255856757934e-05,-0.8193889033711228,4.356132428716822,0.0033640694313756825
2013-07-19,0.00010974521059650253,-1.8347754254363202,9.832017437829986,-0.015898319286590468
2013-07-22,5.465687682344116e-05,-2.277189659484605,12.444890464352994,0.0031952739510612282
2013-07-23,7.626422198649498e-05,-1.1308141212538667,4.230099930935418,-0.017319727691904596
2013-07-24,0.00014980265448021152,0.7363643293608151,3.4760061386564693,0.05008609038386913
2013-07-25,0.00012392144971767852,-2.15683682860565,12.772936984872077,-0.004573163440778405
2013-07-26,7.648416827815753e-05,0.779047991937844,5.14288959115028,0.005662239091767773
