,RDVar,RDSkew,RDKurt,DR
2013-03-05,9.092600638630588e-05,-0.3731441757596469,5.193155951569416,
2013-03-06,5.556201087702134e-05,-0.6184616104873553,3.1863800950987233,0.007620097643094681
2013-03-07,4.8984225047519076e-05,0.6632497112730698,4.753304448751313,0.01602595884494118
2013-03-08,4.6700684427062256e-05,-0.3915222590554361,4.853413897155617,-0.023515235710944715
2013-03-11,5.6929918725654604e-05,1.0146394831331005,6.46770553263074,0.0020896996362118614
2013-03-12,9.385238306046206e-05,-1.8393717495746935,10.091722905433711,-0.009503364089201938
2013-03-13,5.5560621185909124e-05,0.4897119103403359,3.8844498927687114,0.0003948635918380461
2013-03-14,5.1449713868249644e-05,0.8937526057148836,6.365197381909205,0.013794285719321842
2013-03-15,6.635252268410968e-05,0.7431127442006851,7.808259803115504,0.0053096188603030114
2013-03-18,9.388697598611825e-05,1.7509838799603028,11.036968501388877,-0.018840894157770016
2013-03-19,0.00011308384572285011,0.527841454357856,4.773305702321447,-0.02067962070650342
2013-03-20,0.00013127171741627588,0.25825513826775565,3.934274940436552,0.008629990622043948
2013-03-21,0.00011419283599690326,0.7875848012588745,7.389797919867156,-0.03215063652232608
2013-03-22,4.733160004692435e-05,0.743913274462088,5.4170831777420805,0.008356864863598545
2013-03-25,0.000124284529443434,-1.05112288901964,4.9084204326005025,-0.0033482317025423924
2013-03-26,3.341942049297476e-05,0.5513968103878292,5.64497675562227,0.002938399083287635
2013-03-27,5.3819172164054905e-05,0.5094957033559467,2.8269344985810734,0.00883237420109495
2013-03-28,6.369011516408143e-05,-0.29272244242598283,3.2355112346391257,-0.004678178082691886
2013-04-01,6.330321339015678e-05,-2.9098361358782108,15.628992608294702,-0.007572036467790255
2013-04-02,6.109404291473579e-05,-1.5610885100552852,8.11007361481327,0.004372895837261304
2013-04-03,0.00016651641057884695,0.6009373696834248,3.6218131755728353,-0.02254523464185798
2013-04-04,6.538102878927411e-05,0.6863801338528481,4.886479862588381,-0.0029333877583432866
2013-04-05,0.00011116865169925789,1.596639618091866,5.590766895408722,0.004883642223455276
2013-04-08,0.00015271882600272264,-2.847558567562273,16.46478851980341,0.0009042410777864163
2013-04-09,0.0001133392107016503,0.6676443684942323,3.561220037401934,0.01859944150083237
2013-04-10,9.214567640341835e-05,-0.3234563681402704,5.6539971748221705,0.019867101553805
2013-04-11,0.00013149699636786662,-0.0684121621248447,6.272610108254903,-0.002612922632781789
2013-04-12,8.568976087188554e-05,0.717954922744439,4.454046964467438,0.0003351720871398456
2013-04-15,0.00016870672374788985,-1.2908377356658374,5.520749986224473,-0.017998962347517633
2013-04-16,9.327616898321572e-05,-0.4953223168267167,4.671796290074311,-0.01624478813700314
2013-04-17,0.00018754402116841163,-1.2599138057141452,10.110248079342393,-0.024588423675198534
2013-04-18,0.00020861553369703445,-1.155892393547942,6.0486073825866935,-0.014326769338349088
2013-04-19,0.00012994628452936047,-0.17402620040824973,3.9397260616045164,0.000865136455708182
2013-04-22,0.00042408017053941236,-0.03380439613167624,7.135979207461487,0.005750555383123412
2013-04-23,0.00042243205454779996,0.9073050319328764,10.023212357764836,0.024216905247677722
2013-04-24,8.730570403039136e-05,-0.6878377540219375,5.676249372409009,0.006902069124910426
2013-04-25,8.937412932486687e-05,0.6092980937737262,8.46239881142013,0.005750191232067436
2013-04-26,8.427079946615608e-05,0.24148923880248419,4.016937446081999,-0.004500282074253015
2013-04-29,9.082866486930964e-05,-0.3382064678315644,4.2467269979818285,0.006915120544881859
2013-04-30,8.723622708955693e-05,-0.7279274768096515,6.035172646337314,0.006594215280271598
2013-05-01,9.388847066106976e-05,-0.30428422113874404,2.9841934087510253,-0.023972628411938146
2013-05-02,5.389565637567408e-05,0.636418378566616,3.4173818098105917,0.00740522876578531
2013-05-03,7.545607415688459e-05,1.1941708213037856,7.091675671580913,0.011763404293496649
2013-05-06,7.209958831096836e-05,0.06710266513287268,7.1794269277814085,0.0209657031163335
2013-05-07,9.674689994560251e-05,1.3007924645960947,7.042193505389116,0.005843792565669581
2013-05-08,0.0001218735835721383,0.5716717718980152,6.028745429283189,0.006275176509699776
2013-05-09,8.621441456889928e-05,-0.6765671732644453,5.1803414845857185,-0.011513009785016237
2013-05-10,0.00020017930962251915,-1.8177211603359895,7.502446781180082,0.0037633729817327932
2013-05-13,0.00011580424029817526,1.0037936616339265,8.781391874133089,0.0035482933026926844
2013-05-14,8.137085193962218e-05,-0.7961113157498348,6.210787291052535,0.032158349541893116
2013-05-15,6.963590470675273e-05,0.6906128808060222,4.328364346869238,0.007028850065978531
2013-05-16,0.00012667089953277957,0.4381115020041027,3.904717771518193,-0.007352735892823148
2013-05-17,6.86743843936612e-05,-0.11114593561627399,3.5641506859687135,0.0237337758997338
2013-05-20,9.50490470806262e-05,-0.3283907894940644,6.131127456130396,0.004541343235109352
2013-05-21,5.792230424800728e-05,-1.1895271793226987,5.829312775189828,0.01145087451395188
2013-05-22,0.0001497352377027378,-0.33541231273902955,3.4023433816604105,-0.008685712282691327
2013-05-23,0.00010447229590273017,0.3739466740063006,2.6065713104882864,-0.012186193608991758
2013-05-24,7.723045550947101e-05,-1.5029706897787645,9.184106024914179,0.008287627586204493
2013-05-28,0.00010794279222384038,-0.6269589421178748,4.077377520898228,0.015552846378621865
2013-05-29,0.00014282672323946797,1.1938100745980829,6.019253570320248,0.013412900234141212
2013-05-30,0.00010594047848973342,1.4315702131114856,9.480276900926706,0.009046133196266126
2013-05-31,6.595416917183106e-05,-0.14432149083264667,4.887011726176984,-0.01390833735608421
2013-06-03,4.9864585408804605e-05,0.44638753449000174,4.319549640730521,0.009089926937287274
