,RDVar,RDSkew,RDKurt,DR
05MAR2013,0.0001014783587315301,0.9549936516458277,5.952905283988983,
06MAR2013,0.0001233087184445895,-0.1668595956083953,2.550133399541594,0.007620097643094681
07MAR2013,0.00011500114378526319,0.06619241031484983,3.104940417044046,0.01602595884494118
08MAR2013,0.0001893887152976519,-0.8372280865546315,4.728981437875559,-0.023515235710944715
11MAR2013,7.814831742255517e-05,0.1993119335219363,3.9000256943598894,0.0020896996362118614
12MAR2013,0.00010694210922968814,-0.21911128504842997,3.9654807600695774,-0.009503364089201938
13MAR2013,0.00014154561563751083,-2.666514262293787,19.567418480335157,0.0003948635918380461
14MAR2013,0.00011640016951846445,0.4016888087287523,8.53212563365552,0.013794285719321842
15MAR2013,0.0001527729280542188,1.2928787345590012,5.92866203966117,0.0053096188603030114
18MAR2013,0.00010879116905187018,-0.9179870343238233,4.8215333092591575,-0.018840894157770016
19MAR2013,0.00024917362404748984,-0.7379779939451828,3.7276222174335167,-0.02067962070650342
20MAR2013,0.0001214857016626151,0.12484508253202657,5.099611686462675,0.008629990622043948
21MAR2013,0.00013049317044955781,-1.4623970917101554,4.897921538280214,-0.03215063652232608
22MAR2013,9.439077195236273e-05,0.5039149834407874,3.9646595273175835,0.008356864863598545
25MAR2013,0.00018255273054442803,-0.1362040087166721,4.165301964279728,-0.0033482317025423924
26MAR2013,0.0001394637989206452,-0.5377359256510553,4.149589266306264,0.002938399083287635
27MAR2013,8.433845764341278e-05,0.44971768125821543,3.417036461176494,0.00883237420109495
28MAR2013,9.137478667596291e-05,-1.3861597562243086,8.689587364154638,-0.004678178082691886
01APR2013,0.00018149342083762776,-1.0492025699971137,5.336036866577773,-0.007572036467790255
02APR2013,9.559978690839133e-05,0.9154327403595148,3.7381227492390825,0.004372895837261304
03APR2013,0.00020848493873365268,-0.9813534712214687,4.34682163328827,-0.02254523464185798
04APR2013,0.00015558793948987877,0.9143759424950572,8.960497410579377,-0.0029333877583432866
05APR2013,0.0001648169213474903,-0.06751599893237133,6.5236361440536585,0.004883642223455276
08APR2013,8.796305547954317e-05,-0.6522502687861926,6.125226064046439,0.0009042410777864163
09APR2013,0.00012608103996619577,1.811415393497362,10.048788152065143,0.01859944150083237
10APR2013,7.148282199442746e-05,0.371353543951729,2.8328991661108995,0.019867101553805
11APR2013,0.00010063403201880673,0.3519852058725214,3.520202035112358,-0.002612922632781789
12APR2013,0.00015154971300757774,0.35761284074893734,4.197613244572452,0.00033517208714073377
15APR2013,0.00042710118228971624,-0.15916755899483198,5.833280810257864,-0.01799896234751852
16APR2013,0.00041563917989960735,-1.128026006979079,8.12031688897187,-0.01624478813700314
17APR2013,0.0002295540918450526,-0.018545158535865434,5.849743585100981,-0.024588423675198534
18APR2013,0.0003189497893355137,0.1776103280103887,3.303873267142547,-0.014326769338349088
19APR2013,0.00015031932673737768,-0.5087505162912699,6.490059725442614,0.000865136455708182
22APR2013,0.0001012209079707515,-0.5709509177258949,4.633149369582314,0.005750555383123412
23APR2013,0.00045391834241284264,0.44205629792465573,19.085327518741305,0.02421690524767861
24APR2013,4.9468987133243644e-05,0.6138118667618938,3.7816113944017147,0.006902069124909538
25APR2013,8.499061901504014e-05,1.049291590137664,5.7767636055732625,0.005750191232067436
26APR2013,0.00012097659343522003,-1.9950142039708723,11.023529044292948,-0.004500282074253015
29APR2013,4.645016221650557e-05,0.856638071913186,5.664157164369877,0.006915120544881859
30APR2013,0.00013338854268298982,0.7994026759445159,8.235802401984252,0.006594215280271598
01MAY2013,9.71465945499077e-05,-1.1625781275402913,4.377332971345574,-0.023972628411938146
02MAY2013,0.00014071828642096834,-0.1312338359423213,6.255861049440586,0.00740522876578531
03MAY2013,7.313748864448382e-05,-0.5650678055742074,4.599518174623048,0.011763404293496649
06MAY2013,0.00019829565018810474,4.654446912959009,31.328122034441495,0.02096570311633439
07MAY2013,9.982186158005665e-05,-1.6893635355103467,8.99267745289316,0.005843792565668693
08MAY2013,0.00011396476649989603,0.7381378741810329,7.974312754929762,0.006275176509699776
09MAY2013,7.204502044185915e-05,-0.8400159088544557,4.131376100330159,-0.011513009785017125
10MAY2013,0.00014779082562874028,-0.9190051714855177,10.16289249973554,0.0037633729817336814
13MAY2013,0.00011980590516247353,0.9390887217715185,4.7109765803044255,0.0035482933026926844
14MAY2013,0.00016049569490503862,1.4645980170498898,5.201618585476921,0.032158349541893116
15MAY2013,0.0002591331767716673,0.5535346716194601,11.36137859566888,0.007028850065978531
16MAY2013,0.00022410369822896888,-1.0634524960536484,7.126559277091754,-0.007352735892823148
17MAY2013,0.0001371655207858909,0.19705553752685112,6.034751316293131,0.0237337758997338
20MAY2013,0.00020884564383293405,-0.05801510639270836,6.336993564937876,0.004541343235109352
21MAY2013,0.0001748458317280107,0.7472211467454823,3.7147355024479833,0.01145087451395188
22MAY2013,0.00046914790381356506,0.15198539869949282,4.99771580802272,-0.008685712282691327
23MAY2013,0.0002617375853358031,0.2611335388497572,3.8485394272467586,-0.012186193608991758
24MAY2013,0.00012248797261379992,0.9483513552075655,3.685658885227984,0.008287627586204493
28MAY2013,0.0001520748574481085,0.5941671326240721,4.524891694709985,0.015552846378621865
29MAY2013,0.0002535161145070898,0.8411854894141372,4.792128924163439,0.013412900234141212
30MAY2013,9.509434225984505e-05,2.0776493147094808,7.226076571225692,0.009046133196266126
31MAY2013,0.00014819758322645257,-0.5759411662986091,4.737157500527586,-0.013908337356083322
03JUN2013,0.0003182702521877619,-0.31898287222585114,3.647034631513371,0.009089926937286386
04JUN2013,0.0003257445956058649,0.2935127178651653,4.981784289452832,-0.011560738924156766
05JUN2013,0.00028893063333797485,-0.8981384038253867,5.693014951129234,-0.021127387438245826
06JUN2013,0.00032519550687320093,0.5383475289457409,3.7872188928901473,0.00867988138825293
07JUN2013,0.0001876780408375104,0.5100298157580365,4.337777458493681,0.03887613798965717
10JUN2013,0.00017369016731143754,-0.592774432278148,6.850445591226709,0.008875787638869426
11JUN2013,0.00015768977174312622,0.9533600460623434,7.544000430189146,-0.02527348537637497
12JUN2013,0.00016006323223396833,-0.6741591736958417,2.732260826658515,-0.008918461050525295
13JUN2013,0.00016309016292886112,0.7870474200481646,3.26896603811684,0.0241713097768681
14JUN2013,0.00014561501132669,-0.3738630210816028,2.5653698759253922,-0.01764385700609683
17JUN2013,0.00013100575273841341,-0.8822790288819079,5.60035927531928,0.007277707158665159
18JUN2013,7.0457628947853e-05,-0.24012914338921834,4.82145992890323,0.0002438815592444854
19JUN2013,0.0003648137575296355,-0.5179098384527238,5.246840873888051,-0.015904324211596155
20JUN2013,0.0003824262512472138,0.04293304509116096,3.0076448509273153,-0.03880963698973883
21JUN2013,0.0004962244427168165,-0.11035133972084621,3.1524686505341033,-0.007492197150416935
24JUN2013,0.00032520632495564435,0.16425770959077152,2.8052473805975677,-0.022752972715531783
25JUN2013,0.00020888413417049996,-0.32301528758190357,3.180377863782337,0.015008148045959402
26JUN2013,0.0001656473426553623,-1.4155823230560698,5.924966238416287,-0.009188527948410297
27JUN2013,0.00015763567995507273,1.3504180329695417,7.176940286778731,0.012124258500707974
28JUN2013,0.00017206317804537675,-0.28355998538692895,4.2248193742365165,-0.014831491818229736
01JUL2013,0.00010347912153996596,-0.33658062170069053,2.9146971928314147,0.003300321213916213
02JUL2013,0.00018136378271617828,0.0702021785102718,4.741810509135195,-0.005484623631988761
03JUL2013,0.00012250692852686074,0.33564684952249657,4.618918411475758,-0.0032521308478408173
05JUL2013,0.0001237642480611955,-0.7480650385824991,4.193335491566284,0.018507714477085102
08JUL2013,0.00011999243023863051,-0.7853831524393668,5.350814457503634,0.003712584842669564
09JUL2013,0.0001904571359854523,-1.5949975050928358,8.324125099177945,0.020145734982455643
10JUL2013,0.00015307498950000416,-0.2562924185543757,6.2654967615031305,-0.00709779637086605
11JUL2013,9.481009512962145e-05,-0.5601631602074953,3.574267257190617,0.011992046380314036
12JUL2013,8.324149066615807e-05,-0.15716103358650127,3.698869592373994,0.015103166351814856
15JUL2013,0.00010752342238976053,1.018682250785133,4.264491910847629,0.017889207155654674
16JUL2013,0.0002454447908981398,-0.7908142903142373,4.065079965228982,-0.017077677809846037
17JUL2013,0.00014714882975624675,1.4372339551929103,10.440870456944372,0.007832561724040232
18JUL2013,9.392297863273182e-05,1.9160993085369238,9.079870645383966,0.015726765065380732
19JUL2013,0.0001094218622064322,1.874839503259837,12.387509317533105,0.0018273421317749339
22JUL2013,5.835229890186181e-05,0.880776552793852,4.948855545504678,0.011433543343817298
23JUL2013,9.496777836690523e-05,-0.06346995054801965,3.3483211721886295,5.994915705720416e-05
24JUL2013,9.478731384802852e-05,-0.19098032168017176,2.399540350823374,-0.007364895816373007
25JUL2013,0.0001121150845697137,0.9322689309074533,4.627973143879988,0.005257559444654447
26JUL2013,3.738302851056129e-05,-0.6223739533757263,5.221579030252599,-0.003925472452229073
29JUL2013,9.936069000369982e-05,-1.2691948228522425,6.661083802129835,-0.01272737765603793
30JUL2013,7.941680677641233e-05,-0.5663598641401006,2.952619518825022,-0.004545400566243529
31JUL2013,0.00012908334962267816,0.7833364457444525,5.021143397109602,0.009801994859185648
01AUG2013,0.00012918340562650312,0.5378610476165973,5.064646698928072,0.02087453324708033
02AUG2013,3.6055702318203065e-05,0.3775326849763823,3.1359404333253944,0.0007758806392228479
05AUG2013,9.182031487384676e-05,2.1299271294743565,10.573786548891073,0.004167378702633506
06AUG2013,0.0001510479542088015,-2.715192209226785,14.739009937038833,-0.021255649658051823
07AUG2013,0.00010401837343370085,0.018071507641568025,4.588663620995737,-0.008104083513676308
08AUG2013,0.0001917499839809553,-0.6927219053219856,6.175503349746445,-0.003739127233854056
09AUG2013,0.00011090182260478705,1.7345427206700184,12.969780896859238,-0.004369495939287482
12AUG2013,8.228382574456742e-05,0.44130273288289473,5.6952161335845615,-0.0027174812736721066
14AUG2013,8.467232546368559e-05,-0.610088056859965,3.4602435966521714,-0.002262721950404334
15AUG2013,0.00010064725193128317,0.17023689498258054,5.834738697219656,-0.015983629718642867
16AUG2013,9.345375868371165e-05,0.1774601083468498,3.6074151866722524,-0.0005600719944185428
19AUG2013,0.0001144891061759514,-0.4157355220296529,3.1076617241837132,-0.012715910793180463
20AUG2013,0.00013849409676903603,-0.6655568519991251,5.762445712244625,0.005845697204470923
21AUG2013,0.0001944556168085261,0.09011554836897516,4.010203019869344,-0.015473687400223035
22AUG2013,8.89758724377244e-05,0.49600323743983316,4.400286805738243,0.014533158114261369
23AUG2013,5.725906412824773e-05,-1.3014436247444632,7.041478649693739,-0.004778903063821893
26AUG2013,0.00011799605344552947,-1.1923902008859473,7.4339960483641105,-0.0047389366201135985
27AUG2013,0.00013961961148312065,-0.16581188407782851,2.9000802564179655,-0.03002183084145038
28AUG2013,0.0001189265827032624,0.21021537710064558,2.855888336400603,0.0015703956925054996
29AUG2013,0.00012101933795793777,0.39848913597609037,3.0274906137109063,0.004305495246438973
30AUG2013,0.0001965098284360444,-0.18524175532339765,3.843189209994735,-0.009811855342088727
03SEP2013,0.00012205730028802031,-0.5146158401546703,2.9715050658270705,0.017139996420686643
04SEP2013,0.00015291150970560846,0.3688136931930479,5.085976660724653,0.006312576137630366
05SEP2013,9.88889250594547e-05,-0.9846602955255148,6.2830403041401475,0.0027571794108034453
06SEP2013,0.0002894898273441566,-0.2504654959459146,6.713004695963249,0.003132510490511109
09SEP2013,0.00014687660239254738,0.6469035652414393,5.397546633299163,0.017903518361750415
10SEP2013,5.6012985904494605e-05,0.4463394481066143,4.09667989609493,0.034812354728495976
11SEP2013,6.000728761279786e-05,-0.5622573289900187,4.595456293547455,-0.00048449233902037037
12SEP2013,0.00010539627552704328,-1.3813480549549266,6.6313149398116975,-0.010414097546683543
13SEP2013,4.9803283566842395e-05,-1.5539332541461734,11.251050365809956,0.003971293331208159
16SEP2013,9.525225019471491e-05,0.8169295804441268,4.072589586824902,0.018307283628222315
17SEP2013,5.74276691860997e-05,0.5459924228947919,3.409521933641969,0.0023319042107567967
18SEP2013,0.00016647604180516172,0.1023305215105545,4.699966364224582,0.003815536844309797
19SEP2013,0.00011967170756375657,-1.0257363603791705,4.55034988503253,-0.0016674453734140116
20SEP2013,0.0001753921651311766,0.7027112654026263,6.493813663418525,0.011673161268463517
23SEP2013,0.00010299137196134473,-1.0301904197441287,5.30613591047251,-0.026867150064096457
24SEP2013,0.00016782011377580695,-1.3433189507616283,6.5639755637398345,-0.01389360122652672
25SEP2013,0.00015146193024067145,-0.11530181717032136,3.032037755572314,-0.004057941345522842
26SEP2013,9.742043317612309e-05,0.0871604658131282,3.8146457070725406,-0.00012311290827060617
27SEP2013,0.00010188413955412326,0.07511501393735985,4.348786981192997,-0.015149116502720439
30SEP2013,0.00012627125382263688,1.0653126946409177,4.742794591170539,-0.010312352604098685
01OCT2013,0.00015797060156872472,0.9116325956875438,6.5404319420183725,0.004980828037082219
02OCT2013,8.730618838833073e-05,0.498164703331499,3.548107939009347,-0.0020778780455117385
03OCT2013,0.00030118381754804755,-0.3924438377526309,5.563099192437316,-0.01153644668958087
04OCT2013,7.063544639241552e-05,0.017810616537311474,3.0635811447635417,-0.001914560279741906
07OCT2013,9.084765706448788e-05,-0.1812831340473037,3.6396001791125956,-0.014800620611032045
08OCT2013,0.00016871301668690253,-0.4097194415201436,4.283451984743757,-0.00781008194399746
09OCT2013,0.00024512936253583633,0.44410912258697743,4.557122337720725,0.009040726346613681
10OCT2013,9.537158651078763e-05,0.5432955411311519,3.493132021673776,0.022852834246631204
11OCT2013,0.00015329297044467492,1.4082944933847776,7.801904299560354,0.01251567330420933
14OCT2013,0.00010911876245272923,-0.2665783816759049,3.3122887539542383,-0.0033808988634991266
15OCT2013,0.0001223110570016016,-0.5478660023788844,4.48533625620372,-0.01154258964471122
16OCT2013,0.00017255510537318377,1.641163577356872,8.163922770722827,0.028887707935044027
17OCT2013,0.00016786550084383625,1.938601975979507,9.588839014924421,-0.02451984645967631
18OCT2013,0.00020562656097989262,0.24636352877861475,5.723594144913263,0.0023344324436047614
21OCT2013,0.0001171006685836005,0.7025242834699977,6.050809909810009,0.00678274230881204
22OCT2013,9.253989313392622e-05,-0.5663529753465605,3.326444283047396,-0.0032600951146539714
23OCT2013,9.20761057598056e-05,-0.15423464679786625,4.2380415975334795,-0.009527335810131099
24OCT2013,6.923807625856368e-05,0.8397523409576342,4.896987512006214,0.013975681718818578
25OCT2013,6.809900886702764e-05,0.3328329307016501,2.9943237967638305,0.013227928923512877
28OCT2013,5.948713533442843e-05,0.3210013495180692,5.7598421570839085,-0.003956254770651313
29OCT2013,0.00016938527940027717,-1.1515893130719386,7.3884370371127925,0.0040797161350312194
30OCT2013,9.228375254151134e-05,-1.0740643112335448,6.093392430242088,-0.00037023977099259753
