,RDSkew,RDKurt,RDVar,DR
2013-03-05,-0.26585086327689134,3.20955687352186,3.297968526431656e-05,
2013-03-06,0.8242129812221711,4.698008749627441,7.673971670945471e-05,0.010383092865548171
2013-03-07,-0.11094119420111244,3.4043278646224047,5.021822158413037e-05,0.0028879101286127806
2013-03-08,-1.2254670185394216,7.1788068633051525,4.783536687193493e-05,0.0165478826028842
2013-03-11,-0.2535198519121946,8.282333421550709,3.859027365376054e-05,0.0018220445521457407
2013-03-12,0.7658135573255754,5.2825010095743785,8.231102177612256e-05,-0.001315557124419442
2013-03-13,-0.3157193632605574,3.360738973051152,5.8489190927221775e-05,0.006258266184508088
2013-03-14,0.5765990059405908,3.2969416965091085,3.7199884560874364e-05,-0.0007046744386887127
2013-03-15,-0.23461172796496513,4.242921780884079,4.806860442494635e-05,0.0036186545242804513
2013-03-18,-0.044273314020112677,3.4182897053224597,7.441000768629828e-05,-0.01109800202805733
2013-03-19,0.5656252528804969,5.040850413275898,0.00011655382351531766,-0.001726030938025147
2013-03-20,0.7046466719165101,3.9837504744080854,6.434643206742303e-05,0.0037528904191939105
2013-03-21,0.1619712836929885,3.912342094909041,6.609610909291389e-05,-0.0024328787348233405
2013-03-22,0.9402564035311693,4.602824801611531,7.53419265491002e-05,0.007482538059699451
2013-03-25,-0.6883415152193127,5.191106329063364,9.022536238919074e-05,-0.010429832715729503
2013-03-26,0.4486913152856833,4.058710243533191,2.912471828901941e-05,0.0026430243233246387
2013-03-27,0.1422202978942536,3.1566021388180654,4.415508234192082e-05,0.0040527619993255826
2013-03-28,-1.441853419542425,4.83027542771683,6.113545222806301e-05,0.007955974514966435
2013-04-01,0.4425575037640773,5.0619957480814,7.833730819518272e-05,-0.006440715107963513
2013-04-02,-0.2805451293808539,4.090209172539333,4.358543917046672e-05,0.0121422014160526
2013-04-03,-0.16469445371620758,4.781761183132397,5.531732912498079e-05,-0.01012480149582018
2013-04-04,-0.2410652264929036,3.649439506897165,6.916250376424698e-05,0.01380838287447883
2013-04-05,1.7301759700079709,10.470872316395647,7.984531525738498e-05,0.007819904868470395
2013-04-08,0.17798313465887408,3.163350993477736,9.907777405578224e-05,0.0007885066971908827
2013-04-09,-0.48156913653768574,4.1606845689694625,3.1626009644498726e-05,-0.004344172210093866
2013-04-10,0.7525858913260555,3.588604194477787,0.00010566546174164199,0.004245696027791901
2013-04-11,1.8834746790546724,12.063602740789719,8.665724518316314e-05,0.004914564432032975
2013-04-12,0.22531567126719207,3.318981736082384,6.201013855972284e-05,0.015565796017235733
2013-04-15,-0.5992454341431499,4.797296419965989,0.00018777550015084256,-0.013998298659470443
2013-04-16,-0.6251234058521961,4.785647663591685,9.192874044007651e-05,0.008674955812677965
2013-04-17,-0.3423960836499896,2.638070984754606,0.00010338127878172087,-0.004864544164884244
2013-04-18,-0.18042611320257884,3.9774884859481348,5.551858313473143e-05,-0.006162705954809056
