,RDVar,RDSkew,RDKurt,DR
05MAR2013,2.3340558887488908e-05,0.5847072102102506,2.6872524659955843,
06MAR2013,1.5619327185663986e-05,1.3958349112431254,5.62487156482571,0.010383092865548171
07MAR2013,1.886447325052229e-05,0.8450772466941733,5.2647134113807885,0.0028879101286127806
08MAR2013,4.100582501899038e-05,-0.6090953725572801,7.050808343596807,0.0165478826028842
11MAR2013,1.70731506823258e-05,0.37757605744788775,3.787140824544036,0.0018220445521457407
12MAR2013,1.2444923838568758e-05,-0.2541629802599275,3.005147882794506,-0.001315557124419442
13MAR2013,1.3893293996240276e-05,0.5812548849154765,4.03866339886894,0.006258266184508088
14MAR2013,1.6845278104323054e-05,-1.111196865174136,6.957450041892933,-0.0007046744386887127
15MAR2013,2.534860251210582e-05,1.1722498705108002,6.094405801862348,0.0036186545242804513
18MAR2013,3.9713704928566756e-05,-1.1458883603791459,4.758034693561466,-0.01109800202805733
19MAR2013,2.8251859972467994e-05,-0.2242132774493871,5.793173854118363,-0.001726030938025147
20MAR2013,1.3937395775666054e-05,0.02688958547577627,3.3079824327120018,0.0037528904191939105
21MAR2013,1.9341836708670922e-05,-0.08426685720109647,2.633858102858379,-0.0024328787348233405
22MAR2013,1.2500766422474546e-05,0.7022558222800525,4.393517784008867,0.007482538059699451
25MAR2013,1.998542406687386e-05,-1.341171431778347,4.643870765350384,-0.010429832715729503
26MAR2013,1.7393521441927842e-05,0.7395049739223425,6.729391072921553,0.0026430243233246387
27MAR2013,1.6697267208748285e-05,0.8327318805140207,3.715469498714183,0.0040527619993255826
28MAR2013,2.175861909616795e-05,1.2571864065587475,5.745870066501412,0.007955974514966435
01APR2013,1.920085518402444e-05,-0.6326676517614563,4.482811572308113,-0.006440715107963513
02APR2013,3.3266831714708514e-05,0.3230209989818763,2.748226841410192,0.0121422014160526
03APR2013,4.526514788836178e-05,0.009414561504623614,5.609484692841512,-0.01012480149582018
04APR2013,5.7219658679345213e-05,0.3935784851108506,7.281919582396588,0.01380838287447883
05APR2013,3.306899615725835e-05,1.0087257657057698,5.5229901319116195,0.007819904868470395
08APR2013,2.749972205447875e-05,0.5197504905061809,3.051342807383007,0.0007885066971908827
