,GE_RDVar,GE_RDSkew,GE_RDKurt,GE_DR
2013-03-05,6.141441190377444e-05,0.9410977262690862,5.314637527187255,
2013-03-06,3.592910217837873e-05,-0.01989321338467698,4.208044544886571,0.003385328416925848
2013-03-07,2.7875689072726772e-05,-0.8836748374425203,5.658685668089836,0.00042245471912760735
2013-03-08,4.010012139308703e-05,-0.4196506883033073,5.070402315947777,0.003793388502027817
2013-03-11,4.955861044676457e-05,-0.20788726557808782,6.979116575039093,-0.006330348798403218
2013-03-12,4.7458956828901604e-05,-0.48778464755265405,4.482014659840678,-0.008930416547316966
2013-03-13,3.7959021108182626e-05,-0.5551383822097824,4.9296892591021235,0.003411414243990496
2013-03-14,4.7399666044251684e-05,0.9059232074948845,4.7570249015545745,0.008478238926199921
2013-03-15,3.521857550698754e-05,0.000707292786977988,3.7824407404493314,-0.010609014929718441
2013-03-18,4.2441700259303386e-05,0.234677753356203,3.364219772273822,-0.008138883963997312
2013-03-19,7.67129188325707e-05,1.100245461036055,5.493833692498728,0.0030063096368264652
2013-03-20,7.268918017978257e-05,-0.06314216387455789,5.815266815365214,0.005985288928898935
2013-03-21,0.00012570635160024255,-0.46893462696980615,5.174766280582942,-0.007272774367588664
2013-03-22,5.4637525937408423e-05,1.4213369314232824,11.461634101139023,0.0034291133009545227
2013-03-25,9.361637610585985e-05,-1.020297382976974,4.212741113000953,-0.005578257742850479
2013-03-26,3.861392487107033e-05,-0.908615646796228,3.9357937786384154,-0.0051767069514263575
2013-03-27,5.5092685468035964e-05,0.058402972341787124,3.2769928678345317,-0.0008654639336826975
2013-03-28,4.445521795747402e-05,0.06030274644446363,6.140821288817526,0.0008654639336826975
2013-04-01,4.406094097277341e-05,-0.05927004582860635,2.6466411772578318,-0.001731779700001379
2013-04-02,5.398991353862352e-05,0.4555182798426712,4.056935024700687,0.011202116107860594
2013-04-03,0.00015355182577721604,-2.127029970615958,9.324479031905927,-0.014674237441878013
2013-04-04,6.0856522465079685e-05,-0.2623794164299039,4.807900456179331,0.0034721213340174195
2013-04-05,5.380002999051269e-05,-0.6215776050989791,6.971729318008973,-0.006520424806361724
2013-04-08,4.530869608330039e-05,0.7332480576595363,3.148664345619614,0.008252204506363103
2013-04-09,8.6453655398396e-05,-1.3202736721472599,7.148346663821634,-0.002598591008717843
2013-04-10,7.14270899437511e-05,0.8466816705712346,3.527994361784967,0.022299190912092648
2013-04-11,6.0522255518153654e-05,0.6317980113401254,4.650717806104621,0.00042426672297501966
2013-04-12,7.297521228786292e-05,-0.5289186079169562,3.7092090233875106,-0.005526240865438847
2013-04-15,0.00017033255996074494,-1.1550128850991388,4.730506206045075,-0.028097759233896458
2013-04-16,6.259887893163349e-05,0.4040838003956834,4.866372780988892,0.012633669539302783
2013-04-17,0.00011754319260810676,-0.640554443537432,3.371106370586669,-0.01482803701534019
2013-04-18,0.0001877407277783665,0.6781001532266206,4.002814364465124,-0.003962317674217175
2013-04-19,0.00021934458591347595,-1.0522729676465337,5.621574655314983,-0.04142849720848929
2013-04-22,0.000246133493749578,-2.9385992665101885,21.883995235611458,-0.01856194982275916
2013-04-23,0.00022341306988958313,-0.2976339528206255,13.703939704111749,0.007000895490261172
2013-04-24,0.0001079728514277231,1.2358720583923897,7.1774647502269575,0.02116968545279274
2013-04-25,5.15274917196658e-05,-0.4524434372807793,3.6384726167621624,-0.0004553359300643045
2013-04-26,0.00011998876711009816,0.40847101428487204,4.673502081428868,0.011775425042130916
2013-04-29,0.00010228601835717958,0.2824888159837513,7.605449646956992,0.0026979610562531953
2013-04-30,3.3538289128660226e-05,0.18649258332492322,3.447463315560845,0.0008977052188003931
2013-05-01,8.329617258993924e-05,1.431906071478837,11.479597958442733,-0.006300713130939162
2013-05-02,3.767626147458723e-05,-0.09366918951251903,5.313117971546163,0.0076456561159972125
2013-05-03,7.719276260251696e-05,0.0017385474142007425,3.795715101428444,0.011138518115087148
2013-05-06,8.087752403834565e-05,-0.9385918765745365,7.2207185943608065,0.00044283053400961947
2013-05-07,5.023834072475338e-05,-0.5778333724837956,5.859837334720078,0.004419060605153735
2013-05-08,6.740436781832387e-05,1.2104352883386658,5.753767788331511,0.014445434336536778
2013-05-09,6.882635155493021e-05,-0.49710695780762765,3.2708826930853845,-0.010046074696389518
2013-05-10,5.8762436038407466e-05,-0.19436625589910772,5.610963392900465,0.005254026709545556
2013-05-13,0.00010046198603686056,1.2309791970582509,9.270795351300727,-0.0021856821505217283
2013-05-14,0.00010455374197102126,0.45920809876759344,4.504974538957352,0.00697773013736569
2013-05-15,7.455144162598132e-05,0.31024858580028924,3.9734402189938867,0.009945849699895426
2013-05-16,7.041095775326046e-05,-0.3526997377243337,5.088400150326634,0.0012901016373603191
2013-05-17,5.83140882717118e-05,0.9248423988309469,5.342444577336439,0.0081318171721243
2013-05-20,4.2489652243809404e-05,0.02964613755387881,3.2716486494631405,0.004678027501983983
2013-05-21,5.0402256596434655e-05,0.48604187971817053,4.247063154744425,0.0038112074729412804
2013-05-22,0.00019764178009638883,0.443168623662472,3.4320785780164234,0.00841723059703936
2013-05-23,9.240630427824184e-05,-0.4484686564775415,4.3722736618817315,-0.00841723059703936
2013-05-24,4.133149482887412e-05,-0.1442737188593535,3.0303080112302463,-0.005509595249172605
2013-05-28,6.647548060917342e-05,0.1275423963154378,4.423428131822408,0.0029702883166016214
2013-05-29,0.00012315935342716925,-0.38146615050648913,5.4998196889296445,0.0016936041620749798
2013-05-30,6.874051322752485e-05,1.4027944727511874,7.118621185974375,-0.0016936041620749798
2013-05-31,0.00011125960078882593,-0.7360936864237764,5.501791961356723,-0.011935216971253215
2013-06-03,0.00012295823214847338,0.6344988170256535,5.381692726156871,0.013628821133328195
2013-06-04,0.0001158686515165634,0.11917184682555686,3.0181072867441316,0.0008457027704960041
2013-06-05,0.00012030676298037126,-0.5902006392586204,8.38069205819314,-0.014474523903824199
2013-06-06,0.00011760843690947087,0.3021876301097056,3.2292865456234296,0.002569403595889863
2013-06-07,6.555245506036703e-05,0.37363475787490796,3.3262948614368866,0.020322350904973696
2013-06-10,8.64547158164636e-05,-0.43390536793432666,5.6715535666532135,-0.0033583752294630287
2013-06-11,9.028457422241284e-05,0.8006879324465214,4.247216997518371,-0.008446116200037768
2013-06-12,9.955766610988571e-05,-0.37401279834570156,3.699170855800448,-0.0033983218895206058
2013-06-13,7.31636865066818e-05,0.9244009480930402,3.1471000614705535,0.007630371748549081
2013-06-14,7.600725241461865e-05,0.19178408668074848,3.534868466306014,-0.0067798332887112345
2013-06-17,5.146947092832888e-05,0.23811708027963488,3.4885564811639926,0.010573221790739051
2013-06-18,9.512926540441107e-05,1.1376315590857606,3.675986593891665,0.023285960487482438
2013-06-19,0.00014495043721300953,-0.7915816162070926,4.006845960673835,-0.014490102911412617
2013-06-20,0.00010901224367943459,-0.32519028281212253,3.4659686818294406,-0.02296027702865233
2013-06-21,0.00019315796324110513,-0.10843396226416772,3.4066760836796544,0.004720269731384175
2013-06-24,0.00022631685625118753,-0.2484463412047342,3.111115570987628,-0.01857915109089925
2013-06-25,0.00011849873966609365,0.09280822571219464,3.9691320882027723,0.00781918660713865
2013-06-26,8.647132280447651e-05,-0.19274171666574558,3.936305477017615,0.006039694752376423
2013-06-27,8.54633731256342e-05,-0.5650952324162203,6.1700514370901045,0.0030062480859709417
2013-06-28,9.277573539298298e-05,-1.1486382535445276,5.337461606595074,-0.005590014365615126
2013-07-01,0.00013923944291456734,0.4719125079622376,4.2309097933841775,0.006447693074739025
2013-07-02,8.042803016532697e-05,-0.7921931238827942,4.812276470971425,-0.0190319367330809
2013-07-03,7.075448405938205e-05,0.20133099973685473,3.8553348265743406,0.0004366176939760713
2013-07-05,6.151269162095914e-05,0.8383017307736487,6.181923438837019,0.01430121109035909
2013-07-08,4.755686812031571e-05,1.340700323214806,6.6207157108567225,0.003436429239621841
2013-07-09,3.158172600862147e-05,-0.2792027708635942,3.890450134419582,0.012782584497104565
2013-07-10,0.00014348851598383443,1.1488393869641331,8.063880550749028,-0.0033926585388655006
2013-07-11,4.472890634603659e-05,-0.4843370891687506,4.453314357502209,0.01684964279245893
2013-07-12,5.780965445619698e-05,-0.7020725461347003,4.063557422311352,-0.007547215628026294
2013-07-15,4.364972493430815e-05,-0.4652126793309063,5.475075410028218,-0.005486605832865088
2013-07-16,6.453941474674494e-05,0.03916186207121075,2.5670654089630576,-0.008499713096179917
2013-07-17,4.56653458141655e-05,-0.15943863652657042,3.562052121561605,0.004683891764612369
2013-07-18,7.99835876147098e-05,0.49365307416559356,3.7966383297070037,0.003815821331567548
2013-07-19,0.0003432778901866799,1.5004600957428782,8.486798931813972,0.04509559052411216
2013-07-22,4.6071777005771356e-05,0.10676930714008648,2.646732619204422,0.005647629112573771
2013-07-23,4.790712492570718e-05,-0.35280741122762765,3.3427318103894557,-0.0060523658869438
2013-07-24,3.7730004866519974e-05,-0.41891113285220216,4.310538174003117,-0.0036487388545962673
2013-07-25,3.473374634068679e-05,-0.2304465430158122,3.96645142806896,0.0028391998590824308
2013-07-26,5.7171923252980745e-05,0.4182438208179594,2.802379350003696,-0.0016214737200264118
2013-07-29,2.895654854903864e-05,0.9057854354483321,8.563350758247132,-0.006511933199366382
2013-07-30,4.039237744950509e-05,-0.719882484042279,5.291616351744238,-0.00040844308928233986
2013-07-31,8.425789607540665e-05,-0.43215119728249257,4.3312047171044386,-0.004503247209064032
2013-08-01,7.310812068004441e-05,1.2576609788178439,7.408542297900854,0.010205897358656735
2013-08-02,4.173984030996698e-05,1.0263765267273626,4.676569067696579,0.0032439802513586358
2013-08-05,1.2973635931769013e-05,-0.1050316401705823,3.3491959115243928,-0.007314001137491033
2013-08-06,2.8229115275138105e-05,-0.6919693616640195,2.930328575561987,-0.00860132731154728
2013-08-07,3.387604188069737e-05,0.24842130801491288,3.4038492510566702,0.0012334371752178441
2013-08-08,3.350112817556532e-05,-0.9932658576189828,5.103693739930945,-0.000411152963511352
2013-08-09,4.724636777575593e-05,0.07770988363888305,7.674599599866946,-0.0032934426974038367
2013-08-12,3.674289365307911e-05,0.3190748288593354,3.015071306014342,0.0008245106354616283
2013-08-14,3.8512058680080746e-05,-0.9868929635466879,4.403530117498819,-0.00827464411847556
2013-08-15,4.7792117751872156e-05,0.6213718490596505,4.251378595537411,-0.0029126821881564346
2013-08-16,4.887695479742556e-05,0.8296975469211993,6.937458850743557,-0.002085316959768768
2013-08-19,4.0074775073857786e-05,0.6659083459346105,4.845007762872454,-0.004184215448797435
2013-08-20,4.469574958222952e-05,0.43673170138311096,3.9532001900221103,-0.005465845349240883
2013-08-21,6.406236162633116e-05,0.29281292617847504,3.3744282961360903,-0.004648068118002335
2013-08-22,4.4034238950704417e-05,0.26421567191774553,4.569737746398848,0.007174569620030713
2013-08-23,3.337942623228266e-05,-0.7528762284549263,5.5405139242798285,0.0
2013-08-26,3.9544220782930945e-05,0.359377112461556,7.032471905471897,-0.007174569620030713
2013-08-27,0.00010794237972347748,0.2269092329506766,3.7573859821858764,-0.018380301729289616
2013-08-28,5.1141675137273416e-05,0.10564709877523314,7.352099040812069,0.000862251381704926
2013-08-29,3.092188405412593e-05,-1.1582522718132588,5.91663490580754,-0.0038869864453583425
2013-08-30,0.00011113331973905737,-0.9437143389912266,4.984027725008281,0.0012975437806956869
2013-09-03,0.00010912128054395677,-0.8260883835878354,4.824707180946714,-0.0034632058287398237
2013-09-04,3.560112964480539e-05,1.0524956939224883,4.3296981577695,0.004758563406732641
2013-09-05,3.423519531170764e-05,0.08884686129162618,3.722832574092518,-0.000431515283419337
2013-09-06,9.081205440360473e-05,-0.58602765019193,4.605794960937095,0.0
2013-09-09,4.159559920881354e-05,0.09474753493700473,2.4614374764411258,0.009881944407388765
2013-09-10,6.99483815690724e-05,1.4995324340096186,7.102252681868648,0.02031375686055137
2013-09-11,4.80978273710414e-05,-1.0149929797288053,5.975906767569676,0.009174411401167148
2013-09-12,5.149011319372401e-05,-0.40203317340118144,3.056093775512833,-0.010012548484190198
2013-09-13,3.165405904656788e-05,-0.3163371430273621,3.5502241406364625,-0.0029393438472125055
2013-09-16,3.703978180213329e-05,-0.2563480422015631,3.781472003668565,0.015025345513695054
2013-09-17,3.715359423043235e-05,1.3273829423924013,6.139358529310244,0.01276001527142201
2013-09-18,0.00013696372475978494,1.827809077558883,13.781063070127342,0.0166299425667491
2013-09-19,0.00010670113557016044,-0.6912260737665478,2.9646951725401154,-0.008548808514154516
2013-09-20,0.00011025089432206916,-1.1133900934188543,3.5001531485612376,-0.01856884863792274
2013-09-23,7.961860726265533e-05,0.7148012315057514,7.719142561942576,0.01118249985554165
2013-09-24,4.614945061236966e-05,-0.10278536285946313,2.4872094638679996,0.0016461427955696273
2013-09-25,5.6719622977698396e-05,-0.2465430753994185,2.7422244418010884,-0.0037073758142120994
2013-09-26,6.6993628230138e-05,-0.013577450114660107,4.029702066125306,0.0008251084108117368
2013-09-27,4.055504047180524e-05,0.3391822575500741,3.8054673021699768,-0.008281640035346705
2013-09-30,6.655062737599822e-05,0.5496315665184901,3.882652374159135,-0.00667505080845654
2013-10-01,0.00010091104115661148,1.791832708456709,7.412223005248024,0.011652068459488518
2013-10-02,8.820785515837723e-05,0.5077629134726128,4.479602425713222,0.00659812168686047
2013-10-03,0.00013162272806282308,0.17686169039541597,4.645126866447802,-0.009498206286306488
2013-10-04,5.335855253586365e-05,0.7316547434647684,4.094879001741976,-0.0020769330515859608
2013-10-07,7.171394381080797e-05,0.7520818277162421,4.837817393453775,-0.004584464679253664
2013-10-08,6.63029023199291e-05,-0.2045222489765909,2.9953931881096687,-0.011342170243846539
2013-10-09,8.658254843429347e-05,-0.6176266984480332,3.0684686587660175,-0.0042336920990000415
2013-10-10,7.874666205379771e-05,-0.40825961954085827,5.478540682740588,0.02844196705744695
2013-10-11,7.944500681044419e-05,0.08065710549191148,4.204036814627673,0.006166445872001436
2013-10-14,5.660421085784235e-05,0.23285866474934835,4.370348903247579,-0.0008202244178217022
2013-10-15,8.252564842666704e-05,0.7190255254183652,5.059939383774441,-0.00782359191126325
2013-10-16,7.163325595629881e-05,-0.04956248027580854,4.5758856724666375,0.007003265897486344
2013-10-17,6.94755101367569e-05,1.1697105077182837,8.966138214901537,0.013050361995994741
2013-10-18,0.00019334826963920978,0.4909834756006229,3.6083223658304346,0.0346443094894795
2013-10-21,0.00012494297173006364,1.5957676582629607,9.452269273846296,0.022829280156841936
2013-10-22,7.266599734795872e-05,-0.8629075333484153,7.08371816390437,-0.004601113073059437
2013-10-23,9.736488307707362e-05,-0.6765713272308679,4.05082822506776,-0.01237446629198713
2013-10-24,4.424490879903702e-05,-0.0059629338448050516,3.6495787092707475,0.009295254082309246
2013-10-25,4.33247949150952e-05,-0.21575678855350114,4.726988880605565,-0.0023158268150149652
2013-10-28,5.500304662745121e-05,2.295117951162325,13.713970604955302,0.008081593763325845
2013-10-29,5.8116310537589455e-05,0.12807473586399984,3.596102632725213,0.00458897392383717
2013-10-30,9.340237612384772e-05,0.2496247533110425,3.0383234709935834,0.006085953861961535
2013-10-31,7.637323043050306e-05,-0.48164401798427475,4.271117074617116,-0.008760369451372263
2013-11-01,0.00012402625973435274,0.5067449539168256,3.9717328820597118,0.015186621566664282
2013-11-04,3.2291294811491435e-05,-0.4111877280016988,4.602500034006231,-0.004153452375760036
2013-11-05,3.968613956744809e-05,0.2725894196940016,3.4839094370611194,-0.00037859516525040604
2013-11-06,6.89260440833641e-05,1.126612886106156,4.46665855478323,0.018005205949477965
2013-11-07,0.0001320119921851941,-0.7106117099199123,4.221309959249618,-0.01121525005031554
2013-11-08,0.00010596274856905453,1.1585969792279767,6.5176161838238516,0.016775992500648762
2013-11-11,3.168888602334074e-05,-0.009610778590063023,6.507423870131414,-0.0014799698429066588
2013-11-12,7.800365866860066e-05,0.4281476530720678,3.2043155746575427,0.0014799698429066588
2013-11-13,8.323075967663686e-05,-0.41561573150298864,5.487091916028292,0.003689985539130358
2013-11-14,0.00011044036167167494,-2.0463688709377776,14.047236302923247,-0.005910719480105797
2013-11-15,6.09186886351962e-05,-0.25469005459588157,4.639437266724521,0.00775064011568416
2013-11-18,9.591884124265067e-05,-0.9273359224885924,5.484353714314536,0.0007348764447865364
2013-11-19,7.258866317464713e-05,-0.41522860387772786,3.8285087214713776,-0.007004364939655172
2013-11-20,6.315723569671855e-05,0.5220009120018728,5.330978057792205,-0.002593090887305305
2013-11-21,7.037515510153104e-05,1.151490341116337,6.682482787303196,-0.0018564010202859471
2013-11-22,4.191402221386561e-05,0.8337412146070515,7.766986742083055,0.006297487414297365
2013-11-25,4.548632938156473e-05,-1.6197229980151577,7.2904339469155595,-0.013009089871266255
2013-11-26,7.373541204739373e-05,0.35916086721187435,4.810365048979307,0.0018688906764277036
2013-11-27,2.121919412486164e-05,-0.019880250658769017,3.432771094762294,0.0018652314081788468
2013-11-29,2.178818322759885e-05,-1.0061782856612547,5.572874671406302,-0.0063562244087660424
2013-12-02,4.788497887015042e-05,-0.28157064976167917,3.4119011802128063,0.0
2013-12-03,5.860850461045795e-05,0.35722433514511764,3.412925728696818,-0.0037579773904514724
2013-12-04,0.00013209474925984611,1.4850534587918405,7.879372335563427,0.003007397582966309
2013-12-05,0.00010244143568615556,-0.8099668857372352,3.8861610492716894,-0.007157409335555531
2013-12-06,5.0365215410829375e-05,0.8189529063640977,4.443687533575816,0.018355784324510793
2013-12-09,5.080838916739349e-05,-0.16067209150428974,4.660799109741541,0.009237355876244191
2013-12-10,4.54917862753888e-05,0.3413645349299568,2.9970913969882305,-0.0018408541971028924
2013-12-11,6.351400274706741e-05,-1.233464154032563,3.4119468223000124,-0.020849565598019648
2013-12-12,7.233144202062617e-05,-0.23509922069040798,4.531908898051558,-0.0015058531125129448
2013-12-13,7.46485462832375e-05,-0.03286547086102307,4.724592568629307,0.011239984061135466
2013-12-16,3.7856731408810556e-05,-0.6537545120919275,3.987294157502422,0.005202573423154
2013-12-17,3.1190661555241325e-05,0.2230903034838651,3.4539664292892556,0.001851761054351364
2013-12-18,0.00019255767997991896,2.3598372474055216,11.224682313518414,0.013960433228841218
2013-12-19,0.00011841120184054297,-0.1814155730376108,4.663297865626528,0.0047697217975422035
2013-12-20,6.479072457140962e-05,0.33853524695147746,3.6389201321716445,0.0014631094338994899
2013-12-23,3.648754362017232e-05,-0.07454441367614352,3.344817200699253,0.0014608458186664564
2013-12-24,2.179984540788972e-05,0.32092551767281524,3.372296189762949,0.007634894332321451
2013-12-26,2.653412226156113e-05,0.2509963936319526,2.3245760352455167,0.00793680786041362
2013-12-27,4.75273809256133e-05,0.8865473731429258,4.402669475222083,0.0
2013-12-30,2.9371096843790356e-05,0.3709227004612366,3.6499736476736633,0.0021535569810620103
2013-12-31,3.4526293042703474e-05,0.614922153221828,6.755220646973427,0.005007030789023759
2014-01-02,6.954413483364618e-05,-1.7742495802064895,8.396933962797895,-0.019089401054747324
2014-01-03,4.17015286677932e-05,-0.3118765557428941,3.5345404354562238,-0.0007273744595730491
2014-01-06,8.436247798075756e-05,-1.383651157747938,5.3000968369732435,-0.008038092140961961
2014-01-07,3.511805131345729e-05,0.21301210834523063,3.441160881077516,0.0010999998365499586
2014-01-08,7.884127723261244e-05,0.27729290211026947,4.977793779826666,-0.002935969650597059
2014-01-09,6.237683445944119e-05,0.4623810279676635,4.216305032828886,0.0003676159886754071
2014-01-10,6.554792106086174e-05,0.6958988588186112,6.04854345684356,-0.009597857362473317
2014-01-13,6.917818937628753e-05,-0.09668778112150614,3.170114540700701,-0.008567811377426793
2014-01-14,5.0873049128713385e-05,0.3808886420037121,2.834004966597045,0.008938835626345565
2014-01-15,5.235541950775297e-05,1.389677092882247,5.02330768943054,0.01362556851701724
2014-01-16,6.037284310266126e-05,0.9708098528234208,5.697792939932289,-0.0051337216320228585
2014-01-17,0.00012254147253042372,-0.07527790422478893,4.158249734274401,-0.023057892881929387
2014-01-21,0.0001424224047688142,-0.48593971205306846,3.0054804002738775,-0.010970570928305445
2014-01-22,4.531728407836222e-05,-0.20556350778255153,4.7968780998307805,-0.01147668670008617
2014-01-23,0.0001064763037486945,-0.9581647744944802,7.78681777001744,-0.006562549238795956
2014-01-24,0.00012561467305419058,-0.806993294735327,3.215641453191769,-0.0342755548393292
2014-01-27,0.00014190780687249022,0.40210971159798664,3.4559523654285877,0.004798166375738155
2014-01-28,7.676003647470496e-05,-0.6068215609078955,3.9758518153394715,0.015436551235193274
2014-01-29,0.00019021819059452213,-0.19831404185841142,2.7466704995414712,-0.006699439040503297
2014-01-30,8.532786980194608e-05,-0.027695702586992284,2.741509881543591,0.008269308148017185
2014-01-31,0.00013661089545408359,-0.7350457610791442,3.8219785262970603,-0.014616011749273294
2014-02-03,0.00019770920119640162,-1.7494172899042935,6.289083493169114,-0.03153051542278895
2014-02-04,0.00020878531910778077,0.25844402080973317,6.527615531895148,0.008994393733638528
2014-02-05,0.00012084042226487879,0.17655772143362125,3.389885418400487,-0.0020372291273935694
2014-02-06,0.0001000410298929544,1.0219712935534437,4.941022838754744,0.01738477584737197
2014-02-07,6.835844130360347e-05,-0.14535555093158636,4.630560919930748,0.009573328837066963
2014-02-10,5.850682046216156e-05,-0.50353746208095,3.5960210998719795,-0.005573527880716522
2014-02-11,4.87726459091356e-05,0.7034694746344246,3.784331498486538,0.015056076475130187
2014-02-12,5.054847451924789e-05,-0.22826258750162765,4.457416890834319,-0.0015743749362790993
2014-02-13,4.524212561842987e-05,0.5528554339254503,3.8447905247090493,0.001967445920163513
2014-02-14,4.933293632934802e-05,1.0787104314219003,4.024558834816551,0.011723358628682679
2014-02-18,4.314572604076561e-05,-1.7719881531006763,7.145721869299451,-0.0035025633815153334
2014-02-19,7.847958622674802e-05,-0.9224928578479442,3.8478168582620325,-0.009794460324445087
2014-02-20,6.34424414372645e-05,0.10048106875770639,6.9444818409632205,-0.0023856868357641225
2014-02-21,3.812187595123515e-05,-0.8513555466955429,5.32862542311256,-0.0071912177521102905
2014-02-24,5.859510731540259e-05,1.5312673138447561,7.7172420911435635,0.013936019061547178
