,RDKurt,RDVar,RDSkew,DR
2013-03-05,5.099107849114832,9.092600638630588e-05,-0.3731441757596469,
2013-03-06,4.964183387855021,5.556201087702134e-05,-0.6184616104873553,0.003385328416925848
2013-03-07,6.925764857841223,4.8984225047519076e-05,0.6632497112730698,0.00042245471912760735
2013-03-08,3.0608961850653147,4.6700684427062256e-05,-0.3915222590554361,0.003793388502027817
2013-03-11,7.033508136842462,5.6929918725654604e-05,1.0146394831331005,-0.006330348798403218
2013-03-12,7.365162788923006,9.385238306046206e-05,-1.8393717495746935,-0.008930416547316966
2013-03-13,4.8513161239754465,5.5560621185909124e-05,0.4897119103403359,0.003411414243990496
2013-03-14,4.905423676801657,5.1449713868249644e-05,0.8937526057148836,0.008478238926199921
2013-03-15,5.756412725731244,6.635252268410968e-05,0.7431127442006851,-0.010609014929718441
2013-03-18,3.6818983154164187,9.388697598611825e-05,1.7509838799603028,-0.008138883963997312
2013-03-19,4.763013442791232,0.00011308384572285011,0.527841454357856,0.0030063096368264652
2013-03-20,4.416562243377694,0.00013127171741627588,0.25825513826775565,0.005985288928898935
2013-03-21,3.5274641139223712,0.00011419283599690326,0.7875848012588745,-0.007272774367588664
2013-03-22,6.1197528097516765,4.733160004692435e-05,0.743913274462088,0.0034291133009545227
2013-03-25,4.547213058657026,0.000124284529443434,-1.05112288901964,-0.005578257742850479
2013-03-26,7.928657693584181,3.341942049297476e-05,0.5513968103878292,-0.0051767069514263575
2013-03-27,5.985153596468722,5.3819172164054905e-05,0.5094957033559467,-0.0008654639336826975
2013-03-28,5.450347878851044,6.369011516408143e-05,-0.29272244242598283,0.0008654639336826975
2013-04-01,7.80535515160276,6.330321339015678e-05,-2.9098361358782108,-0.001731779700001379
2013-04-02,3.362795393573444,6.109404291473579e-05,-1.5610885100552852,0.011202116107860594
2013-04-03,7.41375675431044,0.00016651641057884695,0.6009373696834248,-0.014674237441878013
2013-04-04,4.700787730211122,6.538102878927411e-05,0.6863801338528481,0.0034721213340174195
2013-04-05,2.5284570493465806,0.00011116865169925789,1.596639618091866,-0.006520424806361724
2013-04-08,5.777859458319767,0.00015271882600272264,-2.847558567562273,0.008252204506363103
2013-04-09,6.44991586748569,0.0001133392107016503,0.6676443684942323,-0.002598591008717843
2013-04-10,7.5330077716632715,9.214567640341835e-05,-0.3234563681402704,0.022299190912092648
2013-04-11,4.285796914280587,0.00013149699636786662,-0.0684121621248447,0.00042426672297501966
2013-04-12,4.507264383263525,8.568976087188554e-05,0.717954922744439,-0.005526240865438847
2013-04-15,3.106097335408504,0.00016870672374788985,-1.2908377356658374,-0.028097759233896458
2013-04-16,3.2703644732881485,9.327616898321572e-05,-0.4953223168267167,0.012633669539302783
2013-04-17,10.554505611560755,0.00018754402116841163,-1.2599138057141452,-0.01482803701534019
2013-04-18,4.611901097333221,0.00020861553369703445,-1.155892393547942,-0.003962317674217175
2013-04-19,4.6542339779386745,0.00012994628452936047,-0.17402620040824973,-0.04142849720848929
2013-04-22,6.434217287089225,0.00042408017053941236,-0.03380439613167624,-0.01856194982275916
2013-04-23,18.06074831366017,0.00042243205454779996,0.9073050319328764,0.007000895490261172
2013-04-24,13.314802801850812,8.730570403039136e-05,-0.6878377540219375,0.02116968545279274
2013-04-25,5.090403552971783,8.937412932486687e-05,0.6092980937737262,-0.0004553359300643045
2013-04-26,3.8417271169745533,8.427079946615608e-05,0.24148923880248419,0.011775425042130916
2013-04-29,7.1844744033476164,9.082866486930964e-05,-0.3382064678315644,0.0026979610562531953
2013-04-30,19.4680039580174,8.723622708955693e-05,-0.7279274768096515,0.0008977052188003931
2013-05-01,3.7009764753767427,9.388847066106976e-05,-0.30428422113874404,-0.006300713130939162
2013-05-02,3.982979654913542,5.389565637567408e-05,0.636418378566616,0.0076456561159972125
2013-05-03,7.791279294697383,7.545607415688459e-05,1.1941708213037856,0.011138518115087148
2013-05-06,8.334785511123647,7.209958831096836e-05,0.06710266513287268,0.00044283053400961947
2013-05-07,6.874716145346254,9.674689994560251e-05,1.3007924645960947,0.004419060605153735
2013-05-08,5.630702488738975,0.0001218735835721383,0.5716717718980152,0.014445434336536778
2013-05-09,5.592684955957345,8.621441456889928e-05,-0.6765671732644453,-0.010046074696389518
2013-05-10,3.115616641234003,0.00020017930962251915,-1.8177211603359895,0.005254026709545556
2013-05-13,5.113229044831454,0.00011580424029817526,1.0037936616339265,-0.0021856821505217283
2013-05-14,3.6859968509085297,8.137085193962218e-05,-0.7961113157498348,0.00697773013736569
2013-05-15,3.0475370949306777,6.963590470675273e-05,0.6906128808060222,0.009945849699895426
2013-05-16,5.583395453479245,0.00012667089953277957,0.4381115020041027,0.0012901016373603191
2013-05-17,14.101262364209333,6.86743843936612e-05,-0.11114593561627399,0.0081318171721243
2013-05-20,8.824133159687738,9.50490470806262e-05,-0.3283907894940644,0.004678027501983983
2013-05-21,6.108374874962514,5.792230424800728e-05,-1.1895271793226987,0.0038112074729412804
2013-05-22,5.424432169598352,0.0001497352377027378,-0.33541231273902955,0.00841723059703936
2013-05-23,2.8825549252790674,0.00010447229590273017,0.3739466740063006,-0.00841723059703936
2013-05-24,6.839098777400307,7.723045550947101e-05,-1.5029706897787645,-0.005509595249172605
2013-05-28,3.835154164579208,0.00010794279222384038,-0.6269589421178748,0.0029702883166016214
2013-05-29,7.9684283489564205,0.00014282672323946797,1.1938100745980829,0.0016936041620749798
2013-05-30,4.458522917030487,0.00010594047848973342,1.4315702131114856,-0.0016936041620749798
2013-05-31,4.655279372216432,6.595416917183106e-05,-0.14432149083264667,-0.011935216971253215
2013-06-03,4.713719698887713,4.9864585408804605e-05,0.44638753449000174,0.013628821133328195
2013-06-04,2.9842438801200792,7.837400764362166e-05,0.04631676992748077,0.0008457027704960041
2013-06-05,3.939095490601505,9.82616140934762e-05,-0.32266870142235016,-0.014474523903824199
2013-06-06,2.905633808288609,6.587857618957921e-05,0.08331645025954425,0.002569403595889863
2013-06-07,14.652944244162736,9.338044522898823e-05,0.7540509295254109,0.020322350904973696
2013-06-10,6.533942304764641,5.741668697870881e-05,-1.0778462296202003,-0.0033583752294630287
2013-06-11,3.2250081661474477,0.00010170596039374404,1.3506445937825924,-0.008446116200037768
2013-06-12,2.4600880300491372,0.00010017766238886686,-1.0704633105307195,-0.0033983218895206058
2013-06-13,5.3288456111306415,7.405471555766503e-05,1.2150864819386293,0.007630371748549081
2013-06-14,3.617355229434861,8.962513256875091e-05,-0.6678328320576824,-0.0067798332887112345
2013-06-17,5.040998087036207,7.255594995808217e-05,-0.35195820334744016,0.010573221790739051
2013-06-18,3.7571936274431925,3.874681215371601e-05,0.26485271254489856,0.023285960487482438
2013-06-19,8.509368976130686,0.00017530601351626625,-0.28632089207117417,-0.014490102911412617
2013-06-20,9.029362252804338,9.923219882960769e-05,0.5015915723251911,-0.02296027702865233
2013-06-21,4.0736747416270465,0.00019173327456172693,0.0822925781878169,0.004720269731384175
2013-06-24,9.288351333124254,0.00014928387193500526,-0.04177108533501821,-0.01857915109089925
2013-06-25,4.02813035788664,7.210284321538092e-05,0.3484794369983789,0.00781918660713865
2013-06-26,14.973883094410963,8.501764525919909e-05,-1.1188507961907186,0.006039694752376423
2013-06-27,3.584092299460696,6.840977365469303e-05,-0.9780228008002605,0.0030062480859709417
2013-06-28,3.87420438914447,8.964149189426306e-05,-1.2475241130769963,-0.005590014365615126
2013-07-01,4.805985707971664,9.887855301297054e-05,-0.5114954019139469,0.006447693074739025
