,RDVar,RDSkew,RDKurt,DR
05MAR2013,3.297968526431656e-05,0.746740814136957,4.017937129987413,
06MAR2013,7.673971670945471e-05,-0.35893090864619254,4.4619185948973366,-0.0021268224619186427
07MAR2013,5.021822158413037e-05,-0.7317615643755375,4.133619244147203,-0.0007100548376870464
08MAR2013,4.783536687193493e-05,-0.15570665329239305,3.1343521868708324,0.018820402445610007
11MAR2013,3.859027365376054e-05,-0.2413785396005791,4.18274128254601,0.004693644529607077
12MAR2013,8.231102177612256e-05,-0.8026412004772352,5.1286646367122195,-0.009584528293435923
13MAR2013,5.8489190927221775e-05,-0.13119717588026122,3.230171917754999,0.00401930486029789
14MAR2013,3.7199884560874364e-05,0.3225923369255352,4.0470197905950975,0.007124833148951737
15MAR2013,4.806860442494635e-05,-0.20535592257381666,4.364070378310358,-0.0029480239595147673
18MAR2013,7.441000768629828e-05,-0.10152817179598578,4.585903220358354,-0.013110829113404776
19MAR2013,0.00011655382351531766,0.18895066826615353,3.7095555719697564,-0.009192339140593475
20MAR2013,6.434643206742303e-05,0.5979137856391761,5.465697330320837,0.01112594402469691
21MAR2013,6.609610909291389e-05,-0.17451328918666018,2.6954960198728997,-0.01112594402469691
22MAR2013,7.53419265491002e-05,0.33506663100482775,4.4095140216021536,0.008311941981132165
25MAR2013,9.022536238919074e-05,-1.0712546725360999,5.145965101729487,-0.010089394496619164
26MAR2013,2.912471828901941e-05,-0.32631762630130123,4.367655993594962,0.007444185115443869
27MAR2013,4.415508234192082e-05,-0.17377741865921775,3.8476168742558725,-0.002829428098026554
28MAR2013,6.113545222806301e-05,0.5245924308695156,6.657309388601277,0.005826889360341703
01APR2013,7.833730819518272e-05,-0.9117332108841366,6.845574789989712,-0.0019386018648424042
02APR2013,4.358543917046672e-05,0.4471336646847103,3.484148493160949,0.01349114758623804
03APR2013,5.531732912498079e-05,0.08649476829544372,3.3478924994043875,-0.0036613001215832774
04APR2013,6.916250376424698e-05,0.7741237591889044,4.97471533348264,0.0059212745777754705
05APR2013,7.984531525738498e-05,1.094191637055528,4.61473135223356,0.0019082606632903065
08APR2013,9.907777405578224e-05,-0.2750700338752303,4.557103035539234,0.01922484203593644
09APR2013,3.1626009644498726e-05,0.8370872067977748,3.5567188066087683,0.005425482823550709
10APR2013,0.00010566546174164199,-1.0918918395597486,12.175405411989063,0.01626875255891047
11APR2013,8.665724518316314e-05,1.7675201673426921,10.97971549378917,0.007293220429203551
12APR2013,6.201013855972284e-05,-0.35471414424802117,5.85740854173531,0.0
15APR2013,0.00018777550015084256,-0.7121593102658378,4.304796994695833,-0.02796800005830935
16APR2013,9.192874044007651e-05,1.5093590871390963,6.402804051836669,0.03126559445264565
17APR2013,0.00010338127878172087,-0.01206698033416217,3.4557686882470597,-0.0011527575605745355
18APR2013,5.551858313473143e-05,-0.731813100213558,4.480015246729498,-0.011436385318582154
19APR2013,9.082292715721262e-05,1.3136472271744124,5.339343169356624,0.025834421993097045
22APR2013,7.215579650472642e-05,-0.025079638580272137,3.14128142444862,0.007283356972518362
23APR2013,0.0003921551394756079,-0.6106792534975403,25.524171051056385,0.009309958447142996
24APR2013,8.115676736350051e-05,-0.6262538867252394,4.36640597159195,-0.010439400378310815
25APR2013,7.562079967541588e-05,0.9187611440476674,5.758928549672282,0.0009681982767686392
26APR2013,4.5436198461547086e-05,-0.7611805930956395,5.1402735755148,-0.0020990556122306714
29APR2013,9.833461622534718e-05,-1.0979589175037052,9.418255426728777,0.018099411747884986
30APR2013,6.464639468682633e-05,0.6657929577891772,5.684132555598899,-0.002542909210316857
01MAY2013,5.402734891708742e-05,0.10061859447157391,2.6923797732160923,0.005870648870080153
02MAY2013,4.6835545999256754e-05,1.164985799958372,5.424463201637919,0.01054379490361601
03MAY2013,4.597534169947082e-05,-0.23136312566723943,4.224844950918668,0.014299288632656726
06MAY2013,5.787071163524529e-05,0.3920984343896318,4.868421768934335,0.004004305781343476
07MAY2013,4.6669484489718706e-05,0.7782865968956512,3.850146177090035,0.0154048320915523
08MAY2013,0.00012449481739507196,-0.06305941607337723,3.3844339035849305,-0.0012116743300767396
09MAY2013,0.00010293043846686921,0.5474012459904256,3.3135997512859805,0.01025188420262868
10MAY2013,8.442864532658077e-05,1.054054689865687,6.668099575208481,0.00791822921209917
13MAY2013,4.1951538741064386e-05,-0.2308239251841615,3.5152638009866632,0.0017842901767854968
14MAY2013,6.61503662187143e-05,-0.5787645181306934,6.238472965040372,0.002225522355370657
15MAY2013,5.550446236562679e-05,0.24761195259231508,2.994469988284963,0.0029600693868667705
16MAY2013,7.437480196350398e-05,-0.7534972516534628,3.305233213266445,-0.0178923410370615
17MAY2013,7.349407924172754e-05,0.21501754566408518,3.848909747887641,0.0016536030974174665
20MAY2013,3.658689128328622e-05,-0.589928840349175,3.141127006794915,-0.0069330597913461744
21MAY2013,3.359805658458163e-05,-0.5504085849936124,3.8377841362720515,-0.004395504634856273
22MAY2013,0.00012641299326384808,-0.2732122720462132,2.8897118447189585,-0.003957619721199457
23MAY2013,0.00016270676056281573,-0.9272481819269587,9.147979380691236,-0.0051985869339006285
24MAY2013,7.969124657684695e-05,0.511816772562036,2.939121772958303,0.003977846984668076
28MAY2013,6.581501139793043e-05,0.32515706602375466,2.7277434660078894,0.018157604816199324
29MAY2013,8.946911575126867e-05,0.3242837427051403,3.4526239241903074,-0.00646850861339221
30MAY2013,0.0001955572451582134,-0.9954821381089205,4.314181188470743,-0.02459835372325614
31MAY2013,0.00017795818415591483,-0.6241441907759496,3.3610259997485894,-0.02458433718159103
03JUN2013,0.00015601296511430387,0.1643358384658713,2.403969013709847,0.01134931933762573
04JUN2013,0.00020014086344988968,0.02614815726396521,4.10358281347743,0.008583739248775757
05JUN2013,0.00012458120582826783,-1.2601131593335946,5.265807471681097,-0.019299208636016196
06JUN2013,0.00014576108982342686,-0.14634785440134432,3.057190260697858,0.0003168082617879264
07JUN2013,0.00011016115148525177,-0.015343923206259642,4.727337974776843,0.02672235212652918
10JUN2013,5.815822991229807e-05,-0.9811940460362713,3.9975410066006183,-0.015853613104527042
11JUN2013,0.00015990351469714485,0.9816544127070614,5.032590541239316,-0.0004700778965496255
12JUN2013,0.0001082821551048849,-0.7220384564889527,2.7270511591004705,-0.012777190151918916
13JUN2013,0.00014095525899140995,0.8979770010237901,3.6949975268204893,0.020583788834601435
14JUN2013,0.00011413881504872493,-0.303593472392239,2.9558220528773873,-0.0078065986826825196
17JUN2013,7.126457500087287e-05,-0.06716561245766994,3.505127084448424,0.010757039540973956
18JUN2013,6.867306267140614e-05,0.5620493369187671,2.5530690976030743,0.012328596376044665
19JUN2013,0.00017988505903929878,-1.2215918715418295,6.067844026313204,-0.014812680424741487
20JUN2013,0.000220044001227041,-0.6947351100758149,4.152243916438979,-0.03721434244570965
21JUN2013,0.00016991801063023754,0.2591123676859893,2.7919745600025814,0.012028095634462055
24JUN2013,0.00017974822283554678,0.12585645071718649,3.1928185885970235,-0.004633782095130101
25JUN2013,7.137918507518422e-05,0.20064731611994926,3.176118876057426,0.0020798624590234738
26JUN2013,5.423218033036913e-05,0.24965628957551045,2.189435779938214,0.010176605942927353
27JUN2013,7.886211363279193e-05,-0.16376398273462503,3.6706938836518943,0.008035976971731529
28JUN2013,0.0001427324174772147,-1.1999201556228392,8.478797097843723,-0.008985581884618732
01JUL2013,0.00011358860521554578,0.22133039352081418,3.237440852361307,0.012275848827290048
02JUL2013,6.924239377541042e-05,-0.015044972405431874,3.806259486576034,-0.010535521464009712
03JUL2013,9.591445953346986e-05,0.755657198561156,2.863797589463379,0.005517434294883827
05JUL2013,6.89063683018406e-05,-0.15896610227440536,4.071990287558794,0.0032959474800682287
08JUL2013,5.6765098363098946e-05,0.40968617437685867,3.0564334821759327,0.013849101188965207
09JUL2013,5.647572614286098e-05,-0.3995714810946717,2.84000886678369,0.003548036283011591
10JUL2013,9.94240613891834e-05,0.10800318790392988,4.622272721227671,-0.000462107019131075
11JUL2013,5.016206079574092e-05,0.2882746904133153,3.446360760963473,0.025402669795007604
