,RDVar,RDSkew,RDKurt,DR
2013-03-05,9.652985626856115e-05,1.0650914464366323,5.099107849114832,
2013-03-06,5.8078339433981704e-05,-0.1692245348735507,4.964183387855021,-0.0021268224619190867
2013-03-07,0.00018401607331540226,0.7593407483552539,6.925764857841223,-0.0007100548376866023
2013-03-08,6.506099732114832e-05,-0.5544510484865421,3.0608961850653147,0.018820402445610007
2013-03-11,9.957200442514244e-05,1.360388865048039,7.033508136842462,0.004693644529607077
2013-03-12,0.00010195569940262076,1.3520205315241107,7.365162788923006,-0.009584528293435923
2013-03-13,0.0001158106553217682,-0.4789743553963052,4.8513161239754465,0.00401930486029789
2013-03-14,6.0833732539001014e-05,-0.7664267095695031,4.905423676801657,0.007124833148951293
2013-03-15,7.958423506437071e-05,1.2623843924237876,5.756412725731244,-0.002948023959514323
2013-03-18,4.688589495063471e-05,0.21338620796162275,3.6818983154164187,-0.013110829113404776
2013-03-19,0.00010136319827420287,0.29960273166126083,4.763013442791232,-0.009192339140593475
2013-03-20,6.269248390742306e-05,0.40407181819259336,4.416562243377694,0.011125944024697354
2013-03-21,8.301508048479457e-05,-1.0756752088411012,3.5274641139223712,-0.011125944024697354
2013-03-22,5.3698260184866314e-05,-0.6097357544328547,6.1197528097516765,0.008311941981132165
2013-03-25,9.823047830059589e-05,0.19286717685573013,4.547213058657026,-0.01008939449661872
2013-03-26,6.992390535087421e-05,1.9367673447051845,7.928657693584181,0.007444185115443425
2013-03-27,5.2310961684907264e-05,1.0925884478079833,5.985153596468722,-0.002829428098026554
2013-03-28,5.454968205301594e-05,-0.6014518370325356,5.450347878851044,0.005826889360341703
2013-04-01,8.244704583982631e-05,-1.5086176931263149,7.80535515160276,-0.0019386018648424042
2013-04-02,8.263443555342675e-05,-0.3606564709808687,3.362795393573444,0.01349114758623804
2013-04-03,7.162465834343481e-05,-1.2505257086137553,7.41375675431044,-0.0036613001215832774
2013-04-04,6.501680690153726e-05,0.27222505168345473,4.700787730211122,0.0059212745777754705
2013-04-05,0.00010019720940916472,0.9255473330667873,2.5284570493465806,0.0019082606632903065
2013-04-08,8.195509835526042e-05,-0.7821447818271823,5.777859458319767,0.01922484203593644
2013-04-09,8.760234878711316e-05,0.3849196026339979,6.44991586748569,0.005425482823550709
2013-04-10,0.00010185774536599454,1.6936761321237919,7.5330077716632715,0.01626875255891047
2013-04-11,8.840612635546795e-05,0.4858864196612463,4.285796914280587,0.007293220429203551
2013-04-12,0.00010719319897929828,0.6465303904766255,4.507264383263525,0.0
2013-04-15,0.00023070654172129714,-0.553964447160188,3.106097335408504,-0.02796800005830935
2013-04-16,8.777284058653674e-05,-0.5434656969450976,3.2703644732881485,0.03126559445264565
2013-04-17,0.00020386668459845253,-0.47458875766722214,10.554505611560755,-0.0011527575605745355
2013-04-18,0.0001299973772747163,-1.0688978729714869,4.611901097333221,-0.011436385318582154
