,CVX_RDVar,CVX_RDSkew,CVX_RDKurt,CVX_DR
2013-03-05,2.2331655822666573e-05,-0.26585086327689134,3.20955687352186,
2013-03-06,3.759110304324884e-05,0.8242129812221711,4.698008749627441,0.004568581544013739
2013-03-07,2.6822072366440272e-05,-0.11094119420111244,3.4043278646224047,0.0007592802582978564
2013-03-08,5.530438140874703e-05,-1.2254670185394216,7.1788068633051525,8.433688084608093e-05
2013-03-11,4.8348593659224575e-05,-0.2535198519121946,8.282333421550709,0.0013485671711865876
2013-03-12,4.715448164117528e-05,0.7658135573255754,5.2825010095743785,-0.0040510050304112255
2013-03-13,2.570351613290646e-05,-0.3157193632605574,3.360738973051152,0.0009298474031540493
2013-03-14,3.123908568590875e-05,0.5765990059405908,3.2969416965091085,0.013760898454903803
2013-03-15,2.7702572365456907e-05,-0.23461172796496513,4.242921780884079,-0.0026702617756644287
2013-03-18,3.498244975803581e-05,-0.044273314020112677,3.4182897053224597,-0.004606077979872225
2013-03-19,0.00011717433476290956,0.5656252528804969,5.040850413275898,0.0027663019496220187
2013-03-20,4.5782999570146234e-05,0.7046466719165101,3.9837504744080854,0.007422588611337488
2013-03-21,4.3177959011135875e-05,0.1619712836929885,3.912342094909041,-8.308945363211251e-05
2013-03-22,3.6674839028629026e-05,0.9402564035311693,4.602824801611531,0.006955819128728891
2013-03-25,5.709840649554544e-05,-0.6883415152193127,5.191106329063364,-0.008286331948641035
2013-03-26,3.365943110069525e-05,0.4486913152856833,4.058710243533191,0.0066346903611478325
2013-03-27,2.7044910983802686e-05,0.1422202978942536,3.1566021388180654,-0.006551561170149434
2013-03-28,5.428647719767379e-05,-1.441853419542425,4.83027542771683,-0.011464046677834183
2013-04-01,5.16967241927377e-05,0.4425575037640773,5.0619957480814,0.006626688190230823
2013-04-02,3.6742768053094027e-05,-0.2805451293808539,4.090209172539333,-0.005113110385281949
2013-04-03,9.22698147355024e-05,-0.16469445371620758,4.781761183132397,-0.010304996566069313
2013-04-04,0.00012462600688099075,-0.2410652264929036,3.649439506897165,0.0024592921203696605
2013-04-05,9.272155085968108e-05,1.7301759700079709,10.470872316395647,-0.0046692609983987055
2013-04-08,4.5319128801375264e-05,0.17798313465887408,3.163350993477736,0.002464809035557458
2013-04-09,5.890062110283517e-05,-0.48156913653768574,4.1606845689694625,0.007020460204517853
2013-04-10,2.5231335400143286e-05,0.7525858913260555,3.588604194477787,0.008393524418305098
2013-04-11,7.124091297590653e-05,1.8834746790546724,12.063602740789719,0.01089010039479188
2013-04-12,5.9989631651361435e-05,0.22531567126719207,3.318981736082384,-0.00838560212444861
2013-04-15,0.00010204788861467466,-0.5992454341431499,4.797296419965989,-0.028499678722989863
2013-04-16,5.446407366667935e-05,-0.6251234058521961,4.785647663591685,0.003767620352646439
2013-04-17,0.00012575165336268577,-0.3423960836499896,2.638070984754606,-0.01898101918479611
2013-04-18,8.414732434845417e-05,-0.18042611320257884,3.9774884859481348,0.006770918606100018
2013-04-19,5.9112448869692994e-05,-0.29819256074561545,8.948460855404804,0.0026781847987198404
2013-04-22,4.810990435294947e-05,-0.5079827371679911,3.472679246609311,0.005764295427329813
2013-04-23,0.00030356785600998444,-1.3183605469162638,26.82810414509909,0.007776023022697309
2013-04-24,3.2528909861104195e-05,0.05085997893357168,2.5011062918126243,0.006786729847175543
2013-04-25,8.623255933883351e-05,0.29772535862838767,4.968592676816451,0.0019426674778566522
2013-04-26,0.00011702816625916298,-0.7835497636481925,6.7704489791385845,0.012827692418138525
2013-04-29,4.812698086293591e-05,0.8070476969061311,3.4176189699900843,0.010606671982554161
2013-04-30,6.495534546991746e-05,-0.24885817622246884,3.0900314792659693,0.005671206240553062
2013-05-01,8.269488320305278e-05,-0.03230428790213647,2.9788483129463685,-0.014363666529186858
2013-05-02,5.663766850472311e-05,0.4723267981468778,2.6355669670927533,0.014609523030538973
2013-05-03,4.96674951381025e-05,0.9517295154065182,4.752079710524517,0.011811397403512558
2013-05-06,3.1982660734374494e-05,-0.5952157193511267,4.3200176317660315,-0.0019453799336606181
2013-05-07,3.735015302491422e-05,-0.2755930906138329,4.341459985886652,-0.0017053137545257613
2013-05-08,2.5169864582058872e-05,0.32456488444583387,3.650545441476354,0.002597298046757679
2013-05-09,6.31228391833599e-05,0.522647721826552,5.820734289937311,0.0022673870693150633
2013-05-10,5.5409808902165144e-05,-0.9346220070223153,6.880174373420825,-0.0033215873560239473
2013-05-13,3.9344202770424415e-05,-0.5529013105816527,5.4165237191771105,-0.0030886496997029056
2013-05-14,4.164512854886434e-05,0.9243070511857362,3.3661245225692533,0.01734974026538172
2013-05-15,6.22413295946778e-05,-0.5089916034167793,3.3868612035760726,-0.008015828147024173
2013-05-16,5.1927151669165704e-05,-0.14811800925579802,4.275537808565306,-0.0020344343383920105
2013-05-17,3.627521071586312e-05,0.12099547252591775,3.841975912200276,0.005362013720992209
2013-05-20,4.3621913580701366e-05,0.6968830288337156,4.0783087327926095,0.01095896863667889
2013-05-21,8.112897757611018e-05,0.22726231923858523,4.733589261649547,0.009253497621466877
2013-05-22,0.00018182174576383334,0.046677324686538166,3.4387160313560248,-0.008052068276617419
2013-05-23,8.880587102315931e-05,-0.06191109460428318,3.017533335708443,0.003754975771126823
2013-05-24,4.332234162456967e-05,0.33490314465322557,3.200289379740034,0.0003987045600855055
2013-05-28,6.209154712567995e-05,-0.0977388765258415,4.2416945109255,0.007781417822941172
2013-05-29,0.00012049444929651159,-0.2649450278667074,3.7880634542806257,-0.007462655178548161
2013-05-30,6.851794706368822e-05,2.137285449997853,14.284809041244301,-0.0030328621053046234
2013-05-31,0.0001130276077479328,-1.327856875135584,7.575390072182002,-0.019043625272495035
2013-06-03,0.00011267390612218194,0.7147116497973651,3.6567643266705363,0.010857459933014013
2013-06-04,0.0001161019972145192,-0.20191516785461325,2.4885632392584913,-0.009147781862782978
2013-06-05,0.0001045061540585459,-0.5167839736958407,3.1210125203659986,-0.011369128349523194
2013-06-06,0.0001549826756296599,-0.2681015186084897,2.9768599069322597,-0.008093837851293806
2013-06-07,0.00012830976063126802,-1.421312229829184,11.478543526924165,0.009162660890406293
2013-06-10,4.984961928227313e-05,0.2207738340021984,2.3321677797847724,0.008101989994139025
2013-06-11,6.407113131965326e-05,0.15107219485588275,3.7744916932593133,-0.010158266427215956
2013-06-12,0.00012401022527365008,-1.0923868607713423,3.1429949443027305,-0.012260916895927565
2013-06-13,0.00010611498950563855,0.34974300802484165,3.283421685509619,0.013988422694390046
2013-06-14,9.40309617292738e-05,-0.06734344371044694,3.1593879668658893,-0.0114079106105196
2013-06-17,6.189055887786782e-05,-0.516411382946437,4.129424934808443,0.007784948955615434
2013-06-18,4.041416234934064e-05,-0.19233802360267513,5.560657058566959,0.002471546602451191
2013-06-19,0.00016482836924669437,-1.3705312757627217,6.484259146051056,-0.008429106582013901
2013-06-20,0.00014120427759166344,-0.6790613019812833,4.839708120120933,-0.02138890417106687
2013-06-21,0.0001985663275984256,0.04399798096112792,2.3369623209208017,0.008274168266333426
2013-06-24,0.0002059029328986413,-1.5792118370250032,9.758020521430845,-0.01790084872283959
2013-06-25,5.7808446501019574e-05,-0.20334456494741104,2.6618619329628563,0.005378644325761073
2013-06-26,6.388663402442765e-05,-0.4385235385613673,3.1551259603318194,0.0059421717709966515
2013-06-27,7.16687686251879e-05,0.06558407205939161,3.519098455590377,0.004728721487117227
2013-06-28,9.199358264544968e-05,-0.286198019268615,3.0188474886767342,-0.003121819691627614
2013-07-01,7.593049662018946e-05,2.157402669645588,11.71139753348674,0.006233609644372251
2013-07-02,7.780466602590557e-05,0.5007648996365903,3.8407734396227493,0.0005874822345521835
2013-07-03,2.391414025580006e-05,0.4095417188299948,4.4197677557282855,-0.0005874822345521835
2013-07-05,7.147798565797215e-05,0.6308838254925546,3.2256583774349616,0.011937343852038929
2013-07-08,5.539204275203245e-05,0.5047277783714837,4.228184987756151,0.0060393541698440245
2013-07-09,3.5097758591477625e-05,1.1350961968859932,5.306062096702513,0.016604919102293003
2013-07-10,0.00010226800029825101,-0.7647714779446246,9.873671018197111,-0.0030060854514015745
2013-07-11,6.065912810479446e-05,-0.11307132446250323,4.655975486862513,0.007054031103407965
2013-07-12,4.884127963346829e-05,-1.6545534369077677,10.186199907491725,0.0023403551846046255
2013-07-15,1.3848752435782296e-05,0.4620751134636088,4.743693674279423,0.0049850213090714135
2013-07-16,4.4460777984455386e-05,-0.6686774099607283,4.366981262354916,-0.0045014869443047445
2013-07-17,4.13514783017344e-05,-0.5388887593320992,3.4523604817275215,0.0018512009980087285
2013-07-18,2.449876655116434e-05,0.49701494652469064,3.029994507374063,0.008966569865139107
2013-07-19,3.8663024427353904e-05,1.907302693150166,8.243117390964892,0.011411643944066796
2013-07-22,2.8171958422394222e-05,-0.3364367917097901,4.048190035293019,0.0009449145279631921
2013-07-23,2.5771628945608777e-05,-0.32977405170516594,3.339966313889296,0.0018089176460751588
2013-07-24,4.938941855526064e-05,-0.17418904302141097,3.2012784392684512,-0.007018001381998928
2013-07-25,5.24062976471693e-05,0.9644156634155208,3.508731031076343,0.010939421830616247
2013-07-26,4.3786727422890976e-05,0.9367292000534136,7.1740931015974265,-0.001566831256847756
2013-07-29,2.9168809888078882e-05,-0.8996572904042897,4.9387696147198215,-0.010956593258542924
2013-07-30,4.084272548584785e-05,-1.8700140880403748,7.694565628418443,-0.003095870279484103
2013-07-31,8.867100282261555e-05,0.13223011261597012,3.4904973283094853,0.0008740907679971599
2013-08-01,4.80026042579016e-05,0.17124971330721112,4.60536092597886,0.004359516899209659
2013-08-02,0.00012152587943635329,-0.50086152898397,5.434941674105434,-0.011854303974863534
2013-08-05,2.3588141836842166e-05,-0.8669436013022573,4.19468551852831,-0.0077128829505097585
2013-08-06,3.312642386947606e-05,-0.7261994645357275,3.798441435062723,-0.006878762986265663
2013-08-07,3.3770081334186893e-05,-0.07890062432598104,2.752987567886259,0.0015417668695905107
2013-08-08,6.183521324063745e-05,-2.236271574034184,13.442189062853386,-0.0021104236690536737
2013-08-09,4.754678450066688e-05,0.08888947527957533,4.471864464231178,-0.004642249772279783
2013-08-12,3.709953953939245e-05,-0.3465195361770399,3.0590915260178693,-0.005730696686148562
2013-08-14,5.072882042733759e-05,-1.0892600253605575,5.357323720419812,0.002050670599636817
2013-08-15,4.01232911967268e-05,-0.8900666081586429,4.339858615652007,-0.006630820197883303
2013-08-16,4.061084805663559e-05,0.06230391401718134,3.1728217497470372,-0.0030818598556194843
2013-08-19,4.445457126240902e-05,-0.2749384197122793,2.601446059858645,-0.010229065200483944
2013-08-20,3.5074571452212126e-05,0.30428722415538784,3.7842463060387237,-0.003122836386135752
2013-08-21,8.057082896243748e-05,-0.31764147915095087,4.721507814545762,-0.005000328564481293
2013-08-22,5.4278987540354997e-05,0.7774451769238874,5.22071315959477,0.005000328564481293
2013-08-23,3.921497690852568e-05,-0.5964024851689225,6.701062414610682,0.01042798722891991
2013-08-26,4.081076060665905e-05,-0.5259720087665848,4.765738505607387,-0.005789201793304777
2013-08-27,4.350484433578818e-05,0.061260964087237677,3.663590253817912,-0.0002524868799467228
2013-08-28,9.27781887749931e-05,1.2798669316406002,5.914891647576794,0.024936899266100987
2013-08-29,4.039784666994069e-05,-1.0432163777599501,4.445384726443147,-0.011892183636047271
2013-08-30,5.734539732938742e-05,0.7206996655137505,4.031111090879139,0.0004983680216641417
2013-09-03,4.971552839358595e-05,-0.13075427069182743,2.9935152358268327,0.0009959120847664593
2013-09-04,4.5544192329774634e-05,1.0884157544124813,4.82306481578451,0.0025683401685645535
2013-09-05,2.0901385521038035e-05,-0.3348770061611501,5.442634333101287,0.00421096768085949
2013-09-06,0.00010430828260653478,-2.3454043269211455,13.632749380461775,-0.001319558895737316
2013-09-09,3.221212037602032e-05,0.6024885228753931,3.5409586955012005,0.008298338337327849
2013-09-10,5.226561662215627e-05,-0.7078056100646418,8.270164405825994,0.00644296238855091
2013-09-11,4.066390057517593e-05,1.0222804476416651,4.50183560681895,0.007370463766230628
2013-09-12,3.9710702817032705e-05,-0.23491414986640716,2.9632306415656973,-0.0002419901817720671
2013-09-13,2.9356060989690926e-05,0.8159901778938746,4.745311507882159,0.002015727013151114
2013-09-16,2.6835087587316197e-05,0.07032093516527592,2.5716250373838436,-0.00048317128247177266
2013-09-17,3.856255398611996e-05,-0.1822847626298237,4.07141168951677,0.0020930309071962583
2013-09-18,8.830486016706423e-05,2.3781273809614447,11.019178407055007,0.011832514470095035
2013-09-19,3.68945547822598e-05,-0.04396050086499488,3.5434589769807827,-0.0030246072197872564
2013-09-20,4.332797276410121e-05,-0.19361465828261556,2.7804177637379905,-0.004154136356716798
2013-09-23,3.192438781644281e-05,0.1340390424320197,2.5322101715742673,0.004791626833854146
2013-09-24,3.50331076632674e-05,-0.50136769406967,5.335081428250303,-0.008239694285451016
2013-09-25,4.0713806658350225e-05,0.016759308832331555,3.456354189897068,-0.0033796571728483826
2013-09-26,3.8618449021876086e-05,-0.27811414393637496,3.2313959036858635,-0.004685651523239187
2013-09-27,3.310945389446909e-05,-0.7888142004194327,6.250754728694976,-0.006906769825002712
2013-09-30,4.7600080340130936e-05,0.2483955046540233,3.628813589538157,-0.009339115453455449
2013-10-01,3.029143126766871e-05,0.1282795387763818,3.973182782467051,-0.0014825878270272597
2013-10-02,3.912018701636488e-05,-0.18719333338493033,2.8121058038522135,-0.004047106416222412
2013-10-03,8.60535500875401e-05,-1.060801151352257,3.872743899543773,-0.02158355300017245
2013-10-04,2.843606444450851e-05,0.3751022711666786,3.2218388770544784,-0.001015140729980324
2013-10-07,4.682220938518597e-05,0.6091307584422742,5.4654609942672305,-0.002203333205582858
2013-10-08,4.961152520751147e-05,-0.40722920480961744,2.7623964918063386,-0.009718895376054526
2013-10-09,6.775983962157586e-05,-0.45129312794403753,2.77902245423168,-0.005153449111568342
2013-10-10,9.325709111125703e-05,0.5099584548593946,3.627064319795125,0.0021505855224672743
2013-10-11,8.949045435323816e-05,2.4322967019583346,11.643392384487145,0.011023386619031683
2013-10-14,7.406291959331939e-05,1.8385881238881698,8.767567981852753,0.007703809985255994
2013-10-15,9.080824109168274e-05,0.6828497187489144,4.073330386519909,-0.0036329086091999585
2013-10-16,7.191513892743156e-05,0.4939857116307935,3.3228654945819245,0.00851211387486206
2013-10-17,3.952437416534862e-05,0.9819750773326299,5.953772712549704,0.003016529189665107
2013-10-18,2.1556030528870778e-05,0.2732266024044259,2.9427498355936463,0.0010872599762246082
2013-10-21,3.447541713142326e-05,0.514932747166572,2.9011981061555505,0.0014197818380683458
2013-10-22,5.862555293879111e-05,2.366969429525969,15.246550314447386,0.006820151757210624
2013-10-23,6.115287188857595e-05,-0.20274292481308429,4.2859430619893155,-0.004236493508062544
2013-10-24,4.53380803192082e-05,0.4527185645882437,5.122721262698723,0.0035731378430803318
2013-10-25,2.287503862074614e-05,0.26835909047141304,8.307791433388042,0.0002487429182682632
2013-10-28,3.378375860314999e-05,1.1642306492376517,5.097625068455186,0.0026502271208475037
2013-10-29,2.9287992955719315e-05,-0.9267382779884157,5.082751353054658,0.004867741138888881
2013-10-30,9.07060785471523e-05,-1.5336490486259982,6.431348211324046,-0.00992558651669917
2013-10-31,8.581594074145765e-05,-1.0290469015438055,7.768282832435434,-0.0028302285214607537
2013-11-01,9.178188804943364e-05,-0.6641209664884129,3.4991629274465073,-0.01638881625147892
2013-11-04,5.7115974373329374e-05,-0.4235519671412663,3.7379060015246286,0.0007623908219676068
2013-11-05,5.582249517611548e-05,0.22415717670885912,4.052753351669888,0.002958961591939868
2013-11-06,6.36782650343131e-05,0.7814164609604757,4.176611834447896,0.02245612923964746
2013-11-07,0.00011173547386273785,-0.9639719529242332,6.44478593468259,-0.010205628856603255
2013-11-08,5.300777896382859e-05,0.5062443177691947,3.429142893465674,0.01061821124143858
2013-11-11,1.8227246898370682e-05,0.049932859073114934,3.155404102633473,-0.0009080286790617009
2013-11-12,4.226608460117255e-05,-0.46088547887075093,5.334174754888384,-0.008959787447230028
2013-11-13,3.3307896908724426e-05,0.20377307778245013,3.880887069446633,0.0007495333099312163
2013-11-14,3.357647898041369e-05,-0.1754036398108938,4.9160387144259445,0.003939024133272184
2013-11-15,2.0305523065287094e-05,0.08850469869924767,3.6434473182010305,0.004172991545702054
2013-11-18,3.984339311098258e-05,0.0014613040964652027,2.9131746844872044,0.004156024312131024
2013-11-19,6.51436756738636e-05,1.437518635625318,5.149975852040565,0.012365354105805082
2013-11-20,4.449530815119522e-05,0.34931413613922974,4.1140452993906536,-0.0004918495655283905
2013-11-21,3.220723820768989e-05,0.660648044995365,3.0799795034397683,0.011896218679007475
2013-11-22,4.3448871518803795e-05,0.07935904547796409,5.249138870398718,0.004606146989834414
2013-11-25,3.599586642402349e-05,0.22309123395607017,3.5077977980211528,-0.002340720900487092
2013-11-26,3.437692488468091e-05,-0.41925355037727546,4.511342618768307,-0.007788568959194997
2013-11-27,4.01993927615873e-05,-0.08422598117955477,3.0032512161164657,-0.0029363234750148237
2013-11-29,2.4635148823339595e-05,0.14193247041596646,3.46819428998614,0.00016331398583524503
2013-12-02,3.5657559312195585e-05,0.498560530737101,3.9421588561485765,-0.0008169920747596038
