,RDKurt,RDVar,RDSkew,DR
2013-03-05,5.242530735972874,9.652985626856115e-05,1.0650914464366323,
2013-03-06,2.6546074699946645,5.8078339433981704e-05,-0.1692245348735507,0.004568581544013739
2013-03-07,5.143712484512214,0.00018401607331540226,0.7593407483552539,0.0007592802582978564
2013-03-08,2.803615127985674,6.506099732114832e-05,-0.5544510484865421,8.433688084608093e-05
2013-03-11,2.6787789224289393,9.957200442514244e-05,1.360388865048039,0.0013485671711865876
2013-03-12,4.700278021728739,0.00010195569940262076,1.3520205315241107,-0.0040510050304112255
2013-03-13,5.003040227080957,0.0001158106553217682,-0.4789743553963052,0.0009298474031540493
2013-03-14,3.405008145549734,6.0833732539001014e-05,-0.7664267095695031,0.013760898454903803
2013-03-15,4.774049743680002,7.958423506437071e-05,1.2623843924237876,-0.0026702617756644287
2013-03-18,6.722229602098675,4.688589495063471e-05,0.21338620796162275,-0.004606077979872225
2013-03-19,4.9791176649795394,0.00010136319827420287,0.29960273166126083,0.0027663019496220187
2013-03-20,2.679003579347943,6.269248390742306e-05,0.40407181819259336,0.007422588611337488
2013-03-21,3.001195190554509,8.301508048479457e-05,-1.0756752088411012,-8.308945363211251e-05
2013-03-22,3.968493393399062,5.3698260184866314e-05,-0.6097357544328547,0.006955819128728891
2013-03-25,5.696845530384736,9.823047830059589e-05,0.19286717685573013,-0.008286331948641035
2013-03-26,6.96823894966771,6.992390535087421e-05,1.9367673447051845,0.0066346903611478325
2013-03-27,5.780375023043925,5.2310961684907264e-05,1.0925884478079833,-0.006551561170149434
2013-03-28,3.302299956954756,5.454968205301594e-05,-0.6014518370325356,-0.011464046677834183
2013-04-01,3.575052735838032,8.244704583982631e-05,-1.5086176931263149,0.006626688190230823
2013-04-02,3.4351733198530656,8.263443555342675e-05,-0.3606564709808687,-0.005113110385281949
2013-04-03,3.411541894221342,7.162465834343481e-05,-1.2505257086137553,-0.010304996566069313
2013-04-04,7.2716495234162055,6.501680690153726e-05,0.27222505168345473,0.0024592921203696605
2013-04-05,4.422925923118096,0.00010019720940916472,0.9255473330667873,-0.0046692609983987055
2013-04-08,5.039357435137173,8.195509835526042e-05,-0.7821447818271823,0.002464809035557458
2013-04-09,3.3349463255794887,8.760234878711316e-05,0.3849196026339979,0.007020460204517853
2013-04-10,4.293165058480406,0.00010185774536599454,1.6936761321237919,0.008393524418305098
2013-04-11,3.9162365737701097,8.840612635546795e-05,0.4858864196612463,0.01089010039479188
