,RDSkew,RDKurt,RDVar,DR
2013-03-05,0.746740814136957,4.017937129987413,0.00010040521277685199,
2013-03-06,-0.35893090864619254,4.4619185948973366,9.125076825671826e-05,-0.009213248670024043
2013-03-07,-0.7317615643755375,4.133619244147203,6.168852664605279e-05,0.0017783522626038106
2013-03-08,-0.15570665329239305,3.1343521868708324,4.762883772239541e-05,-0.0049876215840689575
2013-03-11,-0.2413785396005791,4.18274128254601,7.447425681158573e-05,-0.004653638756803691
2013-03-12,-0.8026412004772352,5.1286646367122195,9.726638481082775e-05,0.0014340776310319825
2013-03-13,-0.13119717588026122,3.230171917754999,5.9748051132127494e-05,0.00035830019657279166
2013-03-14,0.3225923369255352,4.0470197905950975,3.805501314747448e-05,0.007848882513267874
2013-03-15,-0.20535592257381666,4.364070378310358,6.520293377460475e-05,-0.00355999445237698
2013-03-18,-0.10152817179598578,4.585903220358354,7.159506787148337e-05,0.0021374847382453765
2013-03-19,0.18895066826615353,3.7095555719697564,0.00018148797559404138,0.0028428776178848203
2013-03-20,0.5979137856391761,5.465697330320837,7.85912008247353e-05,0.004955841952729578
2013-03-21,-0.17451328918666018,2.6954960198728997,0.00010217109367486673,-0.00744259876022646
2013-03-22,0.33506663100482775,4.4095140216021536,4.1481587824114306e-05,0.004967747826902347
2013-03-25,-1.0712546725360999,5.145965101729487,0.00013666935359660438,-0.003190862172379294
2013-03-26,-0.32631762630130123,4.367655993594962,6.809821086739024e-05,0.0
2013-03-27,-0.17377741865921775,3.8476168742558725,0.00010121123588111164,0.007429515042558954
2013-03-28,0.5245924308695156,6.657309388601277,7.98840679239105e-05,0.008424103219491386
2013-04-01,-0.9117332108841366,6.845574789989712,8.270818033132967e-05,0.0
2013-04-02,0.4471336646847103,3.484148493160949,0.00011282650018434186,0.006619181012927022
2013-04-03,0.08649476829544372,3.3478924994043875,0.0001428825297603344,-0.008368253655136826
2013-04-04,0.7741237591889044,4.97471533348264,0.0001275840221576089,0.0013995346009476606
2013-04-05,1.094191637055528,4.61473135223356,0.00011603284486769232,0.0034905290250484278
2013-04-08,-0.2750700338752303,4.557103035539234,7.196225946517528e-05,-0.0038402290902679326
2013-04-09,0.8370872067977748,3.5567188066087683,0.00010598881656170771,0.03505500930856975
2013-04-10,-1.0918918395597486,12.175405411989063,0.00013563840747059683,0.022375580898886582
2013-04-11,1.7675201673426921,10.97971549378917,0.0001259337298270235,-0.04526291665568705
2013-04-12,-0.35471414424802117,5.85740854173531,0.00013117993938967554,-0.005196446530159715
2013-04-15,-0.7121593102658378,4.304796994695833,0.00029657352593978836,-0.003479399942557748
2013-04-16,1.5093590871390963,6.402804051836669,0.0003332809163540746,0.009712099663525375
2013-04-17,-0.01206698033416217,3.4557686882470597,0.00015083631345761908,-0.004844456633288363
2013-04-18,-0.731813100213558,4.480015246729498,0.00019926254541823165,-0.001388243087679264
2013-04-19,1.3136472271744124,5.339343169356624,0.0001476602907126584,0.03347294605742457
2013-04-22,-0.025079638580272137,3.14128142444862,0.00015924337397323294,0.03498712432815321
2013-04-23,-0.6106792534975403,25.524171051056385,0.00034173785729959335,-0.007488209984106042
2013-04-24,-0.6262538867252394,4.36640597159195,0.00010658260252722369,0.0372074698557876
2013-04-25,0.9187611440476674,5.758928549672282,0.0002309817882079904,0.005651643316924471
2013-04-26,-0.7611805930956395,5.1402735755148,0.00017502194528533965,-0.004707356555501807
2013-04-29,-1.0979589175037052,9.418255426728777,0.00018329282615559442,0.02546722877604335
2013-04-30,0.6657929577891772,5.684132555598899,0.00013794911404244132,0.014914254437026209
2013-05-01,0.10061859447157391,2.6923797732160923,0.0001556851592827125,-0.011546668766706958
2013-05-02,1.164985799958372,5.424463201637919,0.00018448973223118473,0.013357829021142464
