,JPM_RDVar,JPM_RDSkew,JPM_RDKurt,JPM_DR
2013-03-05,7.323237490016102e-05,0.06038429640995153,2.8656157853708835,
2013-03-06,6.581288486328434e-05,0.015733752521804693,2.3654250002822415,0.010852054811469003
2013-03-07,0.00011924410359158953,-0.37561338977402087,3.5298337941575215,0.011921539189349684
2013-03-08,0.00020049039621185486,-1.2591996460853243,5.726873584212443,-0.008529129691063897
2013-03-11,8.699987665409235e-05,1.6232871190276144,8.748479622561081,0.005562228724576901
2013-03-12,7.272128604310248e-05,-0.5604508458756641,3.3455237855293607,-0.003970116875982921
2013-03-13,3.221089176219962e-05,-0.017454984406542726,3.4661105009456024,-0.0023891988741655545
2013-03-14,5.4674288469511054e-05,0.917734110186378,4.09708686346259,0.016607801416780088
2013-03-15,0.00022527645466729551,-0.2748617111850674,7.629233544747477,-0.019403041598982096
2013-03-18,8.820090635465682e-05,1.1988728730195808,4.948514220510027,-0.01024815315719696
2013-03-19,0.00021472171388401464,-0.04410665473587949,3.88143372265854,-0.006281184874253221
2013-03-20,9.749386778814777e-05,-0.9751474480264823,4.321811221982505,-0.0016272747607182225
2013-03-21,8.412802847515086e-05,-0.15686982920199935,4.356713607790586,-0.01580003040760314
2013-03-22,0.00010789656327716808,0.49208316207193054,3.6137946713234865,0.008854201407856532
2013-03-25,0.00015216516493456693,-0.2203546341239823,2.7144354194825833,-0.005344029899832403
2013-03-26,0.00010878881734664532,-1.411048420391426,8.261298598143652,0.002469972253257513
2013-03-27,8.829596565017149e-05,0.4106893154099357,6.889389182631907,-0.018048536457431652
2013-03-28,6.721935560235386e-05,-2.23343527807396,12.159542541163551,-0.006510528622327261
2013-04-01,8.000020666004253e-05,0.12333896122066526,6.514942039289851,0.007766036477432792
2013-04-02,5.851339339465046e-05,0.16770461922933533,4.628753236242494,0.0093640492099758
2013-04-03,0.00013266045031295367,-0.5345380162841269,3.3655783495493456,-0.02383317285652975
2013-04-04,0.00013202471667971333,0.729655148413715,6.237420050286882,0.013568196373014985
2013-04-05,0.00011228252567338439,0.88722156755561,4.589753887250952,0.00880510156706027
2013-04-08,6.916825713230903e-05,-0.2747018525805773,4.936137055612791,0.01388756784655909
2013-04-09,6.622532033248836e-05,-0.311173441205885,4.4430881795149,0.0020563954809968976
2013-04-10,8.968055268242905e-05,-0.5448026704674683,3.996629861870822,0.011640923582938889
2013-04-11,0.00012734682557544348,0.7948830284085711,3.0829303516229314,0.0012175905073656956
2013-04-12,0.0002955042195379187,0.5456546175857304,5.131086174535207,-0.0061024623773509035
2013-04-15,0.00036760870373543436,0.1367033224287186,5.694974017258449,-0.022282491207450406
2013-04-16,0.00013705776089012304,0.37513946482819366,4.40902151855515,0.011615798689633472
2013-04-17,0.00032030236833509854,-0.4354260573267057,3.3248649585317778,-0.0356881850530546
2013-04-18,0.00030258816143505875,0.7755422729475614,5.806486172224457,-0.003210836178741072
2013-04-19,7.252501285142773e-05,0.19294528356200355,11.439612066667808,0.012570529730592472
2013-04-22,0.0001074940630133739,-1.3860525391599336,7.955464172043683,0.002537727993615846
2013-04-23,0.0003988918938775172,0.4717220636442938,23.68924661785432,0.01716953706336266
2013-04-24,7.775077830238943e-05,0.5595211887809025,4.644539033112874,0.011353052195615554
2013-04-25,7.09735860098469e-05,0.27515139743166434,6.223371655628682,0.005730830950231969
2013-04-26,8.311001510800123e-05,-1.7895162652435985,19.351712677408063,-0.0024519142547467787
2013-04-29,5.745611084611418e-05,0.14516716477073952,4.2108945785931144,0.0008178262713505191
2013-04-30,6.717272150120318e-05,-1.0008381176692576,4.416013847601561,0.0018381237995903632
2013-05-01,9.082313766786114e-05,-1.210390875874106,4.583193242749343,-0.020614962746583476
2013-05-02,7.518047603859434e-05,0.08731267313181325,3.831983211924222,0.0014568363859250866
2013-05-03,0.00024893817408052965,-0.37261417196965846,3.6750256022101127,-0.010664024653612714
2013-05-06,0.00012732733159788706,3.7145577674038104,24.57582842958956,0.012741783172783627
2013-05-07,8.028440525042868e-05,0.8092976233365696,3.4464582727774085,0.019729282523166525
2013-05-08,6.261965525863025e-05,1.0117206821003257,3.572460025574742,0.012538241058231758
2013-05-09,9.904619916257773e-05,0.8364969364433126,8.939941858656203,-0.014575113168401987
2013-05-10,4.3836445546145895e-05,0.2704357661470316,3.989951021761674,-0.0016327538946763198
2013-05-13,7.464604448755751e-05,0.5845425764001912,4.148685895355997,0.014397313678834678
2013-05-14,0.00010955078361546079,1.1933362056080101,5.3357435494632295,0.01121149857384518
2013-05-15,0.0001337622774347013,-0.20630481294632896,3.1212854182140473,0.016976192873140672
2013-05-16,0.00024383720493720108,0.3646224053324368,8.018709308546995,-0.002351493193575749
2013-05-17,7.661655625620108e-05,0.9694253042842415,3.9278044547596322,0.025759022732845693
2013-05-20,0.00017746310101340588,-1.249870128792292,7.142958279581782,-0.0001911994849264076
2013-05-21,0.0002646317710574761,0.3121358970367574,3.6587740583117507,0.013864248753931108
2013-05-22,0.00037546061842207905,0.16080784679678906,2.8578728081810008,0.011439412763378343
2013-05-23,0.00028055901814142873,0.8330945560208267,5.86867463111739,-0.005234671733715501
2013-05-24,8.717357593987136e-05,1.094705084197544,3.9054386927632643,0.0057937719175424895
2013-05-28,0.00013144165001535165,-0.019851334246710376,3.5264551646969386,0.017366233803383757
2013-05-29,0.00015909896351921161,0.0006040158099036255,3.1217720029270586,0.0012810317776796865
2013-05-30,0.00012750418111624008,0.9512628737808303,4.269339738135687,0.017227906391723558
2013-05-31,0.00014967066851390655,-1.206140451366146,5.388964492020965,-0.01869231092521151
2013-06-03,0.0003483627923557131,-0.5872617662856694,4.026139022660279,-0.0018334173665528475
2013-06-04,0.0002679935395761099,-0.8323206405114233,4.133480477116928,-0.008292671873736168
2013-06-05,0.00018842499608046038,-1.1805567499764853,5.304984610179899,-0.018866717567291857
2013-06-06,0.00025930908786959126,0.7584522814579185,4.073110761243672,0.008823887738754532
2013-06-07,0.00018044590256880263,0.20579886321736793,3.095630213607443,0.01428971970577475
2013-06-10,9.52288517273253e-05,0.2573774011299983,2.8156540731927824,0.0016572363339530938
2013-06-11,0.00015116967686759516,0.09561459644595581,4.408877746266662,-0.016133718258045437
2013-06-12,0.00016780875808311237,-0.23393265619951856,2.7277485805634325,-0.00581247162110321
2013-06-13,0.0001188439482755205,0.4731727646838307,3.793816386965075,0.01844471542928483
2013-06-14,0.00010365210989451301,-0.40192527213860346,2.585408066132872,-0.019385522624161045
2013-06-17,0.00011440493209082501,-0.6888199319802921,4.1832267416513575,0.013460625558753048
2013-06-18,8.84118779379203e-05,-0.45734932237586606,7.457247076604555,0.004816690094060938
2013-06-19,0.00027568734195923143,-0.6888781950384795,4.780101946953902,-0.010403140246117548
2013-06-20,0.0001677906880610446,0.2651054687503174,3.4179363892200865,-0.020183787983660828
2013-06-21,0.00024286996430100487,0.2563353044136407,3.077633329930605,-0.009957949094798302
2013-06-24,0.0003340514057502275,0.5088187208306497,3.075991604817298,-0.02021827693288225
2013-06-25,0.00011357239854040275,0.34298190758861846,2.9720618120178854,0.022525344836562766
2013-06-26,0.00012518676585708741,-0.6329097334027071,6.080155460328101,0.008031881114962225
2013-06-27,8.145403295048062e-05,-0.08624786618121107,3.4507359365003656,0.01230518667557412
2013-06-28,8.41950604374804e-05,-0.697279961069785,5.137652608577996,-0.0067963053547117624
2013-07-01,8.030752312774617e-05,-0.2618578607461987,2.8296364917052044,-0.005699352347524833
2013-07-02,0.0002111663541248974,2.34566470046815,14.680765620937496,0.013154459647409134
2013-07-03,5.571060280031864e-05,1.2155657106407525,3.368024582849113,-0.0005684844879869644
2013-07-05,8.872761904110495e-05,0.01879410856683616,3.6569951593356955,0.022856335481387102
2013-07-08,0.00011151527791418544,0.4739775899278356,2.82749196613662,0.013064522839588921
2013-07-09,0.00016370363481238808,-1.795306056010604,10.850610842976657,0.0034675411464952788
2013-07-10,0.00016427584507739925,1.3250498265211956,6.9673473886127475,-0.00109363685150754
2013-07-11,0.00014024424940744438,-1.9146585966343443,10.633163328005963,0.005637891771850256
2013-07-12,0.00010344833913959755,0.8826934972941594,7.219465697740928,-0.0030878281900426074
2013-07-15,3.4709849261454126e-05,-0.5657653794213204,3.961487422627605,-0.0014564267303001088
2013-07-16,7.475082657898908e-05,-0.2328251567619592,3.174740036786089,0.00218395785935499
2013-07-17,7.618450011869699e-05,0.22021814814669569,3.4388440057698775,0.004715300739344563
2013-07-18,7.155621299183819e-05,0.059048653105370504,4.6515400327293905,0.019706786531792364
2013-07-19,0.0001039426039148941,-1.0935260162675557,10.08502271389475,-0.0037325500224802965
2013-07-22,4.2531283220437334e-05,1.0721644629763294,4.62937654499433,0.007097475224200345
2013-07-23,4.72296969453405e-05,-0.47517243760267747,5.6108691188300215,0.0019430072334749582
2013-07-24,6.546867333754194e-05,0.3010423125337788,2.735759312694072,-0.000706133016264765
2013-07-25,8.016405328947708e-05,0.11745312006676718,6.120677493180146,-0.0022982824973314386
2013-07-26,3.0223743533307167e-05,0.16454097111207294,3.3657827861341576,-0.007996676661174984
2013-07-29,4.353634896310959e-05,-0.9850260265122035,4.477424064381652,-0.006443482402928691
2013-07-30,5.882608092431195e-05,-1.0618503968239599,4.981323591970138,-0.006485209300165273
2013-07-31,0.00010844439318586529,0.5201747121354999,2.9530101789228818,0.007203095651141744
2013-08-01,6.233714441614554e-05,0.5891790454064221,4.302410401688702,0.01443010947179113
2013-08-02,4.26360614988314e-05,1.3147409067422486,8.11923113428457,-0.000884774727259785
2013-08-05,4.137077552364102e-05,0.4900637473887195,4.650371846497268,-0.00692810141392064
2013-08-06,5.856656279521596e-05,-1.6177619380003496,6.976490575382942,-0.010932808901838342
2013-08-07,5.386074349694151e-05,-0.6057960226132547,4.220958350309866,-0.0034300031722853674
2013-08-08,0.00012319290550892912,-0.5566254897858919,3.722955374429133,-0.008535347446958053
2013-08-09,7.576066731607252e-05,0.4499477067556565,5.544956219653302,-0.005669940407609264
2013-08-12,7.029262504799621e-05,1.9376534334429658,9.745120594463128,-0.007918246220735004
2013-08-14,8.786336127659404e-05,-0.319253734236933,4.041300101529428,0.0011086112929028502
2013-08-15,8.083997605000296e-05,-0.3514752494203554,4.389296433025743,-0.01600920667217043
2013-08-16,0.00010517934849749196,0.48572353102042964,3.2455157047491427,0.0
2013-08-19,6.157379136076106e-05,-0.6320752091208324,2.4655276999750755,-0.02777971866009077
2013-08-20,9.301068569042052e-05,0.34919051254222033,3.2614576385104517,0.0055797010977372
2013-08-21,0.00012977931884777788,-0.14150083812425773,4.0991452026681765,-0.009445909714633771
2013-08-22,6.877936162452426e-05,0.5243712090476236,4.557172283022544,0.01117113775099865
2013-08-23,4.878816489473051e-05,-0.8524517192553035,6.868303706733734,0.002104723672298636
