,RDKurt,RDVar,RDSkew,DR
2013-03-05,7.930142410447399,2.2331655822666573e-05,-0.26585086327689134,
2013-03-06,5.462604212081797,3.759110304324884e-05,0.8242129812221711,0.010852054811469003
2013-03-07,4.068839733635239,2.6822072366440272e-05,-0.11094119420111244,0.011921539189349684
2013-03-08,2.5190281880711662,5.530438140874703e-05,-1.2254670185394216,-0.008529129691063897
2013-03-11,14.120574968735914,4.8348593659224575e-05,-0.2535198519121946,0.005562228724576901
2013-03-12,2.165989344225747,4.715448164117528e-05,0.7658135573255754,-0.003970116875982921
2013-03-13,4.331706677776697,2.570351613290646e-05,-0.3157193632605574,-0.0023891988741655545
2013-03-14,3.072139677222725,3.123908568590875e-05,0.5765990059405908,0.016607801416780088
2013-03-15,5.229906267096165,2.7702572365456907e-05,-0.23461172796496513,-0.019403041598982096
2013-03-18,4.523766666948497,3.498244975803581e-05,-0.044273314020112677,-0.01024815315719696
2013-03-19,4.482094052105257,0.00011717433476290956,0.5656252528804969,-0.006281184874253221
2013-03-20,2.6990666982813507,4.5782999570146234e-05,0.7046466719165101,-0.0016272747607182225
2013-03-21,5.6062676997898695,4.3177959011135875e-05,0.1619712836929885,-0.01580003040760314
2013-03-22,3.4570469983970504,3.6674839028629026e-05,0.9402564035311693,0.008854201407856532
2013-03-25,3.1439988852797796,5.709840649554544e-05,-0.6883415152193127,-0.005344029899832403
2013-03-26,7.402440283889022,3.365943110069525e-05,0.4486913152856833,0.002469972253257513
2013-03-27,6.548983849784475,2.7044910983802686e-05,0.1422202978942536,-0.018048536457431652
2013-03-28,5.031844535667124,5.428647719767379e-05,-1.441853419542425,-0.006510528622327261
2013-04-01,7.220205160551637,5.16967241927377e-05,0.4425575037640773,0.007766036477432792
2013-04-02,3.938321887532612,3.6742768053094027e-05,-0.2805451293808539,0.0093640492099758
2013-04-03,2.6304667338882233,9.22698147355024e-05,-0.16469445371620758,-0.02383317285652975
2013-04-04,4.696610308898005,0.00012462600688099075,-0.2410652264929036,0.013568196373014985
2013-04-05,4.595230354100918,9.272155085968108e-05,1.7301759700079709,0.00880510156706027
2013-04-08,10.302286940089244,4.5319128801375264e-05,0.17798313465887408,0.01388756784655909
2013-04-09,3.977025705322841,5.890062110283517e-05,-0.48156913653768574,0.0020563954809968976
2013-04-10,3.9013609032547274,2.5231335400143286e-05,0.7525858913260555,0.011640923582938889
2013-04-11,5.295766274439177,7.124091297590653e-05,1.8834746790546724,0.0012175905073656956
2013-04-12,5.695181254633079,5.9989631651361435e-05,0.22531567126719207,-0.0061024623773509035
2013-04-15,5.322182723362703,0.00010204788861467466,-0.5992454341431499,-0.022282491207450406
2013-04-16,4.623022107849512,5.446407366667935e-05,-0.6251234058521961,0.011615798689633472
2013-04-17,3.1383275487457807,0.00012575165336268577,-0.3423960836499896,-0.0356881850530546
2013-04-18,3.6702971719576962,8.414732434845417e-05,-0.18042611320257884,-0.003210836178741072
2013-04-19,8.409778919468248,5.9112448869692994e-05,-0.29819256074561545,0.012570529730592472
2013-04-22,4.0696522339807375,4.810990435294947e-05,-0.5079827371679911,0.002537727993615846
2013-04-23,16.98076306954489,0.00030356785600998444,-1.3183605469162638,0.01716953706336266
2013-04-24,3.7655020753872126,3.2528909861104195e-05,0.05085997893357168,0.011353052195615554
2013-04-25,10.000718235524284,8.623255933883351e-05,0.29772535862838767,0.005730830950231969
2013-04-26,2.8002071031198597,0.00011702816625916298,-0.7835497636481925,-0.0024519142547467787
2013-04-29,4.160702968858918,4.812698086293591e-05,0.8070476969061311,0.0008178262713505191
