,RDSkew,RDKurt,RDVar,DR
2013-03-05,0.9549936516458277,5.952905283988983,6.337752527374776e-05,
2013-03-06,-0.1668595956083953,2.550133399541594,6.252577694357491e-05,-0.004622679898528936
2013-03-07,0.06619241031484983,3.104940417044046,4.4843543906571445e-05,-0.0008183246789732479
2013-03-08,-0.8372280865546315,4.728981437875559,5.505516117996565e-05,0.002467861601877175
2013-03-11,0.1993119335219363,3.9000256943598894,2.820217531955054e-05,-0.0006850009252357125
2013-03-12,-0.21911128504842997,3.9654807600695774,6.061918020894158e-05,0.008459691777376932
2013-03-13,-2.666514262293787,19.567418480335157,6.245417866443865e-05,0.0006793406797296342
2013-03-14,0.4016888087287523,8.53212563365552,5.504029688767463e-05,-0.005855600741893063
2013-03-15,1.2928787345590012,5.92866203966117,6.796072629160988e-05,-0.009882030516749296
2013-03-18,-0.9179870343238233,4.8215333092591575,9.517960112669794e-05,-0.003454396094181078
2013-03-19,-0.7379779939451828,3.7276222174335167,8.653426515352851e-05,0.002764275911945724
2013-03-20,0.12484508253202657,5.099611686462675,4.702026776816834e-05,0.00742587218186852
2013-03-21,-1.4623970917101554,4.897921538280214,0.00010089176970897423,0.0019160541500173878
2013-03-22,0.5039149834407874,3.9646595273175835,5.303401871664809e-05,0.01560317313769577
2013-03-25,-0.1362040087166721,4.165301964279728,8.588830363588559e-05,0.007644355766394995
2013-03-26,-0.5377359256510553,4.149589266306264,6.860231118232862e-05,-0.001069423499044042
2013-03-27,0.44971768125821543,3.417036461176494,4.9751262863433465e-05,0.0001337633441478303
2013-03-28,-1.3861597562243086,8.689587364154638,5.587958180062989e-05,0.0006683810390883949
2013-04-01,-1.0492025699971137,5.336036866577773,7.135493339650379e-05,0.007986131543044728
2013-04-02,0.9154327403595148,3.7381227492390825,6.635136509705822e-05,0.0077914290267653286
2013-04-03,-0.9813534712214687,4.34682163328827,0.0001478888887026456,-0.0002630600819166773
2013-04-04,0.9143759424950572,8.960497410579377,6.075881794857263e-05,0.0026280748915175067
2013-04-05,-0.06751599893237133,6.5236361440536585,7.58244443290623e-05,0.002490483030351598
2013-04-08,-0.6522502687861926,6.125226064046439,6.279779427000037e-05,0.011712844206670958
2013-04-09,1.811415393497362,10.048788152065143,9.790317904838346e-05,0.010681566292451095
2013-04-10,0.371353543951729,2.8328991661108995,4.88227633909787e-05,-0.009646772154269456
2013-04-11,0.3519852058725214,3.520202035112358,5.3962956729049014e-05,0.005413358963106241
2013-04-12,0.35761284074893734,4.197613244572452,0.00011858548850880993,0.009849828107899583
2013-04-15,-0.15916755899483198,5.833280810257864,0.00020511001657257748,-0.0011461184637386879
2013-04-16,-1.128026006979079,8.12031688897187,6.457121962486926e-05,0.0026725592027521117
2013-04-17,-0.018545158535865434,5.849743585100981,0.00010706436026646788,-0.0021632076899980035
2013-04-18,0.1776103280103887,3.303873267142547,7.000036888738277e-05,-0.01734452711893475
2013-04-19,-0.5087505162912699,6.490059725442614,6.038189088449981e-05,0.014538423013016555
2013-04-22,-0.5709509177258949,4.633149369582314,0.00011746615131734342,-0.004095459070537544
2013-04-23,0.44205629792465573,19.085327518741305,0.0003749866649640783,0.014262243069565805
2013-04-24,0.6138118667618938,3.7816113944017147,3.154346747259351e-05,-0.013493459885320469
2013-04-25,1.049291590137664,5.7767636055732625,3.8744310885670885e-05,0.007914787755825436
2013-04-26,-1.9950142039708723,11.023529044292948,3.475987978946092e-05,0.004946072864125739
2013-04-29,0.856638071913186,5.664157164369877,4.002607582829883e-05,-0.008257611541913512
2013-04-30,0.7994026759445159,8.235802401984252,3.6323358197182125e-05,-0.008583592262869644
2013-05-01,-1.1625781275402913,4.377332971345574,8.829683467345748e-05,0.004365023924339795
2013-05-02,-0.1312338359423213,6.255861049440586,2.82632149973057e-05,0.0051109410873619865
2013-05-03,-0.5650678055742074,4.599518174623048,4.408223465528779e-05,0.01001866587344491
2013-05-06,4.654446912959009,31.328122034441495,3.7904396815466724e-05,-0.005313696851372285
2013-05-07,-1.6893635355103467,8.99267745289316,5.014525502229629e-05,0.0
2013-05-08,0.7381378741810329,7.974312754929762,4.496166597215466e-05,-0.0014046551250972428
2013-05-09,-0.8400159088544557,4.131376100330159,6.654027045734329e-05,0.001915103610860669
2013-05-10,-0.9190051714855177,10.16289249973554,6.164897552139739e-05,0.0062304648108924
2013-05-13,0.9390887217715185,4.7109765803044255,4.497105813291365e-05,-0.004955792452280505
2013-05-14,1.4645980170498898,5.201618585476921,5.459766971654517e-05,0.003560480132744459
2013-05-15,0.5535346716194601,11.36137859566888,7.655128046589479e-05,0.013616078743488913
2013-05-16,-1.0634524960536484,7.126559277091754,9.210695704787997e-05,-0.017176558876233372
2013-05-17,0.19705553752685112,6.034751316293131,6.240892485337873e-05,-0.008057873537052451
2013-05-20,-0.05801510639270836,6.336993564937876,4.554437913545127e-05,-0.006053954574998244
2013-05-21,0.7472211467454823,3.7147355024479833,0.0002622885432629106,-0.00012956172163658408
2013-05-22,0.15198539869949282,4.99771580802272,0.00026038619571405074,-0.004662370835709417
2013-05-23,0.2611335388497572,3.8485394272467586,9.445777772644013e-05,-0.009128909114207495
