,RDSkew,RDKurt,RDVar,DR
2013-03-05,1.0818749439078463,5.067553926108689,9.155396671114715e-05,
2013-03-06,-1.554876633369867,7.822649856520564,3.721723704845049e-05,0.008231903134116259
2013-03-07,0.45230558149888145,2.270900119350576,4.1640530543253e-05,-0.001393380511713893
2013-03-08,2.288735515803317,13.387587267693947,8.06765486618965e-05,0.00216642114310428
2013-03-11,2.7147450666114055,11.018396244580625,3.43074265657965e-05,0.012288685877217098
2013-03-12,-0.7717529921576014,4.073667967454561,5.762292901463614e-05,-0.003211026793156435
2013-03-13,1.837314430534301,10.051973626544665,4.448476522305224e-05,0.00015318945782283322
2013-03-14,0.44596135939980147,3.516766927463075,2.138638470533871e-05,0.0012243098259778762
2013-03-15,1.010004546934231,5.7142860413073056,9.543311532127344e-05,0.01080100752166846
2013-03-18,0.9488049039042922,3.80187152928508,8.82655515951281e-05,-0.004701515111660726
2013-03-19,-0.15894985294225578,3.494124305197727,0.00011141496251814891,-0.009930526642468074
2013-03-20,-0.30090158318161436,3.444364985189967,4.5254245606733564e-05,0.013269546343916083
2013-03-21,0.1987298662659432,3.6997709411934014,4.260549715359046e-05,-0.008979646498353588
2013-03-22,1.1150391707963736,4.614420182806253,4.157359325132507e-05,0.012307408125820096
2013-03-25,-1.104921577001448,6.235050765829803,0.0001097158219969153,-0.0018139959812781825
2013-03-26,-0.07812910800127161,3.603442409211001,5.4588662889323924e-05,0.01605814020798846
2013-03-27,-0.4076316905024358,3.0596229619902964,4.893890471372745e-05,-0.0002978228880916589
2013-03-28,-0.4703790650984635,3.609133497577085,2.4751353900513706e-05,0.004605878607486069
2013-04-01,-1.4536616436794871,5.73956057907741,6.206505274921546e-05,-0.0029691650604926068
2013-04-02,1.1335327416132852,8.078011842261384,4.40764263069779e-05,0.005633810983473708
2013-04-03,-0.23765782986334769,3.746422757321489,7.655726895775947e-05,-0.017802958420886306
2013-04-04,-0.5022038437238736,6.632197198583861,9.232681479169387e-05,0.007219272193009552
2013-04-05,0.7055254166513979,6.822348494636925,0.00010571027263283774,-0.021662470422377567
2013-04-08,-0.1847664754155979,2.6753480984386,4.809321179886375e-05,0.004583518263770792
2013-04-09,0.23147535845750247,4.496517602742419,2.5370570758192536e-05,-0.0058096300369294696
2013-04-10,1.4925206091595025,5.409882463718557,1.6951775362061446e-05,0.0027562101891298596
2013-04-11,0.8196335199118627,4.917331067684415,4.445825038416027e-05,0.005185332026635514
2013-04-12,-0.6410046275150627,5.013450053127588,6.896275000856069e-05,-0.00091319244224497
2013-04-15,-0.6159648942190872,3.883113433220573,0.00014005554965585668,-0.024350100728712576
2013-04-16,0.27277027934084186,5.345385123628905,8.232477688409398e-05,0.007615245836812612
2013-04-17,-1.2794908841801185,6.1078388368352625,0.00015462797257608467,-0.0071473158778010415
2013-04-18,-1.270812648554061,7.372062706883482,0.0002344967705582378,0.01409022383981906
2013-04-19,0.4328263831408093,4.568840252882144,9.953906879996129e-05,0.033265686348054935
2013-04-22,0.8977815182226329,5.635032765473324,6.831802120086342e-05,-0.008663161081264192
2013-04-23,-0.46807755419304925,10.982892043204632,0.00027137079297162326,0.01178150988621951
2013-04-24,0.9050923976501056,7.104039967662139,4.791511212823125e-05,-0.000445067461452453
2013-04-25,-0.6571171846556702,4.484622160226216,8.853949730274842e-05,0.010475984703970376
2013-04-26,1.1913277273124545,4.1585729914144824,9.511237873520476e-05,-0.005593002043235096
2013-04-29,0.7562141246328538,3.6859265952749296,4.821443816974063e-05,-0.001772946014607868
2013-04-30,0.05631753866706882,5.006966489841792,6.364119313845999e-05,0.0114676129942195
2013-05-01,-0.6673255311197948,3.4982818927818706,6.483870277180523e-05,-0.0019020629090436003
2013-05-02,0.5037763458532273,3.6328415258349125,5.3609584637159635e-05,0.01598140298529316
2013-05-03,-1.1407695781552936,7.737067527712135,7.719971387458215e-05,0.01217724299232259
2013-05-06,0.5810043640989125,4.111724428625422,4.95042365892063e-05,-0.002423822739895165
2013-05-07,-1.537020178918876,8.040057247607391,4.1210784376674174e-05,0.002565755454075891
2013-05-08,2.1318312968892865,11.296248464177465,4.558173524117229e-05,0.0009963650502315957
2013-05-09,-0.3075301992706211,3.6245138860574877,5.782218794439012e-05,-0.0014232770652720106
2013-05-10,-1.4910942591026954,8.366342650788038,7.255507926707145e-05,-0.0018530246168815268
2013-05-13,-0.18619393393199093,4.116992835726212,6.253371244876598e-05,-0.004147137202492601
2013-05-14,-2.1823725809764447,10.394557699682547,8.551244515493825e-05,0.02434699683107766
2013-05-15,-0.5357119630293448,3.4216648175747038,9.813347996997775e-05,0.01760364910811596
2013-05-16,1.170512227113524,4.2262345650412625,7.962884466704023e-05,-0.007585809899715024
2013-05-17,-0.7045806621951695,5.426161392333552,7.789904623224047e-05,0.014978103600197024
2013-05-20,1.5229587051541011,6.1967202316842425,7.492410663125258e-05,0.014622425845481679
2013-05-21,-0.44153505190737485,4.210797656078947,6.234319948151182e-05,0.009498077984550157
2013-05-22,-0.5916315174328306,3.170038465844321,0.00021280923480693938,-0.008960386650416652
2013-05-23,1.3026840065264704,5.798945430630403,0.00022406823164020708,0.00335266231717668
2013-05-24,-0.0069449390430751205,4.237910131378692,6.012528043208053e-05,0.00773513934269765
2013-05-28,-1.0536280866355074,4.513316337259948,0.00012277869687067757,0.01175490510371624
2013-05-29,0.023654158432476875,3.5895624601613307,0.0001456009569150161,-0.004342336346788933
2013-05-30,0.2992808084925165,3.8293706673087327,0.00018983872284902026,0.004079760250259135
2013-05-31,-0.6546064808893258,3.139437893604434,0.00014518179081912162,-0.00566375510259487
2013-06-03,-0.30093421332965475,3.5603693347342142,0.0002184842684462452,0.009988141642239157
2013-06-04,-0.18623512923143548,3.318668754874933,0.0002196436021326167,-0.005375592323139777
2013-06-05,-0.38694200508393917,3.349640681365363,0.0002218897774121424,-0.01723934779833769
2013-06-06,-0.7079384201391827,2.9282734187236508,0.0001236111016259367,0.01960295603775819
2013-06-07,1.3089071264599954,5.797046118283983,0.00015058481056607836,0.02333538759984588
2013-06-10,-1.2047686837785474,5.0518992131639555,9.722866630465458e-05,0.003070707710435272
2013-06-11,0.9303518763473146,4.979044155051585,0.00011450914650106728,-0.02273994490842668
2013-06-12,-0.8289458225275118,5.970354150725621,0.00013595736051992674,-0.023804495628925615
2013-06-13,-0.7564426040389358,10.663052430994219,0.00011980481158021476,0.006536258310658738
2013-06-14,-0.25713232093170163,2.7532891333305174,0.00020393556727567064,-0.030235795732604487
2013-06-17,2.31051491241664,15.373976631374559,8.327168863871597e-05,0.011852309279044349
2013-06-18,0.6697652138022195,7.034777126045836,5.009009668571787e-05,0.015320636898241702
2013-06-19,-0.7701695477131517,3.090027649492957,0.00019119238050306064,-0.0100527720589767
2013-06-20,-0.5508053514824177,3.2986831426357996,0.0001289484240686018,-0.017805397747279628
2013-06-21,-0.7230798879492248,4.1526959712565015,0.0002380612026810276,0.005333930363675243
2013-06-24,-1.8078526569932005,7.609324309056294,0.0001486416992718048,-0.017891864804960633
2013-06-25,-0.8615003023938537,5.100928049005092,0.00013008430045215305,0.01680015937188717
2013-06-26,-1.4904399451800472,6.001517956277991,6.720118993406484e-05,0.009107784769799565
2013-06-27,1.473501847288998,9.47547104717895,5.2029188805740335e-05,0.016373890151392345
2013-06-28,0.286374440365411,3.187408762453869,9.286164208244254e-05,-0.004803749611564712
2013-07-01,0.878269932448948,2.8609129646576013,6.601998451275893e-05,0.011701956772069089
2013-07-02,0.1760327640460275,4.028559045189162,0.00012759297568815472,-0.010531197860253805
2013-07-03,-0.6036417406163043,3.57660657595219,0.00014363795190006106,-0.0005362814227733992
2013-07-05,-0.4313723998065856,4.726072676142903,0.00011262622122136892,0.022931695831207577
2013-07-08,-0.9869570262357178,4.530749671118916,7.581302371326032e-05,0.009520780670885465
2013-07-09,0.8468286493492768,4.056863534067746,4.488743721457108e-05,0.0073714712103125635
2013-07-10,0.799735313382964,6.829191418304552,8.649592439212889e-05,-0.016630105192088962
2013-07-11,1.330344643517854,4.915334931357704,6.187169270855423e-05,0.007959584359332084
2013-07-12,-0.6967035400242334,5.22444682987853,6.746911169708499e-05,0.017905071865884636
2013-07-15,0.5150017551814676,3.0893829520058156,5.146376513171818e-05,-0.0061469236216744605
2013-07-16,0.9156815152800989,4.4724044009724455,4.900389625815456e-05,0.005380452386291701
2013-07-17,0.7527790004123373,5.841494371896104,0.0006187795841414545,-0.018959706303452784
2013-07-18,-0.8193889033711228,4.356132428716822,0.00022293394832633275,-0.037004544494447345
2013-07-19,-1.8347754254363202,9.832017437829986,7.57158496300166e-05,0.000675507313451007
2013-07-22,-2.277189659484605,12.444890464352994,4.0935745600487885e-05,0.00887240830698044
2013-07-23,-1.1308141212538667,4.230099930935418,4.026497656221208e-05,-0.004157395048209445
2013-07-24,0.7363643293608151,3.4760061386564693,0.00010514802836815206,0.012686211233399192
2013-07-25,-2.15683682860565,12.772936984872077,5.306040473834239e-05,0.005425494115418594
2013-07-26,0.779047991937844,5.14288959115028,5.742373696465212e-05,-0.005691242412303232
2013-07-29,2.0276258388379875,12.518803284196867,5.344004089917318e-05,-0.0037232977516747923
2013-07-30,0.40433449216113987,2.9065926120956886,4.27422732020826e-05,0.0017304468636618608
2013-07-31,-0.7711512886917891,3.3362461647793853,0.0002768171959238208,-0.01906612064572588
2013-08-01,0.32915171093834,7.529833073395843,5.543548109516383e-05,0.024900961780679687
2013-08-02,-0.2329654166124474,3.930890090447584,2.8782449181560406e-05,0.0007930038286740881
2013-08-05,0.24374297580809612,3.514988365848007,2.957614681647102e-05,0.0031656150188563714
2013-08-06,-0.39398056414667193,4.01229079570458,3.36797672137258e-05,-0.0015814914369540745
2013-08-07,-0.4874440055717396,4.998748308584284,5.192971534613996e-05,-0.008876979257019357
2013-08-08,-1.0278602105267591,5.195138600876522,6.780414458551517e-05,0.013877061385391798
2013-08-09,-0.7968317792958599,4.99685128847311,4.753698235345606e-05,-0.009097693487972514
2013-08-12,1.231189674420611,6.910745264938289,4.9559924249606425e-05,-0.00013239247078633554
2013-08-14,-0.46609766757303706,2.912981383650929,5.133623722168278e-05,0.0051529676587085405
2013-08-15,0.16066208680807598,3.3187599714786016,4.6096845025768774e-05,-0.013266501524405783
2013-08-16,-0.07199448768719865,3.677603726541036,4.035337369278741e-05,0.0038655468509141144
2013-08-19,0.49511285242988395,4.279621414346948,3.643979533639608e-05,-0.011103011069645952
2013-08-20,-0.9893104739009047,3.9338681918993994,6.427305991863032e-05,-0.0009420926017869036
2013-08-21,-0.4862624369494908,3.591067045217161,0.00011172916286455691,-0.01123821366799227
2013-08-22,0.4458203808890707,4.274545530858046,5.493693897548833e-05,0.0057026084418776435
2013-08-23,-1.5247131248676535,13.017781154784812,5.8598889809239864e-05,-0.0028472392585667805
2013-08-26,-1.6479492585359103,8.028270036039178,6.151290650339644e-05,-0.000543346338348627
2013-08-27,-0.5822398614116676,3.1756555990743087,7.185826175381208e-05,-0.02336536547895296
2013-08-28,0.16893695131055103,3.6713698779272685,7.747981938913275e-05,0.001389407434028378
2013-08-29,0.5017010874596259,3.8694120496132163,4.958540310827918e-05,0.0029119901768286383
2013-08-30,-1.5212454390464145,7.314748644729003,0.00010398262715130134,-0.004301397610857016
2013-09-03,-0.16447640074707348,2.9953668824933644,9.509557460769698e-05,0.007205050748644304
2013-09-04,0.03492117432669931,3.3607699108862343,8.065444632581064e-05,0.009754509309005677
2013-09-05,-0.9976556811677763,3.9191214846546805,7.690464200567475e-05,0.008983745795347886
2013-09-06,-0.08214374481527956,6.207629004250747,0.00018263645228325115,-0.0061163450798105146
2013-09-09,-0.08054785956150497,3.5739219474577277,5.795547318508811e-05,0.004217566900771352
2013-09-10,-1.3233871396269592,8.840609031108121,5.040335272768344e-05,0.012680142591573684
2013-09-11,-0.38382119891539873,3.4384978944783655,5.9523369232816975e-05,0.007745286884241587
2013-09-12,0.4227787815399829,3.7044107017372774,5.20268707886826e-05,0.0014618754931579048
2013-09-13,-1.0755478059816128,5.483623665021726,4.692598103701024e-05,0.00013264478419028336
2013-09-16,-1.3094898727858266,5.023379442839351,3.565099395143939e-05,0.003976484813889236
2013-09-17,0.6182536831113611,4.4868831037157495,3.39933510031408e-05,0.017309475099066773
2013-09-18,0.1771569694011941,2.512884786721629,0.00010167576090981436,0.00931668624053028
2013-09-19,-0.46981316679726215,5.089809735477167,4.554469816494041e-05,-0.0009020320677519678
2013-09-20,-1.00030384924211,4.354166431531492,5.653076081303908e-05,-0.0032278421984406336
2013-09-23,-0.4953687064761324,4.136409991191348,8.137074120074216e-05,-0.011446753167326129
2013-09-24,0.31525194967402936,4.988208984621219,6.365283211399325e-05,-0.004852077909735186
2013-09-25,-0.11501569587815957,4.4369875107032986,9.173323251001311e-05,-0.0010520804646718673
